pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Maushold Form 1,52,move,1,Follow Me,93.7%,,,,,,,,
Maushold Form 1,52,move,2,Protect,82.6%,,,,,,,,
Maushold Form 1,52,move,3,Population Bomb,51.5%,,,,,,,,
Maushold Form 1,52,move,4,Taunt,32.2%,,,,,,,,
Maushold Form 1,52,move,5,Super Fang,30.3%,,,,,,,,
Maushold Form 1,52,move,6,Feint,23.0%,,,,,,,,
Maushold Form 1,52,move,7,Encore,20.4%,,,,,,,,
Maushold Form 1,52,move,8,Helping Hand,16.1%,,,,,,,,
Maushold Form 1,52,move,9,Beat Up,14.3%,,,,,,,,
Maushold Form 1,52,move,10,After You,8.1%,,,,,,,,
Maushold Form 1,52,held_item,1,Wide Lens,43.3%,,,,,,,,
Maushold Form 1,52,held_item,2,Chople Berry,24.5%,,,,,,,,
Maushold Form 1,52,held_item,3,Focus Sash,19.9%,,,,,,,,
Maushold Form 1,52,held_item,4,Sitrus Berry,4.2%,,,,,,,,
Maushold Form 1,52,held_item,5,Rocky Helmet,2.3%,,,,,,,,
Maushold Form 1,52,held_item,6,Lum Berry,1.0%,,,,,,,,
Maushold Form 1,52,held_item,7,King's Rock,1.0%,,,,,,,,
Maushold Form 1,52,held_item,8,Choice Scarf,0.5%,,,,,,,,
Maushold Form 1,52,held_item,9,Silk Scarf,0.5%,,,,,,,,
Maushold Form 1,52,held_item,10,Eject Button,0.5%,,,,,,,,
Maushold Form 1,52,teammate,1,Indeedee Female,,,,,,,,,
Maushold Form 1,52,teammate,2,Rillaboom,,,,,,,,,
Maushold Form 1,52,teammate,3,Incineroar,,,,,,,,,
Maushold Form 1,52,teammate,4,Gardevoir,,,,,,,,,
Maushold Form 1,52,teammate,5,Sneasler,,,,,,,,,
Maushold Form 1,52,teammate,6,Torkoal,,,,,,,,,
Maushold Form 1,52,teammate,7,Sinistcha,,,,,,,,,
Maushold Form 1,52,teammate,8,Farigiraf,,,,,,,,,
Maushold Form 1,52,teammate,9,Annihilape,,,,,,,,,
Maushold Form 1,52,teammate,10,Salamence,,,,,,,,,
Maushold Form 1,52,stat_alignment,1,Jolly,64.5%,Speed,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,2,Impish,11.5%,Defense,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,3,Timid,9.9%,Speed,Attack,,,,,,
Maushold Form 1,52,stat_alignment,4,Adamant,3.9%,Attack,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,5,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Maushold Form 1,52,stat_alignment,6,Bold,3.6%,Defense,Attack,,,,,,
Maushold Form 1,52,stat_alignment,7,Calm,1.3%,Sp. Def,Attack,,,,,,
Maushold Form 1,52,stat_alignment,8,Hasty,0.7%,Speed,Defense,,,,,,
Maushold Form 1,52,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Maushold Form 1,52,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Maushold Form 1,52,stat_points,1,,33.6%,,,2,32,0,0,0,32
Maushold Form 1,52,stat_points,2,,12.3%,,,32,0,2,0,0,32
Maushold Form 1,52,stat_points,3,,5.5%,,,32,0,20,0,14,0
Maushold Form 1,52,stat_points,4,,4.1%,,,0,32,2,0,0,32
Maushold Form 1,52,stat_points,5,,3.8%,,,32,0,1,0,1,32
Maushold Form 1,52,stat_points,6,,3.2%,,,32,0,0,0,2,32
Maushold Form 1,52,stat_points,7,,2.0%,,,0,32,0,0,2,32
Maushold Form 1,52,stat_points,8,,1.7%,,,32,0,30,0,4,0
Maushold Form 1,52,stat_points,9,,1.6%,,,32,0,32,0,2,0
Maushold Form 1,52,stat_points,10,,1.4%,,,32,0,9,0,0,25
Maushold Form 1,52,ability,1,Friend Guard,56.8%,,,,,,,,
Maushold Form 1,52,ability,2,Technician,43.0%,,,,,,,,
Maushold Form 1,52,ability,3,Cheek Pouch,0.2%,,,,,,,,
