pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking-Galar,112,move,1,Trick Room,78.5%,,,,,,,,
Slowking-Galar,112,move,2,Sludge Bomb,55.3%,,,,,,,,
Slowking-Galar,112,move,3,Chilly Reception,34.1%,,,,,,,,
Slowking-Galar,112,move,4,Psychic,30.3%,,,,,,,,
Slowking-Galar,112,move,5,Expanding Force,30.2%,,,,,,,,
Slowking-Galar,112,move,6,Protect,23.9%,,,,,,,,
Slowking-Galar,112,move,7,Flamethrower,19.7%,,,,,,,,
Slowking-Galar,112,move,8,Heal Pulse,12.1%,,,,,,,,
Slowking-Galar,112,move,9,Ice Beam,11.6%,,,,,,,,
Slowking-Galar,112,move,10,Acid Spray,10.4%,,,,,,,,
Slowking-Galar,112,held_item,1,Sitrus Berry,32.3%,,,,,,,,
Slowking-Galar,112,held_item,2,Leftovers,16.7%,,,,,,,,
Slowking-Galar,112,held_item,3,Colbur Berry,14.1%,,,,,,,,
Slowking-Galar,112,held_item,4,Life Orb,7.6%,,,,,,,,
Slowking-Galar,112,held_item,5,Mental Herb,4.0%,,,,,,,,
Slowking-Galar,112,held_item,6,Psychic Seed,3.2%,,,,,,,,
Slowking-Galar,112,held_item,7,Rocky Helmet,3.1%,,,,,,,,
Slowking-Galar,112,held_item,8,Kasib Berry,2.6%,,,,,,,,
Slowking-Galar,112,held_item,9,Focus Sash,2.2%,,,,,,,,
Slowking-Galar,112,held_item,10,Shuca Berry,2.0%,,,,,,,,
Slowking-Galar,112,teammate,1,Golisopod,,,,,,,,,
Slowking-Galar,112,teammate,2,Incineroar,,,,,,,,,
Slowking-Galar,112,teammate,3,Rillaboom,,,,,,,,,
Slowking-Galar,112,teammate,4,Indeedee-F,,,,,,,,,
Slowking-Galar,112,teammate,5,Primarina,,,,,,,,,
Slowking-Galar,112,teammate,6,Kingambit,,,,,,,,,
Slowking-Galar,112,teammate,7,Baxcalibur,,,,,,,,,
Slowking-Galar,112,teammate,8,Garchomp,,,,,,,,,
Slowking-Galar,112,teammate,9,Torkoal,,,,,,,,,
Slowking-Galar,112,teammate,10,Pelipper,,,,,,,,,
Slowking-Galar,112,stat_alignment,1,Quiet,29.0%,Sp. Atk,Speed,,,,,,
Slowking-Galar,112,stat_alignment,2,Relaxed,21.9%,Defense,Speed,,,,,,
Slowking-Galar,112,stat_alignment,3,Sassy,19.7%,Sp. Def,Speed,,,,,,
Slowking-Galar,112,stat_alignment,4,Modest,12.7%,Sp. Atk,Attack,,,,,,
Slowking-Galar,112,stat_alignment,5,Bold,9.5%,Defense,Attack,,,,,,
Slowking-Galar,112,stat_alignment,6,Calm,5.9%,Sp. Def,Attack,,,,,,
Slowking-Galar,112,stat_alignment,7,Timid,0.3%,Speed,Attack,,,,,,
Slowking-Galar,112,stat_alignment,8,Serious,0.3%,,,,,,,,
Slowking-Galar,112,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Slowking-Galar,112,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Slowking-Galar,112,stat_points,1,,10.8%,,,32,0,14,0,20,0
Slowking-Galar,112,stat_points,2,,9.2%,,,32,0,2,32,0,0
Slowking-Galar,112,stat_points,3,,8.4%,,,32,0,32,0,2,0
Slowking-Galar,112,stat_points,4,,5.0%,,,32,0,0,32,2,0
Slowking-Galar,112,stat_points,5,,4.0%,,,0,0,32,32,2,0
Slowking-Galar,112,stat_points,6,,2.6%,,,2,0,32,32,0,0
Slowking-Galar,112,stat_points,7,,2.5%,,,32,0,2,0,32,0
Slowking-Galar,112,stat_points,8,,2.4%,,,2,0,0,32,32,0
Slowking-Galar,112,stat_points,9,,1.9%,,,2,0,32,0,32,0
Slowking-Galar,112,stat_points,10,,1.8%,,,31,0,30,0,0,5
Slowking-Galar,112,ability,1,Regenerator,81.8%,,,,,,,,
Slowking-Galar,112,ability,2,Curious Medicine,15.3%,,,,,,,,
Slowking-Galar,112,ability,3,Own Tempo,2.8%,,,,,,,,
