pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking-Galar,113,move,1,Trick Room,77.6%,,,,,,,,
Slowking-Galar,113,move,2,Sludge Bomb,55.9%,,,,,,,,
Slowking-Galar,113,move,3,Chilly Reception,33.8%,,,,,,,,
Slowking-Galar,113,move,4,Expanding Force,30.5%,,,,,,,,
Slowking-Galar,113,move,5,Psychic,30.1%,,,,,,,,
Slowking-Galar,113,move,6,Protect,23.9%,,,,,,,,
Slowking-Galar,113,move,7,Flamethrower,20.1%,,,,,,,,
Slowking-Galar,113,move,8,Heal Pulse,12.4%,,,,,,,,
Slowking-Galar,113,move,9,Ice Beam,11.5%,,,,,,,,
Slowking-Galar,113,move,10,Acid Spray,9.9%,,,,,,,,
Slowking-Galar,113,held_item,1,Sitrus Berry,32.2%,,,,,,,,
Slowking-Galar,113,held_item,2,Leftovers,16.9%,,,,,,,,
Slowking-Galar,113,held_item,3,Colbur Berry,13.8%,,,,,,,,
Slowking-Galar,113,held_item,4,Life Orb,7.7%,,,,,,,,
Slowking-Galar,113,held_item,5,Mental Herb,4.0%,,,,,,,,
Slowking-Galar,113,held_item,6,Psychic Seed,3.2%,,,,,,,,
Slowking-Galar,113,held_item,7,Rocky Helmet,3.1%,,,,,,,,
Slowking-Galar,113,held_item,8,Kasib Berry,2.6%,,,,,,,,
Slowking-Galar,113,held_item,9,Shuca Berry,2.3%,,,,,,,,
Slowking-Galar,113,held_item,10,Focus Sash,2.2%,,,,,,,,
Slowking-Galar,113,teammate,1,Golisopod,,,,,,,,,
Slowking-Galar,113,teammate,2,Incineroar,,,,,,,,,
Slowking-Galar,113,teammate,3,Rillaboom,,,,,,,,,
Slowking-Galar,113,teammate,4,Indeedee-F,,,,,,,,,
Slowking-Galar,113,teammate,5,Primarina,,,,,,,,,
Slowking-Galar,113,teammate,6,Kingambit,,,,,,,,,
Slowking-Galar,113,teammate,7,Baxcalibur,,,,,,,,,
Slowking-Galar,113,teammate,8,Torkoal,,,,,,,,,
Slowking-Galar,113,teammate,9,Garchomp,,,,,,,,,
Slowking-Galar,113,teammate,10,Pelipper,,,,,,,,,
Slowking-Galar,113,stat_alignment,1,Quiet,28.7%,Sp. Atk,Speed,,,,,,
Slowking-Galar,113,stat_alignment,2,Relaxed,21.6%,Defense,Speed,,,,,,
Slowking-Galar,113,stat_alignment,3,Sassy,19.5%,Sp. Def,Speed,,,,,,
Slowking-Galar,113,stat_alignment,4,Modest,12.8%,Sp. Atk,Attack,,,,,,
Slowking-Galar,113,stat_alignment,5,Bold,9.7%,Defense,Attack,,,,,,
Slowking-Galar,113,stat_alignment,6,Calm,6.1%,Sp. Def,Attack,,,,,,
Slowking-Galar,113,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Slowking-Galar,113,stat_alignment,8,Serious,0.3%,,,,,,,,
Slowking-Galar,113,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Slowking-Galar,113,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,
Slowking-Galar,113,stat_points,1,,10.8%,,,32,0,14,0,20,0
Slowking-Galar,113,stat_points,2,,9.4%,,,32,0,2,32,0,0
Slowking-Galar,113,stat_points,3,,8.6%,,,32,0,32,0,2,0
Slowking-Galar,113,stat_points,4,,5.1%,,,32,0,0,32,2,0
Slowking-Galar,113,stat_points,5,,3.7%,,,0,0,32,32,2,0
Slowking-Galar,113,stat_points,6,,2.6%,,,32,0,2,0,32,0
Slowking-Galar,113,stat_points,7,,2.5%,,,2,0,32,32,0,0
Slowking-Galar,113,stat_points,8,,2.3%,,,2,0,0,32,32,0
Slowking-Galar,113,stat_points,9,,1.9%,,,2,0,32,0,32,0
Slowking-Galar,113,stat_points,10,,1.8%,,,32,0,30,0,4,0
Slowking-Galar,113,ability,1,Regenerator,81.6%,,,,,,,,
Slowking-Galar,113,ability,2,Curious Medicine,15.2%,,,,,,,,
Slowking-Galar,113,ability,3,Own Tempo,3.2%,,,,,,,,
