pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Small,260,move,1,Trick-or-Treat,65.3%,,,,,,,,
Gourgeist-Small,260,move,2,Poltergeist,54.5%,,,,,,,,
Gourgeist-Small,260,move,3,Will-O-Wisp,45.5%,,,,,,,,
Gourgeist-Small,260,move,4,Ally Switch,22.6%,,,,,,,,
Gourgeist-Small,260,move,5,Trick,22.1%,,,,,,,,
Gourgeist-Small,260,move,6,Destiny Bond,20.9%,,,,,,,,
Gourgeist-Small,260,move,7,Power Whip,20.5%,,,,,,,,
Gourgeist-Small,260,move,8,Shadow Sneak,19.8%,,,,,,,,
Gourgeist-Small,260,move,9,Phantom Force,19.3%,,,,,,,,
Gourgeist-Small,260,move,10,Trick Room,14.8%,,,,,,,,
Gourgeist-Small,260,held_item,1,Choice Scarf,40.3%,,,,,,,,
Gourgeist-Small,260,held_item,2,Sitrus Berry,27.9%,,,,,,,,
Gourgeist-Small,260,held_item,3,Focus Sash,12.8%,,,,,,,,
Gourgeist-Small,260,held_item,4,Grassy Seed,5.0%,,,,,,,,
Gourgeist-Small,260,held_item,5,Leftovers,4.1%,,,,,,,,
Gourgeist-Small,260,held_item,6,Big Root,2.1%,,,,,,,,
Gourgeist-Small,260,held_item,7,Kasib Berry,1.7%,,,,,,,,
Gourgeist-Small,260,held_item,8,Normal Gem,1.7%,,,,,,,,
Gourgeist-Small,260,held_item,9,Occa Berry,1.0%,,,,,,,,
Gourgeist-Small,260,held_item,10,Colbur Berry,0.9%,,,,,,,,
Gourgeist-Small,260,teammate,1,Absol,,,,,,,,,
Gourgeist-Small,260,teammate,2,Talonflame,,,,,,,,,
Gourgeist-Small,260,teammate,3,Farigiraf,,,,,,,,,
Gourgeist-Small,260,teammate,4,Houndoom,,,,,,,,,
Gourgeist-Small,260,teammate,5,Garchomp,,,,,,,,,
Gourgeist-Small,260,teammate,6,Kingambit,,,,,,,,,
Gourgeist-Small,260,teammate,7,Maushold-Four,,,,,,,,,
Gourgeist-Small,260,teammate,8,Tyranitar,,,,,,,,,
Gourgeist-Small,260,teammate,9,Incineroar,,,,,,,,,
Gourgeist-Small,260,teammate,10,Whimsicott,,,,,,,,,
Gourgeist-Small,260,stat_alignment,1,Jolly,44.7%,Speed,Sp. Atk,,,,,,
Gourgeist-Small,260,stat_alignment,2,Adamant,31.2%,Attack,Sp. Atk,,,,,,
Gourgeist-Small,260,stat_alignment,3,Timid,6.9%,Speed,Attack,,,,,,
Gourgeist-Small,260,stat_alignment,4,Impish,4.8%,Defense,Sp. Atk,,,,,,
Gourgeist-Small,260,stat_alignment,5,Careful,4.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Small,260,stat_alignment,6,Relaxed,2.6%,Defense,Speed,,,,,,
Gourgeist-Small,260,stat_alignment,7,Sassy,1.9%,Sp. Def,Speed,,,,,,
Gourgeist-Small,260,stat_alignment,8,Brave,1.7%,Attack,Speed,,,,,,
Gourgeist-Small,260,stat_alignment,9,Bold,1.4%,Defense,Attack,,,,,,
Gourgeist-Small,260,stat_alignment,10,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Gourgeist-Small,260,stat_points,1,,23.3%,,,32,0,0,0,2,32
Gourgeist-Small,260,stat_points,2,,22.4%,,,2,32,0,0,0,32
Gourgeist-Small,260,stat_points,3,,6.7%,,,32,32,0,0,2,0
Gourgeist-Small,260,stat_points,4,,4.7%,,,2,0,0,0,32,32
Gourgeist-Small,260,stat_points,5,,4.3%,,,0,20,2,0,12,32
Gourgeist-Small,260,stat_points,6,,3.3%,,,0,32,0,0,2,32
Gourgeist-Small,260,stat_points,7,,2.9%,,,32,0,32,0,2,0
Gourgeist-Small,260,stat_points,8,,2.6%,,,2,32,0,0,14,18
Gourgeist-Small,260,stat_points,9,,2.6%,,,32,32,0,0,0,2
Gourgeist-Small,260,stat_points,10,,1.7%,,,0,32,32,0,0,2
Gourgeist-Small,260,ability,1,Frisk,83.3%,,,,,,,,
Gourgeist-Small,260,ability,2,Pickup,11.7%,,,,,,,,
Gourgeist-Small,260,ability,3,Insomnia,5.0%,,,,,,,,
