pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Small,261,move,1,Trick-or-Treat,81.6%,,,,,,,,
Gourgeist-Small,261,move,2,Poltergeist,60.8%,,,,,,,,
Gourgeist-Small,261,move,3,Trick,55.2%,,,,,,,,
Gourgeist-Small,261,move,4,Will-O-Wisp,41.6%,,,,,,,,
Gourgeist-Small,261,move,5,Power Whip,27.2%,,,,,,,,
Gourgeist-Small,261,move,6,Trick Room,24.8%,,,,,,,,
Gourgeist-Small,261,move,7,Explosion,15.2%,,,,,,,,
Gourgeist-Small,261,move,8,Mystical Fire,11.2%,,,,,,,,
Gourgeist-Small,261,move,9,Ally Switch,9.6%,,,,,,,,
Gourgeist-Small,261,move,10,Seed Bomb,8.0%,,,,,,,,
Gourgeist-Small,261,held_item,1,Choice Scarf,65.6%,,,,,,,,
Gourgeist-Small,261,held_item,2,Sitrus Berry,12.8%,,,,,,,,
Gourgeist-Small,261,held_item,3,Focus Sash,7.2%,,,,,,,,
Gourgeist-Small,261,held_item,4,Normal Gem,6.4%,,,,,,,,
Gourgeist-Small,261,held_item,5,Wide Lens,3.2%,,,,,,,,
Gourgeist-Small,261,held_item,6,Quick Claw,1.6%,,,,,,,,
Gourgeist-Small,261,held_item,7,Kasib Berry,0.8%,,,,,,,,
Gourgeist-Small,261,held_item,8,Colbur Berry,0.8%,,,,,,,,
Gourgeist-Small,261,held_item,9,Leftovers,0.8%,,,,,,,,
Gourgeist-Small,261,held_item,10,Spell Tag,0.8%,,,,,,,,
Gourgeist-Small,261,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Small,261,teammate,2,Sylveon,,,,,,,,,
Gourgeist-Small,261,teammate,3,Incineroar,,,,,,,,,
Gourgeist-Small,261,teammate,4,Maushold-Four,,,,,,,,,
Gourgeist-Small,261,teammate,5,Absol,,,,,,,,,
Gourgeist-Small,261,teammate,6,Arcanine-Hisui,,,,,,,,,
Gourgeist-Small,261,teammate,7,Lucario,,,,,,,,,
Gourgeist-Small,261,teammate,8,Noivern,,,,,,,,,
Gourgeist-Small,261,teammate,9,Sneasler,,,,,,,,,
Gourgeist-Small,261,teammate,10,Rillaboom,,,,,,,,,
Gourgeist-Small,261,stat_alignment,1,Jolly,57.6%,Speed,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,2,Adamant,26.4%,Attack,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,3,Impish,4.0%,Defense,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,4,Timid,3.2%,Speed,Attack,,,,,,
Gourgeist-Small,261,stat_alignment,5,Quiet,2.4%,Sp. Atk,Speed,,,,,,
Gourgeist-Small,261,stat_alignment,6,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,7,Brave,1.6%,Attack,Speed,,,,,,
Gourgeist-Small,261,stat_alignment,8,Modest,0.8%,Sp. Atk,Attack,,,,,,
Gourgeist-Small,261,stat_alignment,9,Naughty,0.8%,Attack,Sp. Def,,,,,,
Gourgeist-Small,261,stat_alignment,10,Bold,0.8%,Defense,Attack,,,,,,
Gourgeist-Small,261,stat_points,1,,33.6%,,,32,0,0,0,2,32
Gourgeist-Small,261,stat_points,2,,28.0%,,,2,32,0,0,0,32
Gourgeist-Small,261,stat_points,3,,8.8%,,,32,32,0,0,0,2
Gourgeist-Small,261,stat_points,4,,4.8%,,,32,32,0,0,2,0
Gourgeist-Small,261,stat_points,5,,4.0%,,,32,0,2,0,0,32
Gourgeist-Small,261,stat_points,6,,2.4%,,,0,32,0,0,2,32
Gourgeist-Small,261,stat_points,7,,2.4%,,,32,0,0,32,2,0
Gourgeist-Small,261,stat_points,8,,2.4%,,,32,17,0,0,0,17
Gourgeist-Small,261,stat_points,9,,1.6%,,,0,32,0,0,0,32
Gourgeist-Small,261,stat_points,10,,1.6%,,,0,32,0,0,32,2
Gourgeist-Small,261,ability,1,Frisk,79.2%,,,,,,,,
Gourgeist-Small,261,ability,2,Insomnia,13.6%,,,,,,,,
Gourgeist-Small,261,ability,3,Pickup,7.2%,,,,,,,,
