pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,121,move,1,Fake Out,78.1%,,,,,,,,
Toxicroak,121,move,2,Close Combat,61.7%,,,,,,,,
Toxicroak,121,move,3,Poison Jab,59.2%,,,,,,,,
Toxicroak,121,move,4,Sucker Punch,4%,,,,,,,,
Toxicroak,121,move,5,Drain Punch,27.5%,,,,,,,,
Toxicroak,121,move,6,Protect,25%,,,,,,,,
Toxicroak,121,move,7,Gunk Shot,22%,,,,,,,,
Toxicroak,121,move,8,Knock Off,1.1%,,,,,,,,
Toxicroak,121,move,9,Feint,5.4%,,,,,,,,
Toxicroak,121,move,10,Cross Poison,5.1%,,,,,,,,
Toxicroak,121,held_item,1,Focus Sash,34.2%,,,,,,,,
Toxicroak,121,held_item,2,White Herb,16.9%,,,,,,,,
Toxicroak,121,held_item,3,Leftovers,8.8%,,,,,,,,
Toxicroak,121,held_item,4,Sitrus Berry,8.2%,,,,,,,,
Toxicroak,121,held_item,5,Black Belt,5.9%,,,,,,,,
Toxicroak,121,held_item,6,Shuca Berry,3.6%,,,,,,,,
Toxicroak,121,held_item,7,Quick Claw,3.5%,,,,,,,,
Toxicroak,121,held_item,8,Bright Powder,2.9%,,,,,,,,
Toxicroak,121,held_item,9,Scope Lens,2.2%,,,,,,,,
Toxicroak,121,held_item,10,Poison Barb,2.2%,,,,,,,,
Toxicroak,121,teammate,1,Pelipper,,,,,,,,,
Toxicroak,121,teammate,2,Archaludon,,,,,,,,,
Toxicroak,121,teammate,3,Basculegion,,,,,,,,,
Toxicroak,121,teammate,4,Politoed,,,,,,,,,
Toxicroak,121,teammate,5,Dragonite,,,,,,,,,
Toxicroak,121,teammate,6,Sinistcha,,,,,,,,,
Toxicroak,121,teammate,7,Garchomp,,,,,,,,,
Toxicroak,121,teammate,8,Farigirat,,,,,,,,,
Toxicroak,121,teammate,9,Incineroar,,,,,,,,,
Toxicroak,121,teammate,10,Meganium,,,,,,,,,
Toxicroak,121,stat_alignment,1,Adamant,55.1%,Attack,Sp. Atk,,,,,,
Toxicroak,121,stat_alignment,2,Jolly,26.3%,Speed,Sp. Atk,,,,,,
Toxicroak,121,stat_alignment,3,Brave,6.7%,Attack,Speed,,,,,,
Toxicroak,121,stat_alignment,4,Impish,3.4%,Defense,Sp. Atk,,,,,,
Toxicroak,121,stat_alignment,5,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,121,stat_alignment,6,Naughty,1%,Attack,Sp. Def,,,,,,
Toxicroak,121,stat_alignment,7,Lonely,1%,Attack,Defense,,,,,,
Toxicroak,121,stat_alignment,8,Modest,0.9%,Sp. Atk,Attack,,,,,,
Toxicroak,121,stat_alignment,9,Naive,0.7%,Speed,Sp. Def,,,,,,
Toxicroak,121,stat_alignment,10,Timid,0.5%,Speed,Attack,,,,,,
Toxicroak,121,stat_points,1,,30.8%,,,2,32,9,9,9,32
Toxicroak,121,stat_points,2,,5%,,,8,32,2,8,8,32
Toxicroak,121,stat_points,3,,5%,,,8,32,8,8,2,32
Toxicroak,121,stat_points,4,,4.6%,,,32,32,2,8,8,8
Toxicroak,121,stat_points,5,,4.3%,,,32,32,8,8,8,2
Toxicroak,121,stat_points,6,,3.3%,,,32,32,8,8,2,8
Toxicroak,121,stat_points,7,,2.4%,,,8,32,8,8,8,32
Toxicroak,121,stat_points,8,,2%,,,32,32,1,8,1,8
Toxicroak,121,stat_points,9,,1.4%,,,1,32,1,0,0,32
Toxicroak,121,stat_points,10,,1.2%,,,2,32,0,0,32,0
Toxicroak,121,stat_points,11,,1.1%,,,1,32,0,0,1,32
Toxicroak,121,stat_points,12,,1.1%,,,0,32,32,0,0,2
Toxicroak,121,ability,1,Dry Skin,84%,,,,,,,,
Toxicroak,121,ability,2,Poison Touch,15.1%,,,,,,,,
Toxicroak,121,ability,3,Anticipation,0.9%,,,,,,,,
