pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,208,move,1,Close Combat,71.8%,,,,,,,,
Toxicroak,208,move,2,Fake Out,72.2%,,,,,,,,
Toxicroak,208,move,3,Gunk Shot,46.2%,,,,,,,,
Toxicroak,208,move,4,Poison Jab,45.7%,,,,,,,,
Toxicroak,208,move,5,Protect,39.5%,,,,,,,,
Toxicroak,208,move,6,Sucker Punch,32.1%,,,,,,,,
Toxicroak,208,move,7,Drain Punch,11.7%,,,,,,,,
Toxicroak,208,move,8,Coaching,1.8%,,,,,,,,
Toxicroak,208,move,9,Rock Slide,10.3%,,,,,,,,
Toxicroak,208,move,10,Knock Off,8.5%,,,,,,,,
Toxicroak,208,held_item,1,Focus Sash,12.8%,,,,,,,,
Toxicroak,208,held_item,2,Leftovers,10.1%,,,,,,,,
Toxicroak,208,held_item,3,Shuca Berry,38.5%,,,,,,,,
Toxicroak,208,held_item,4,Air Balloon,5.4%,,,,,,,,
Toxicroak,208,held_item,5,Scope Lens,4.5%,,,,,,,,
Toxicroak,208,held_item,6,White Herb,2.2%,,,,,,,,
Toxicroak,208,held_item,7,Black Belt,9.2%,,,,,,,,
Toxicroak,208,held_item,8,Sitrus Berry,1.8%,,,,,,,,
Toxicroak,208,held_item,9,Life Orb,11.6%,,,,,,,,
Toxicroak,208,held_item,10,Choice Scarf,0.7%,,,,,,,,
Toxicroak,208,teammate,1,Pelipper,,,,,,,,,
Toxicroak,208,teammate,2,Golisopod,,,,,,,,,
Toxicroak,208,teammate,3,Rillaboom,,,,,,,,,
Toxicroak,208,teammate,4,Indeedee Female,,,,,,,,,
Toxicroak,208,teammate,5,Gardevoir,,,,,,,,,
Toxicroak,208,teammate,6,Basculegion Male,,,,,,,,,
Toxicroak,208,teammate,7,Politoed,,,,,,,,,
Toxicroak,208,teammate,8,Archaludon,,,,,,,,,
Toxicroak,208,teammate,9,Torkoal,,,,,,,,,
Toxicroak,208,teammate,10,Swampert,,,,,,,,,
Toxicroak,208,stat_alignment,1,Adamant,67.8%,Attack,Sp. Atk,,,,,,
Toxicroak,208,stat_alignment,2,Jolly,15.2%,Speed,Sp. Atk,,,,,,
Toxicroak,208,stat_alignment,3,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,208,stat_alignment,4,Timid,2.2%,Speed,Attack,,,,,,
Toxicroak,208,stat_alignment,5,Brave,0.9%,Attack,Speed,,,,,,
Toxicroak,208,stat_alignment,6,Naive,0.2%,Speed,Sp. Def,,,,,,
Toxicroak,208,stat_points,1,,19.9%,,,2,32,0,0,0,32
Toxicroak,208,stat_points,2,,14.8%,,,22,18,0,0,13,13
Toxicroak,208,stat_points,3,,5.6%,,,22,32,0,0,0,12
Toxicroak,208,stat_points,4,,4.9%,,,4,28,1,0,1,32
Toxicroak,208,stat_points,5,,4.9%,,,17,32,0,0,0,17
Toxicroak,208,stat_points,6,,4.5%,,,22,32,3,0,3,6
Toxicroak,208,stat_points,7,,3.6%,,,19,32,0,0,15,0
Toxicroak,208,stat_points,8,,3.6%,,,32,32,0,0,0,2
Toxicroak,208,stat_points,9,,2.7%,,,17,30,0,0,0,19
Toxicroak,208,stat_points,10,,2.2%,,,0,32,2,0,0,32
Toxicroak,208,ability,1,Dry Skin,91.7%,,,,,,,,
Toxicroak,208,ability,2,Poison Touch,8.3%,,,,,,,,
