pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,210,move,1,Close Combat,73.0%,,,,,,,,
Toxicroak,210,move,2,Fake Out,79.4%,,,,,,,,
Toxicroak,210,move,3,Gunk Shot,42.1%,,,,,,,,
Toxicroak,210,move,4,Protect,45.3%,,,,,,,,
Toxicroak,210,move,5,Poison Jab,41.4%,,,,,,,,
Toxicroak,210,move,6,Sucker Punch,28.8%,,,,,,,,
Toxicroak,210,move,7,Coaching,2.6%,,,,,,,,
Toxicroak,210,move,8,Rock Slide,12.0%,,,,,,,,
Toxicroak,210,move,9,Drain Punch,10.5%,,,,,,,,
Toxicroak,210,move,10,Knock Off,9.7%,,,,,,,,
Toxicroak,210,held_item,1,Focus Sash,16.8%,,,,,,,,
Toxicroak,210,held_item,2,Leftovers,11.0%,,,,,,,,
Toxicroak,210,held_item,3,Shuca Berry,38.6%,,,,,,,,
Toxicroak,210,held_item,4,Scope Lens,3.1%,,,,,,,,
Toxicroak,210,held_item,5,Air Balloon,2.9%,,,,,,,,
Toxicroak,210,held_item,6,White Herb,2.6%,,,,,,,,
Toxicroak,210,held_item,7,Black Belt,10.6%,,,,,,,,
Toxicroak,210,held_item,8,Life Orb,11.3%,,,,,,,,
Toxicroak,210,held_item,9,Sitrus Berry,1.0%,,,,,,,,
Toxicroak,210,held_item,10,Choice Scarf,0.8%,,,,,,,,
Toxicroak,210,teammate,1,Pelipper,,,,,,,,,
Toxicroak,210,teammate,2,Golisopod,,,,,,,,,
Toxicroak,210,teammate,3,Indeedee Female,,,,,,,,,
Toxicroak,210,teammate,4,Gardevoir,,,,,,,,,
Toxicroak,210,teammate,5,Rillaboom,,,,,,,,,
Toxicroak,210,teammate,6,Basculegion Male,,,,,,,,,
Toxicroak,210,teammate,7,Politoed,,,,,,,,,
Toxicroak,210,teammate,8,Torkoal,,,,,,,,,
Toxicroak,210,teammate,9,Archaludon,,,,,,,,,
Toxicroak,210,teammate,10,Scovillain,,,,,,,,,
Toxicroak,210,stat_alignment,1,Adamant,68.0%,Attack,Sp. Atk,,,,,,
Toxicroak,210,stat_alignment,2,Jolly,14.7%,Speed,Sp. Atk,,,,,,
Toxicroak,210,stat_alignment,3,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,210,stat_alignment,4,Timid,1.8%,Speed,Attack,,,,,,
Toxicroak,210,stat_alignment,5,Brave,1.0%,Attack,Speed,,,,,,
Toxicroak,210,stat_alignment,6,Naive,0.3%,Speed,Sp. Def,,,,,,
Toxicroak,210,stat_points,1,,22.4%,,,2,32,0,0,0,32
Toxicroak,210,stat_points,2,,16.5%,,,22,18,0,0,13,13
Toxicroak,210,stat_points,3,,5.8%,,,4,28,1,0,1,32
Toxicroak,210,stat_points,4,,5.2%,,,22,32,0,0,0,12
Toxicroak,210,stat_points,5,,4.2%,,,19,32,0,0,15,0
Toxicroak,210,stat_points,6,,3.1%,,,17,30,0,0,0,19
Toxicroak,210,stat_points,7,,3.1%,,,22,32,3,0,3,6
Toxicroak,210,stat_points,8,,2.6%,,,0,32,2,0,0,32
Toxicroak,210,stat_points,9,,2.6%,,,0,32,17,0,17,0
Toxicroak,210,stat_points,10,,2.4%,,,17,32,0,0,0,17
Toxicroak,210,ability,1,Dry Skin,90.8%,,,,,,,,
Toxicroak,210,ability,2,Poison Touch,9.2%,,,,,,,,
