pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,139,move,1,Fake Out,80.5%,,,,,,,,
Toxicroak,139,move,2,Close Combat,75.8%,,,,,,,,
Toxicroak,139,move,3,Protect,49.4%,,,,,,,,
Toxicroak,139,move,4,Poison Jab,42.3%,,,,,,,,
Toxicroak,139,move,5,Gunk Shot,41.6%,,,,,,,,
Toxicroak,139,move,6,Sucker Punch,25.8%,,,,,,,,
Toxicroak,139,move,7,Drain Punch,16.8%,,,,,,,,
Toxicroak,139,move,8,Cross Poison,7.6%,,,,,,,,
Toxicroak,139,move,9,Knock Off,5.1%,,,,,,,,
Toxicroak,139,move,10,Substitute,4.2%,,,,,,,,
Toxicroak,139,held_item,1,Shuca Berry,37.9%,,,,,,,,
Toxicroak,139,held_item,2,Focus Sash,27.8%,,,,,,,,
Toxicroak,139,held_item,3,Life Orb,11.5%,,,,,,,,
Toxicroak,139,held_item,4,White Herb,5.3%,,,,,,,,
Toxicroak,139,held_item,5,Sitrus Berry,5.0%,,,,,,,,
Toxicroak,139,held_item,6,Leftovers,3.4%,,,,,,,,
Toxicroak,139,held_item,7,Expert Belt,3.1%,,,,,,,,
Toxicroak,139,held_item,8,Quick Claw,1.6%,,,,,,,,
Toxicroak,139,held_item,9,Muscle Band,1.5%,,,,,,,,
Toxicroak,139,held_item,10,Poison Barb,1.2%,,,,,,,,
Toxicroak,139,teammate,1,Politoed,,,,,,,,,
Toxicroak,139,teammate,2,Vaporeon,,,,,,,,,
Toxicroak,139,teammate,3,Heliolisk,,,,,,,,,
Toxicroak,139,teammate,4,Dragonite,,,,,,,,,
Toxicroak,139,teammate,5,Scovillain,,,,,,,,,
Toxicroak,139,teammate,6,Pelipper,,,,,,,,,
Toxicroak,139,teammate,7,Swampert,,,,,,,,,
Toxicroak,139,teammate,8,Archaludon,,,,,,,,,
Toxicroak,139,teammate,9,Sinistcha,,,,,,,,,
Toxicroak,139,teammate,10,Raichu,,,,,,,,,
Toxicroak,139,stat_alignment,1,Adamant,65.6%,Attack,Sp. Atk,,,,,,
Toxicroak,139,stat_alignment,2,Jolly,19.5%,Speed,Sp. Atk,,,,,,
Toxicroak,139,stat_alignment,3,Lonely,4.5%,Attack,Defense,,,,,,
Toxicroak,139,stat_alignment,4,Brave,3.7%,Attack,Speed,,,,,,
Toxicroak,139,stat_alignment,5,Impish,1.3%,Defense,Sp. Atk,,,,,,
Toxicroak,139,stat_alignment,6,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,139,stat_alignment,7,Naughty,0.8%,Attack,Sp. Def,,,,,,
Toxicroak,139,stat_alignment,8,Timid,0.6%,Speed,Attack,,,,,,
Toxicroak,139,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Toxicroak,139,stat_alignment,10,Naive,0.5%,Speed,Sp. Def,,,,,,
Toxicroak,139,stat_points,1,,28.5%,,,22,18,0,0,13,13
Toxicroak,139,stat_points,2,,23.4%,,,2,32,0,0,0,32
Toxicroak,139,stat_points,3,,4.5%,,,0,32,0,0,2,32
Toxicroak,139,stat_points,4,,4.4%,,,2,32,0,0,32,0
Toxicroak,139,stat_points,5,,3.6%,,,0,32,2,0,0,32
Toxicroak,139,stat_points,6,,1.9%,,,32,32,0,0,2,0
Toxicroak,139,stat_points,7,,1.2%,,,0,32,0,0,0,32
Toxicroak,139,stat_points,8,,1.2%,,,1,32,1,0,0,32
Toxicroak,139,stat_points,9,,1.0%,,,2,32,32,0,0,0
Toxicroak,139,stat_points,10,,0.7%,,,0,32,2,0,32,0
Toxicroak,139,ability,1,Dry Skin,85.4%,,,,,,,,
Toxicroak,139,ability,2,Poison Touch,13.7%,,,,,,,,
Toxicroak,139,ability,3,Anticipation,0.9%,,,,,,,,
