pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Venusaur,24,move,1,Sludge Bomb,94.3%,,,,,,,,,1554.7
Venusaur,24,move,2,Protect,80.8%,,,,,,,,,1554.7
Venusaur,24,move,3,Earth Power,67.5%,,,,,,,,,1554.7
Venusaur,24,move,4,Giga Drain,55.5%,,,,,,,,,1554.7
Venusaur,24,move,5,Sleep Powder,45.6%,,,,,,,,,1554.7
Venusaur,24,move,6,Energy Ball,19.4%,,,,,,,,,1560.7
Venusaur,24,move,7,Solar Beam,9.7%,,,,,,,,,1560.7
Venusaur,24,move,8,Leaf Storm,8.7%,,,,,,,,,1560.7
Venusaur,24,move,9,Weather Ball,5.1%,,,,,,,,,1560.7
Venusaur,24,move,10,Leech Seed,4.7%,,,,,,,,,1560.7
Venusaur,24,held_item,1,Venusaurite,39.0%,,,,,,,,,1564.2
Venusaur,24,held_item,2,Focus Sash,20.3%,,,,,,,,,1564.2
Venusaur,24,held_item,3,Life Orb,12.5%,,,,,,,,,1564.2
Venusaur,24,held_item,4,Wide Lens,8.4%,,,,,,,,,1564.2
Venusaur,24,held_item,5,Leftovers,5.8%,,,,,,,,,1564.2
Venusaur,24,held_item,6,Sitrus Berry,4.8%,,,,,,,,,1569.2
Venusaur,24,held_item,7,Miracle Seed,2.0%,,,,,,,,,1569.2
Venusaur,24,held_item,8,Occa Berry,1.5%,,,,,,,,,1569.2
Venusaur,24,held_item,9,Coba Berry,1.0%,,,,,,,,,1569.2
Venusaur,24,held_item,10,Big Root,0.8%,,,,,,,,,1569.2
Venusaur,24,teammate,1,Charizard,,,,,,,,,,1572.7
Venusaur,24,teammate,2,Garchomp,,,,,,,,,,1572.7
Venusaur,24,teammate,3,Incineroar,,,,,,,,,,1572.7
Venusaur,24,teammate,4,Basculegion,,,,,,,,,,1572.7
Venusaur,24,teammate,5,Whimsicott,,,,,,,,,,1572.7
Venusaur,24,teammate,6,Archaludon,,,,,,,,,,1577.7
Venusaur,24,teammate,7,Pelipper,,,,,,,,,,1577.7
Venusaur,24,teammate,8,Sableye,,,,,,,,,,1577.7
Venusaur,24,teammate,9,Swampert,,,,,,,,,,1577.7
Venusaur,24,teammate,10,Sylveon,,,,,,,,,,1577.7
Venusaur,24,stat_alignment,1,Modest,70.9%,Sp. Atk,Attack,,,,,,,1581.2
Venusaur,24,stat_alignment,2,Timid,14.7%,Speed,Attack,,,,,,,1581.2
Venusaur,24,stat_alignment,3,Bold,8.1%,Defense,Attack,,,,,,,1581.2
Venusaur,24,stat_alignment,4,Calm,3.3%,Sp. Def,Attack,,,,,,,1581.2
Venusaur,24,stat_alignment,5,Quiet,1.3%,Sp. Atk,Speed,,,,,,,1581.2
Venusaur,24,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,,1586.2
Venusaur,24,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,,1586.2
Venusaur,24,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,,1586.2
Venusaur,24,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,,1586.2
Venusaur,24,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,1586.2
Venusaur,24,stat_points,1,,30.2%,,,2,0,0,32,0,32,1589.7
Venusaur,24,stat_points,2,,4.5%,,,32,0,19,0,12,3,1589.7
Venusaur,24,stat_points,3,,4.4%,,,32,0,7,18,0,9,1589.7
Venusaur,24,stat_points,4,,3.7%,,,20,0,0,31,0,15,1589.7
Venusaur,24,stat_points,5,,3.3%,,,0,0,0,32,2,32,1589.7
Venusaur,24,stat_points,8,,2.1%,,,32,0,0,32,0,2,1601.7
Venusaur,24,stat_points,9,,1.7%,,,32,0,0,32,2,0,1601.7
Venusaur,24,stat_points,10,,1.7%,,,0,0,0,32,0,32,1601.7
Venusaur,24,stat_points,11,,1.2%,,,32,0,8,18,0,8,1601.7
Venusaur,24,stat_points,12,,1.1%,,,30,0,0,18,0,18,1601.7
Venusaur,24,ability,1,Chlorophyll,93.8%,,,,,,,,,1609.2
Venusaur,24,ability,2,Overgrow,6.2%,,,,,,,,,1609.2
