pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Venusaur,17,move,1,Sludge Bomb,93.4%,,,,,,,,
Venusaur,17,move,2,Protect,77.6%,,,,,,,,
Venusaur,17,move,3,Sleep Powder,55.5%,,,,,,,,
Venusaur,17,move,4,Earth,48.4%,,,,,,,,
Venusaur,17,move,5,Giga Drain,13.3%,,,,,,,,
Venusaur,17,move,6,Energy Ball,27.4%,,,,,,,,
Venusaur,17,move,7,Leat Storm,14.3%,,,,,,,,
Venusaur,17,move,8,Leech Seed,10.7%,,,,,,,,
Venusaur,17,move,9,Solar Beam,10.6%,,,,,,,,
Venusaur,17,move,10,Weather Ball,6%,,,,,,,,
Venusaur,17,held_item,1,Venusaurite,37%,,,,,,,,
Venusaur,17,held_item,2,Focus Sash,34.9%,,,,,,,,
Venusaur,17,held_item,3,Leftovers,7%,,,,,,,,
Venusaur,17,held_item,4,Sitrus Berry,5.6%,,,,,,,,
Venusaur,17,held_item,5,Miracle Seed,4.5%,,,,,,,,
Venusaur,17,held_item,6,Occa Berry,2.4%,,,,,,,,
Venusaur,17,held_item,7,White Herb,1.7%,,,,,,,,
Venusaur,17,held_item,8,Coba Berry,1.4%,,,,,,,,
Venusaur,17,held_item,9,Bright Powder,1.1%,,,,,,,,
Venusaur,17,held_item,10,Poison Barb,0.7%,,,,,,,,
Venusaur,17,teammate,1,Charizard,,,,,,,,,
Venusaur,17,teammate,2,Garchomp,,,,,,,,,
Venusaur,17,teammate,3,Sneasler,,,,,,,,,
Venusaur,17,teammate,4,Incineroar,,,,,,,,,
Venusaur,17,teammate,5,Milotic,,,,,,,,,
Venusaur,17,teammate,6,Basculegion,,,,,,,,,
Venusaur,17,teammate,7,Kingambit,,,,,,,,,
Venusaur,17,teammate,8,Whimsicott,,,,,,,,,
Venusaur,17,teammate,9,Rotom,,,,,,,,,
Venusaur,17,teammate,10,Farigirat,,,,,,,,,
Venusaur,17,stat_alignment,1,Modest,73.6%,Sp. Atk,Attack,,,,,,
Venusaur,17,stat_alignment,2,Timid,12.2%,Speed,Attack,,,,,,
Venusaur,17,stat_alignment,3,Calm,5.9%,Sp. Def,Attack,,,,,,
Venusaur,17,stat_alignment,4,Bold,9.1%,Defense,Attack,,,,,,
Venusaur,17,stat_alignment,5,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Venusaur,17,stat_alignment,6,Mild,0.4%,Sp. Atk,Defense,,,,,,
Venusaur,17,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,
Venusaur,17,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,
Venusaur,17,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Venusaur,17,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Venusaur,17,stat_points,1,,27.9%,,,2,9,9,32,9,32
Venusaur,17,stat_points,2,,6.9%,,,32,8,8,18,9,8
Venusaur,17,stat_points,3,,3.8%,,,1,8,8,32,1,32
Venusaur,17,stat_points,4,,3.8%,,,8,8,9,32,2,32
Venusaur,17,stat_points,5,,3.6%,,,8,8,2,32,9,32
Venusaur,17,stat_points,6,,3.3%,,,0,0,0,32,0,32
Venusaur,17,stat_points,7,,2.8%,,,32,8,8,32,8,2
Venusaur,17,stat_points,8,,2.8%,,,32,8,2,32,8,8
Venusaur,17,stat_points,9,,2.1%,,,32,0,1,28,1,4
Venusaur,17,stat_points,10,,1.8%,,,1,0,1,32,0,32
Venusaur,17,stat_points,11,,1.6%,,,32,0,0,32,2,0
Venusaur,17,stat_points,12,,1.5%,,,1,0,0,32,0,32
Venusaur,17,ability,1,Chlorophyll,96%,,,,,,,,
Venusaur,17,ability,2,Overgrow,4%,,,,,,,,
Venusaur,17,ability,4,Chlorophyll,96%,,,,,,,,
Venusaur,17,ability,5,Overgrow,4%,,,,,,,,
