pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Heat,95,move,1,Overheat,98.2%,,,,,,,,
Rotom-Heat,95,move,2,Thunderbolt,57.3%,,,,,,,,
Rotom-Heat,95,move,3,Volt Switch,53.6%,,,,,,,,
Rotom-Heat,95,move,4,Will-O-Wisp,51.6%,,,,,,,,
Rotom-Heat,95,move,5,Electroweb,33.3%,,,,,,,,
Rotom-Heat,95,move,6,Protect,32.8%,,,,,,,,
Rotom-Heat,95,move,7,Discharge,22.0%,,,,,,,,
Rotom-Heat,95,move,8,Trick,18.2%,,,,,,,,
Rotom-Heat,95,move,9,Light Screen,4.8%,,,,,,,,
Rotom-Heat,95,move,10,Shadow Ball,4.3%,,,,,,,,
Rotom-Heat,95,held_item,1,Choice Scarf,37.8%,,,,,,,,
Rotom-Heat,95,held_item,2,Sitrus Berry,30.7%,,,,,,,,
Rotom-Heat,95,held_item,3,Leftovers,8.0%,,,,,,,,
Rotom-Heat,95,held_item,4,White Herb,5.0%,,,,,,,,
Rotom-Heat,95,held_item,5,Wide Lens,3.0%,,,,,,,,
Rotom-Heat,95,held_item,6,Passho Berry,2.7%,,,,,,,,
Rotom-Heat,95,held_item,7,Life Orb,2.6%,,,,,,,,
Rotom-Heat,95,held_item,8,Magnet,2.2%,,,,,,,,
Rotom-Heat,95,held_item,9,Charcoal,1.7%,,,,,,,,
Rotom-Heat,95,held_item,10,Focus Sash,1.0%,,,,,,,,
Rotom-Heat,95,teammate,1,Sneasler,,,,,,,,,
Rotom-Heat,95,teammate,2,Garchomp,,,,,,,,,
Rotom-Heat,95,teammate,3,Rillaboom,,,,,,,,,
Rotom-Heat,95,teammate,4,Salamence,,,,,,,,,
Rotom-Heat,95,teammate,5,Kingambit,,,,,,,,,
Rotom-Heat,95,teammate,6,Tyranitar,,,,,,,,,
Rotom-Heat,95,teammate,7,Sceptile,,,,,,,,,
Rotom-Heat,95,teammate,8,Milotic,,,,,,,,,
Rotom-Heat,95,teammate,9,Basculegion,,,,,,,,,
Rotom-Heat,95,teammate,10,Indeedee-F,,,,,,,,,
Rotom-Heat,95,stat_alignment,1,Modest,40.3%,Sp. Atk,Attack,,,,,,
Rotom-Heat,95,stat_alignment,2,Timid,36.8%,Speed,Attack,,,,,,
Rotom-Heat,95,stat_alignment,3,Bold,17.3%,Defense,Attack,,,,,,
Rotom-Heat,95,stat_alignment,4,Calm,3.4%,Sp. Def,Attack,,,,,,
Rotom-Heat,95,stat_alignment,5,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Rotom-Heat,95,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,
Rotom-Heat,95,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,
Rotom-Heat,95,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom-Heat,95,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Rotom-Heat,95,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Heat,95,stat_points,1,,23.9%,,,2,0,0,32,0,32
Rotom-Heat,95,stat_points,2,,10.6%,,,32,0,17,17,0,0
Rotom-Heat,95,stat_points,3,,3.5%,,,32,0,0,32,0,2
Rotom-Heat,95,stat_points,4,,3.3%,,,0,0,0,32,2,32
Rotom-Heat,95,stat_points,5,,2.9%,,,0,0,2,32,0,32
Rotom-Heat,95,stat_points,6,,2.1%,,,32,0,2,32,0,0
Rotom-Heat,95,stat_points,7,,2.0%,,,32,0,0,32,2,0
Rotom-Heat,95,stat_points,8,,1.7%,,,32,0,0,2,0,32
Rotom-Heat,95,stat_points,9,,1.6%,,,31,0,8,15,0,12
Rotom-Heat,95,stat_points,10,,1.3%,,,0,0,0,32,0,32
Rotom-Heat,95,ability,1,Levitate,100.0%,,,,,,,,
