pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Heat,90,move,1,Overheat,98.5%,,,,,,,,
Rotom-Heat,90,move,2,Thunderbolt,61.4%,,,,,,,,
Rotom-Heat,90,move,3,Will-O-Wisp,55.3%,,,,,,,,
Rotom-Heat,90,move,4,Volt Switch,51.4%,,,,,,,,
Rotom-Heat,90,move,5,Electroweb,38.0%,,,,,,,,
Rotom-Heat,90,move,6,Protect,31.6%,,,,,,,,
Rotom-Heat,90,move,7,Trick,17.5%,,,,,,,,
Rotom-Heat,90,move,8,Discharge,17.5%,,,,,,,,
Rotom-Heat,90,move,9,Light Screen,5.2%,,,,,,,,
Rotom-Heat,90,move,10,Shadow Ball,3.6%,,,,,,,,
Rotom-Heat,90,held_item,1,Choice Scarf,37.5%,,,,,,,,
Rotom-Heat,90,held_item,2,Sitrus Berry,35.2%,,,,,,,,
Rotom-Heat,90,held_item,3,Leftovers,7.1%,,,,,,,,
Rotom-Heat,90,held_item,4,White Herb,3.9%,,,,,,,,
Rotom-Heat,90,held_item,5,Wide Lens,2.6%,,,,,,,,
Rotom-Heat,90,held_item,6,Passho Berry,2.4%,,,,,,,,
Rotom-Heat,90,held_item,7,Life Orb,2.3%,,,,,,,,
Rotom-Heat,90,held_item,8,Charcoal,2.1%,,,,,,,,
Rotom-Heat,90,held_item,9,Magnet,1.8%,,,,,,,,
Rotom-Heat,90,held_item,10,Rocky Helmet,0.8%,,,,,,,,
Rotom-Heat,90,teammate,1,Sneasler,,,,,,,,,
Rotom-Heat,90,teammate,2,Garchomp,,,,,,,,,
Rotom-Heat,90,teammate,3,Rillaboom,,,,,,,,,
Rotom-Heat,90,teammate,4,Salamence,,,,,,,,,
Rotom-Heat,90,teammate,5,Kingambit,,,,,,,,,
Rotom-Heat,90,teammate,6,Tyranitar,,,,,,,,,
Rotom-Heat,90,teammate,7,Indeedee-F,,,,,,,,,
Rotom-Heat,90,teammate,8,Basculegion,,,,,,,,,
Rotom-Heat,90,teammate,9,Golisopod,,,,,,,,,
Rotom-Heat,90,teammate,10,Milotic,,,,,,,,,
Rotom-Heat,90,stat_alignment,1,Modest,38.6%,Sp. Atk,Attack,,,,,,
Rotom-Heat,90,stat_alignment,2,Timid,35.4%,Speed,Attack,,,,,,
Rotom-Heat,90,stat_alignment,3,Bold,21.7%,Defense,Attack,,,,,,
Rotom-Heat,90,stat_alignment,4,Calm,2.7%,Sp. Def,Attack,,,,,,
Rotom-Heat,90,stat_alignment,5,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Rotom-Heat,90,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom-Heat,90,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Rotom-Heat,90,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Rotom-Heat,90,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Rotom-Heat,90,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Rotom-Heat,90,stat_points,1,,22.6%,,,2,0,0,32,0,32
Rotom-Heat,90,stat_points,2,,13.8%,,,32,0,17,17,0,0
Rotom-Heat,90,stat_points,3,,3.7%,,,32,0,0,32,0,2
Rotom-Heat,90,stat_points,4,,3.0%,,,0,0,0,32,2,32
Rotom-Heat,90,stat_points,5,,2.3%,,,0,0,2,32,0,32
Rotom-Heat,90,stat_points,6,,2.2%,,,32,0,2,32,0,0
Rotom-Heat,90,stat_points,7,,2.1%,,,32,0,0,2,0,32
Rotom-Heat,90,stat_points,8,,1.9%,,,9,0,0,32,0,25
Rotom-Heat,90,stat_points,9,,1.5%,,,0,0,0,32,0,32
Rotom-Heat,90,stat_points,10,,1.5%,,,31,0,8,15,0,12
Rotom-Heat,90,ability,1,Levitate,100.0%,,,,,,,,
