pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou Natural Form,256,move,1,Psychic Fangs,32.2%,,,,,,,,
Furfrou Natural Form,256,move,2,Snarl,53.3%,,,,,,,,
Furfrou Natural Form,256,move,3,Cotton Guard,37.8%,,,,,,,,
Furfrou Natural Form,256,move,4,Fire Fang,31.1%,,,,,,,,
Furfrou Natural Form,256,move,5,Thunder Wave,26.7%,,,,,,,,
Furfrou Natural Form,256,move,6,Ice Fang,4.4%,,,,,,,,
Furfrou Natural Form,256,move,7,Helping Hand,22.2%,,,,,,,,
Furfrou Natural Form,256,move,8,Protect,22.2%,,,,,,,,
Furfrou Natural Form,256,move,9,Endeavor,25.6%,,,,,,,,
Furfrou Natural Form,256,move,10,Hyper Voice,15.6%,,,,,,,,
Furfrou Natural Form,256,held_item,1,Rocky Helmet,20.0%,,,,,,,,
Furfrou Natural Form,256,held_item,2,Sitrus Berry,4.4%,,,,,,,,
Furfrou Natural Form,256,held_item,3,Unknown Item 253,8.9%,,,,,,,,
Furfrou Natural Form,256,held_item,4,Chople Berry,8.9%,,,,,,,,
Furfrou Natural Form,256,held_item,5,Chesto Berry,6.7%,,,,,,,,
Furfrou Natural Form,256,held_item,6,Leftovers,26.7%,,,,,,,,
Furfrou Natural Form,256,held_item,7,Unknown Item 564,24.4%,,,,,,,,
Furfrou Natural Form,256,teammate,1,Primarina,,,,,,,,,
Furfrou Natural Form,256,teammate,2,Gardevoir,,,,,,,,,
Furfrou Natural Form,256,teammate,3,Sinistcha,,,,,,,,,
Furfrou Natural Form,256,teammate,4,Aegislash Shield Forme,,,,,,,,,
Furfrou Natural Form,256,teammate,5,Garchomp,,,,,,,,,
Furfrou Natural Form,256,teammate,6,Rillaboom,,,,,,,,,
Furfrou Natural Form,256,teammate,7,Farigiraf,,,,,,,,,
Furfrou Natural Form,256,teammate,8,Volcarona,,,,,,,,,
Furfrou Natural Form,256,teammate,9,Baxcalibur,,,,,,,,,
Furfrou Natural Form,256,teammate,10,Mawile,,,,,,,,,
Furfrou Natural Form,256,stat_alignment,1,Impish,28.9%,Defense,Sp. Atk,,,,,,
Furfrou Natural Form,256,stat_alignment,2,Careful,20.0%,Sp. Def,Sp. Atk,,,,,,
Furfrou Natural Form,256,stat_alignment,3,Adamant,17.8%,Attack,Sp. Atk,,,,,,
Furfrou Natural Form,256,stat_alignment,4,Bold,5.6%,Defense,Attack,,,,,,
Furfrou Natural Form,256,stat_alignment,5,Calm,5.3%,Sp. Def,Attack,,,,,,
Furfrou Natural Form,256,stat_alignment,6,Jolly,4.4%,Speed,Sp. Atk,,,,,,
Furfrou Natural Form,256,stat_points,1,,2.0%,,,2,32,0,0,32,0
Furfrou Natural Form,256,stat_points,2,,15.6%,,,32,0,32,0,0,0
Furfrou Natural Form,256,stat_points,3,,13.3%,,,0,32,0,0,32,0
Furfrou Natural Form,256,stat_points,4,,8.9%,,,0,32,32,0,0,2
Furfrou Natural Form,256,stat_points,5,,8.9%,,,20,0,0,15,31,0
Furfrou Natural Form,256,stat_points,6,,6.7%,,,32,0,32,0,2,0
Furfrou Natural Form,256,stat_points,7,,4.4%,,,21,32,10,0,3,0
Furfrou Natural Form,256,stat_points,8,,4.4%,,,14,0,20,0,0,32
Furfrou Natural Form,256,stat_points,9,,4.4%,,,32,0,4,0,5,25
Furfrou Natural Form,256,stat_points,10,,4.4%,,,32,2,32,0,0,0
Furfrou Natural Form,256,ability,1,Fur Coat,100.0%,,,,,,,,
