pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mamoswine,71,move,1,Ice Shard,85.3%,,,,,,,,
Mamoswine,71,move,2,Protect,75.4%,,,,,,,,
Mamoswine,71,move,3,High Horsepower,65.1%,,,,,,,,
Mamoswine,71,move,4,Icicle Crash,50.7%,,,,,,,,
Mamoswine,71,move,5,Earthquake,39.6%,,,,,,,,
Mamoswine,71,move,6,Rock Slide,30.1%,,,,,,,,
Mamoswine,71,move,7,Icicle Spear,8.1%,,,,,,,,
Mamoswine,71,move,8,Knock Off,3.8%,,,,,,,,
Mamoswine,71,move,9,Superpower,3.4%,,,,,,,,
Mamoswine,71,move,10,Rock Tomb,3.2%,,,,,,,,
Mamoswine,71,held_item,1,Focus Sash,44.7%,,,,,,,,
Mamoswine,71,held_item,2,Life Orb,33.3%,,,,,,,,
Mamoswine,71,held_item,3,Choice Scarf,16.2%,,,,,,,,
Mamoswine,71,held_item,4,Never-Melt Ice,1.7%,,,,,,,,
Mamoswine,71,held_item,5,Expert Belt,1.6%,,,,,,,,
Mamoswine,71,held_item,6,Chople Berry,1.1%,,,,,,,,
Mamoswine,71,held_item,7,Quick Claw,0.4%,,,,,,,,
Mamoswine,71,held_item,8,Lopunnite,0.2%,,,,,,,,
Mamoswine,71,held_item,9,Black Belt,0.2%,,,,,,,,
Mamoswine,71,held_item,10,Leftovers,0.2%,,,,,,,,
Mamoswine,71,teammate,1,Salamence,,,,,,,,,
Mamoswine,71,teammate,2,Sneasler,,,,,,,,,
Mamoswine,71,teammate,3,Rillaboom,,,,,,,,,
Mamoswine,71,teammate,4,Incineroar,,,,,,,,,
Mamoswine,71,teammate,5,Charizard,,,,,,,,,
Mamoswine,71,teammate,6,Indeedee Female,,,,,,,,,
Mamoswine,71,teammate,7,Kingambit,,,,,,,,,
Mamoswine,71,teammate,8,Golisopod,,,,,,,,,
Mamoswine,71,teammate,9,Basculegion Male,,,,,,,,,
Mamoswine,71,teammate,10,Whimsicott,,,,,,,,,
Mamoswine,71,stat_alignment,1,Adamant,60.6%,Attack,Sp. Atk,,,,,,
Mamoswine,71,stat_alignment,2,Jolly,15.2%,Speed,Sp. Atk,,,,,,
Mamoswine,71,stat_alignment,3,Brave,12.5%,Attack,Speed,,,,,,
Mamoswine,71,stat_alignment,4,Naughty,0.7%,Attack,Sp. Def,,,,,,
Mamoswine,71,stat_alignment,5,Impish,0.4%,Defense,Sp. Atk,,,,,,
Mamoswine,71,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Mamoswine,71,stat_alignment,7,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Mamoswine,71,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Mamoswine,71,stat_alignment,9,Lonely,0.0%,Attack,Defense,,,,,,
Mamoswine,71,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Mamoswine,71,stat_points,1,,36.0%,,,2,32,0,0,0,32
Mamoswine,71,stat_points,2,,9.4%,,,0,32,0,0,2,32
Mamoswine,71,stat_points,3,,9.1%,,,0,32,2,0,0,32
Mamoswine,71,stat_points,4,,3.3%,,,32,32,0,0,0,2
Mamoswine,71,stat_points,5,,2.2%,,,32,32,2,0,0,0
Mamoswine,71,stat_points,6,,2.2%,,,0,32,0,0,0,32
Mamoswine,71,stat_points,7,,1.8%,,,15,32,0,0,0,19
Mamoswine,71,stat_points,8,,1.6%,,,0,32,1,0,1,32
Mamoswine,71,stat_points,9,,1.6%,,,32,32,0,0,2,0
Mamoswine,71,stat_points,10,,1.4%,,,6,32,0,0,15,13
Mamoswine,71,ability,1,Oblivious,77.8%,,,,,,,,
Mamoswine,71,ability,2,Thick Fat,21.1%,,,,,,,,
Mamoswine,71,ability,3,Snow Cloak,1.1%,,,,,,,,
