pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Mamoswine,64,move,1,Ice Shard,87.0%,,,,,,,,,4237.73
Mamoswine,64,move,2,Protect,78.5%,,,,,,,,,4237.73
Mamoswine,64,move,3,Icicle Crash,59.1%,,,,,,,,,4237.73
Mamoswine,64,move,4,Earthquake,52.8%,,,,,,,,,4237.73
Mamoswine,64,move,5,High Horsepower,49.1%,,,,,,,,,4237.73
Mamoswine,64,move,6,Rock Slide,40.1%,,,,,,,,,4243.23
Mamoswine,64,move,7,Icicle Spear,9.9%,,,,,,,,,4243.23
Mamoswine,64,move,8,Knock Off,3.3%,,,,,,,,,4243.23
Mamoswine,64,move,9,Stomping Tantrum,2.9%,,,,,,,,,4243.23
Mamoswine,64,move,10,Rock Tomb,2.2%,,,,,,,,,4243.23
Mamoswine,64,held_item,1,Focus Sash,46.9%,,,,,,,,,4246.73
Mamoswine,64,held_item,2,Life Orb,16.9%,,,,,,,,,4246.73
Mamoswine,64,held_item,3,Choice Scarf,11.1%,,,,,,,,,4246.73
Mamoswine,64,held_item,4,Sitrus Berry,10.4%,,,,,,,,,4246.73
Mamoswine,64,held_item,5,Never-Melt Ice,5.9%,,,,,,,,,4246.73
Mamoswine,64,held_item,6,Expert Belt,2.0%,,,,,,,,,4251.73
Mamoswine,64,held_item,7,Leftovers,1.9%,,,,,,,,,4251.73
Mamoswine,64,held_item,8,Chople Berry,1.5%,,,,,,,,,4251.73
Mamoswine,64,held_item,9,Bright Powder,0.6%,,,,,,,,,4251.73
Mamoswine,64,held_item,10,Soft Sand,0.4%,,,,,,,,,4251.73
Mamoswine,64,teammate,1,Farigiraf,,,,,,,,,,4255.23
Mamoswine,64,teammate,2,Torkoal,,,,,,,,,,4255.23
Mamoswine,64,teammate,3,Pyroar,,,,,,,,,,4255.23
Mamoswine,64,teammate,4,Venusaur,,,,,,,,,,4255.23
Mamoswine,64,teammate,5,Scrafty,,,,,,,,,,4255.23
Mamoswine,64,teammate,6,Whimsicott,,,,,,,,,,4260.23
Mamoswine,64,teammate,7,Sceptile,,,,,,,,,,4260.23
Mamoswine,64,teammate,8,Talonflame,,,,,,,,,,4260.23
Mamoswine,64,teammate,9,Incineroar,,,,,,,,,,4260.23
Mamoswine,64,teammate,10,Charizard,,,,,,,,,,4260.23
Mamoswine,64,stat_alignment,1,Adamant,63.6%,Attack,Sp. Atk,,,,,,,4263.73
Mamoswine,64,stat_alignment,2,Jolly,29.8%,Speed,Sp. Atk,,,,,,,4263.73
Mamoswine,64,stat_alignment,3,Brave,2.6%,Attack,Speed,,,,,,,4263.73
Mamoswine,64,stat_alignment,4,Lonely,1.1%,Attack,Defense,,,,,,,4263.73
Mamoswine,64,stat_alignment,5,Naughty,0.5%,Attack,Sp. Def,,,,,,,4263.73
Mamoswine,64,stat_alignment,6,Impish,0.5%,Defense,Sp. Atk,,,,,,,4268.73
Mamoswine,64,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,4268.73
Mamoswine,64,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,,4268.73
Mamoswine,64,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,,4268.73
Mamoswine,64,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,,4268.73
Mamoswine,64,stat_points,1,,32.2%,,,2,32,0,0,0,32,4272.23
Mamoswine,64,stat_points,2,,21.4%,,,0,32,0,0,2,32,4272.23
Mamoswine,64,stat_points,3,,6.7%,,,1,32,0,0,30,3,4272.23
Mamoswine,64,stat_points,4,,4.8%,,,0,32,2,0,0,32,4272.23
Mamoswine,64,stat_points,5,,3.0%,,,32,32,0,0,2,0,4272.23
Mamoswine,64,stat_points,8,,1.5%,,,0,32,0,0,0,32,4284.23
Mamoswine,64,stat_points,9,,1.3%,,,2,32,32,0,0,0,4284.23
Mamoswine,64,stat_points,10,,1.1%,,,2,32,0,0,32,0,4284.23
Mamoswine,64,stat_points,11,,0.9%,,,14,32,0,0,20,0,4284.23
Mamoswine,64,stat_points,12,,0.9%,,,0,32,1,0,1,32,4284.23
Mamoswine,64,ability,1,Oblivious,79.3%,,,,,,,,,4291.73
Mamoswine,64,ability,2,Thick Fat,18.6%,,,,,,,,,4291.73
Mamoswine,64,ability,3,Snow Cloak,2.1%,,,,,,,,,4291.73
