pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mamoswine,87,move,1,Ice Shard,82.8%,,,,,,,,
Mamoswine,87,move,2,Protect,73.1%,,,,,,,,
Mamoswine,87,move,3,High Horsepower,69.2%,,,,,,,,
Mamoswine,87,move,4,Icicle Crash,63.9%,,,,,,,,
Mamoswine,87,move,5,Earthquake,38.7%,,,,,,,,
Mamoswine,87,move,6,Rock Slide,27.6%,,,,,,,,
Mamoswine,87,move,7,Icicle Spear,9.9%,,,,,,,,
Mamoswine,87,move,8,Knock Off,5.2%,,,,,,,,
Mamoswine,87,move,9,Superpower,4.1%,,,,,,,,
Mamoswine,87,move,10,Stone Edge,2.9%,,,,,,,,
Mamoswine,87,held_item,1,Focus Sash,42.6%,,,,,,,,
Mamoswine,87,held_item,2,Life Orb,26.4%,,,,,,,,
Mamoswine,87,held_item,3,Choice Scarf,13.5%,,,,,,,,
Mamoswine,87,held_item,4,Never-Melt Ice,2.8%,,,,,,,,
Mamoswine,87,held_item,5,Expert Belt,2.7%,,,,,,,,
Mamoswine,87,held_item,6,Sitrus Berry,1.7%,,,,,,,,
Mamoswine,87,held_item,7,Leftovers,1.6%,,,,,,,,
Mamoswine,87,held_item,8,Soft Sand,1.1%,,,,,,,,
Mamoswine,87,held_item,9,Chople Berry,0.9%,,,,,,,,
Mamoswine,87,held_item,10,Bright Powder,0.9%,,,,,,,,
Mamoswine,87,teammate,1,Rillaboom,,,,,,,,,
Mamoswine,87,teammate,2,Sneasler,,,,,,,,,
Mamoswine,87,teammate,3,Salamence,,,,,,,,,
Mamoswine,87,teammate,4,Incineroar,,,,,,,,,
Mamoswine,87,teammate,5,Charizard,,,,,,,,,
Mamoswine,87,teammate,6,Indeedee-F,,,,,,,,,
Mamoswine,87,teammate,7,Kingambit,,,,,,,,,
Mamoswine,87,teammate,8,Whimsicott,,,,,,,,,
Mamoswine,87,teammate,9,Farigiraf,,,,,,,,,
Mamoswine,87,teammate,10,Basculegion,,,,,,,,,
Mamoswine,87,stat_alignment,1,Adamant,74.2%,Attack,Sp. Atk,,,,,,
Mamoswine,87,stat_alignment,2,Jolly,15.5%,Speed,Sp. Atk,,,,,,
Mamoswine,87,stat_alignment,3,Brave,4.5%,Attack,Speed,,,,,,
Mamoswine,87,stat_alignment,4,Naughty,1.9%,Attack,Sp. Def,,,,,,
Mamoswine,87,stat_alignment,5,Impish,1.2%,Defense,Sp. Atk,,,,,,
Mamoswine,87,stat_alignment,6,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Mamoswine,87,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Mamoswine,87,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Mamoswine,87,stat_alignment,9,Relaxed,0.3%,Defense,Speed,,,,,,
Mamoswine,87,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Mamoswine,87,stat_points,1,,40.0%,,,2,32,0,0,0,32
Mamoswine,87,stat_points,2,,9.6%,,,0,32,0,0,2,32
Mamoswine,87,stat_points,3,,7.0%,,,0,32,2,0,0,32
Mamoswine,87,stat_points,4,,4.5%,,,32,32,2,0,0,0
Mamoswine,87,stat_points,5,,3.8%,,,32,32,0,0,2,0
Mamoswine,87,stat_points,6,,3.5%,,,32,32,0,0,0,2
Mamoswine,87,stat_points,7,,2.6%,,,0,32,0,0,0,32
Mamoswine,87,stat_points,8,,1.1%,,,2,32,32,0,0,0
Mamoswine,87,stat_points,9,,0.8%,,,1,32,0,0,1,32
Mamoswine,87,stat_points,10,,0.8%,,,3,32,0,0,0,31
Mamoswine,87,ability,1,Oblivious,77.4%,,,,,,,,
Mamoswine,87,ability,2,Thick Fat,20.6%,,,,,,,,
Mamoswine,87,ability,3,Snow Cloak,2.0%,,,,,,,,
