pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mamoswine,80,move,1,Ice Shard,73.6%,,,,,,,,
Mamoswine,80,move,2,Icicle Crash,63.4%,,,,,,,,
Mamoswine,80,move,3,Protect,60.1%,,,,,,,,
Mamoswine,80,move,4,Earthquake,55%,,,,,,,,
Mamoswine,80,move,5,High Horsepower,50.3%,,,,,,,,
Mamoswine,80,move,6,Rock Slide,33.7%,,,,,,,,
Mamoswine,80,move,7,Icicle Spear,18.3%,,,,,,,,
Mamoswine,80,move,8,Knock Off,7.3%,,,,,,,,
Mamoswine,80,move,9,Superpower,6%,,,,,,,,
Mamoswine,80,move,10,lron Head,19%,,,,,,,,
Mamoswine,80,held_item,1,Focus Sash,25%,,,,,,,,
Mamoswine,80,held_item,2,Never-Melt Ice,23.2%,,,,,,,,
Mamoswine,80,held_item,3,Choice Scarf,21.3%,,,,,,,,
Mamoswine,80,held_item,4,Sitrus Berry,5%,,,,,,,,
Mamoswine,80,held_item,5,Chople Berry,4.4%,,,,,,,,
Mamoswine,80,held_item,6,Soft Sand,3.7%,,,,,,,,
Mamoswine,80,held_item,7,Leftovers,3.4%,,,,,,,,
Mamoswine,80,held_item,8,Bright Powder,3%,,,,,,,,
Mamoswine,80,held_item,9,Quick Claw,2.5%,,,,,,,,
Mamoswine,80,held_item,10,Lum Berry,1.7%,,,,,,,,
Mamoswine,80,teammate,1,Aerodactyl,,,,,,,,,
Mamoswine,80,teammate,2,Sneasler,,,,,,,,,
Mamoswine,80,teammate,3,Charizard,,,,,,,,,
Mamoswine,80,teammate,4,Kingambit,,,,,,,,,
Mamoswine,80,teammate,5,Rotom,,,,,,,,,
Mamoswine,80,teammate,6,Froslass,,,,,,,,,
Mamoswine,80,teammate,7,Incineroar,,,,,,,,,
Mamoswine,80,teammate,8,Whimsicott,,,,,,,,,
Mamoswine,80,teammate,9,Garchomp,,,,,,,,,
Mamoswine,80,teammate,10,Basculegion,,,,,,,,,
Mamoswine,80,stat_alignment,1,Adamant,69.9%,Attack,Sp. Atk,,,,,,
Mamoswine,80,stat_alignment,2,Jolly,21.4%,Speed,Sp. Atk,,,,,,
Mamoswine,80,stat_alignment,3,Brave,3.8%,Attack,Speed,,,,,,
Mamoswine,80,stat_alignment,4,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Mamoswine,80,stat_alignment,5,Impish,1%,Defense,Sp. Atk,,,,,,
Mamoswine,80,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Mamoswine,80,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Mamoswine,80,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Mamoswine,80,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Mamoswine,80,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Mamoswine,80,stat_points,1,,30%,,,2,32,9,9,9,32
Mamoswine,80,stat_points,2,,10.9%,,,8,32,2,8,8,32
Mamoswine,80,stat_points,3,,7.7%,,,0,32,0,0,2,32
Mamoswine,80,stat_points,4,,4.1%,,,32,32,2,8,8,8
Mamoswine,80,stat_points,5,,4%,,,32,32,9,9,2,9
Mamoswine,80,stat_points,6,,3.7%,,,32,32,0,0,0,2
Mamoswine,80,stat_points,7,,2.2%,,,8,32,8,8,8,32
Mamoswine,80,stat_points,8,,1.4%,,,2,32,32,8,8,8
Mamoswine,80,stat_points,9,,1.4%,,,0,32,1,0,1,32
Mamoswine,80,stat_points,10,,1%,,,1,32,0,0,0,32
Mamoswine,80,stat_points,11,,0.9%,,,0,32,0,0,1,32
Mamoswine,80,stat_points,12,,0.9%,,,14,32,0,0,20,0
Mamoswine,80,ability,1,Oblivious,61%,,,,,,,,
Mamoswine,80,ability,2,Thick Fat,33.5%,,,,,,,,
Mamoswine,80,ability,3,Snow Cloak,3.9%,,,,,,,,
