pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Baxcalibur,35,move,1,Glaive Rush,94.0%,,,,,,,,
Baxcalibur,35,move,2,Protect,87.9%,,,,,,,,
Baxcalibur,35,move,3,Ice Shard,80.7%,,,,,,,,
Baxcalibur,35,move,4,Icicle Crash,39.8%,,,,,,,,
Baxcalibur,35,move,5,High Horsepower,29.7%,,,,,,,,
Baxcalibur,35,move,6,Swords Dance,19.8%,,,,,,,,
Baxcalibur,35,move,7,Dragon Dance,14.8%,,,,,,,,
Baxcalibur,35,move,8,Icicle Spear,7.7%,,,,,,,,
Baxcalibur,35,move,9,Earthquake,5.8%,,,,,,,,
Baxcalibur,35,move,10,Iron Head,5.1%,,,,,,,,
Baxcalibur,35,held_item,1,Baxcalibrite,78.1%,,,,,,,,
Baxcalibur,35,held_item,2,Life Orb,11.2%,,,,,,,,
Baxcalibur,35,held_item,3,Choice Scarf,2.0%,,,,,,,,
Baxcalibur,35,held_item,4,Never-Melt Ice,1.5%,,,,,,,,
Baxcalibur,35,held_item,5,Focus Sash,1.4%,,,,,,,,
Baxcalibur,35,held_item,6,Leftovers,1.0%,,,,,,,,
Baxcalibur,35,held_item,7,Sitrus Berry,0.9%,,,,,,,,
Baxcalibur,35,held_item,8,Chople Berry,0.3%,,,,,,,,
Baxcalibur,35,held_item,9,Dragon Fang,0.3%,,,,,,,,
Baxcalibur,35,held_item,10,Expert Belt,0.3%,,,,,,,,
Baxcalibur,35,teammate,1,Rillaboom,,,,,,,,,
Baxcalibur,35,teammate,2,Sneasler,,,,,,,,,
Baxcalibur,35,teammate,3,Incineroar,,,,,,,,,
Baxcalibur,35,teammate,4,Ninetales-Alola,,,,,,,,,
Baxcalibur,35,teammate,5,Milotic,,,,,,,,,
Baxcalibur,35,teammate,6,Gholdengo,,,,,,,,,
Baxcalibur,35,teammate,7,Kingambit,,,,,,,,,
Baxcalibur,35,teammate,8,Basculegion,,,,,,,,,
Baxcalibur,35,teammate,9,Volcarona,,,,,,,,,
Baxcalibur,35,teammate,10,Indeedee-F,,,,,,,,,
Baxcalibur,35,stat_alignment,1,Adamant,81.6%,Attack,Sp. Atk,,,,,,
Baxcalibur,35,stat_alignment,2,Jolly,9.8%,Speed,Sp. Atk,,,,,,
Baxcalibur,35,stat_alignment,3,Brave,3.9%,Attack,Speed,,,,,,
Baxcalibur,35,stat_alignment,4,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Baxcalibur,35,stat_alignment,5,Impish,0.8%,Defense,Sp. Atk,,,,,,
Baxcalibur,35,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Baxcalibur,35,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Baxcalibur,35,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Baxcalibur,35,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Baxcalibur,35,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Baxcalibur,35,stat_points,1,,11.1%,,,2,32,0,0,0,32
Baxcalibur,35,stat_points,2,,9.0%,,,32,32,0,0,2,0
Baxcalibur,35,stat_points,3,,7.9%,,,32,2,0,0,0,32
Baxcalibur,35,stat_points,4,,6.6%,,,21,16,3,0,0,26
Baxcalibur,35,stat_points,5,,4.0%,,,32,32,0,0,0,2
Baxcalibur,35,stat_points,6,,3.3%,,,32,32,2,0,0,0
Baxcalibur,35,stat_points,7,,2.2%,,,29,25,0,0,0,12
Baxcalibur,35,stat_points,8,,2.2%,,,0,32,0,0,2,32
Baxcalibur,35,stat_points,9,,1.4%,,,0,32,2,0,0,32
Baxcalibur,35,stat_points,10,,1.2%,,,19,5,4,0,12,26
Baxcalibur,35,ability,1,Thermal Exchange,96.6%,,,,,,,,
Baxcalibur,35,ability,2,Ice Body,3.4%,,,,,,,,
