pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Heat,85,move,1,Overheat,99.6%,,,,,,,,
Rotom Heat,85,move,2,Thunderbolt,46.8%,,,,,,,,
Rotom Heat,85,move,3,Will-O-Wisp,32.7%,,,,,,,,
Rotom Heat,85,move,4,Volt Switch,68.7%,,,,,,,,
Rotom Heat,85,move,5,Electroweb,15.9%,,,,,,,,
Rotom Heat,85,move,6,Protect,28.8%,,,,,,,,
Rotom Heat,85,move,7,Discharge,45.3%,,,,,,,,
Rotom Heat,85,move,8,Trick,24.0%,,,,,,,,
Rotom Heat,85,move,9,Light Screen,3.1%,,,,,,,,
Rotom Heat,85,move,10,Thunder,2.5%,,,,,,,,
Rotom Heat,85,held_item,1,Sitrus Berry,13.2%,,,,,,,,
Rotom Heat,85,held_item,2,Choice Scarf,64.5%,,,,,,,,
Rotom Heat,85,held_item,3,Leftovers,6.7%,,,,,,,,
Rotom Heat,85,held_item,4,Wide Lens,3.1%,,,,,,,,
Rotom Heat,85,held_item,5,Charcoal,2.2%,,,,,,,,
Rotom Heat,85,held_item,6,Life Orb,2.2%,,,,,,,,
Rotom Heat,85,held_item,7,White Herb,2.1%,,,,,,,,
Rotom Heat,85,held_item,8,Unknown Item 185,1.9%,,,,,,,,
Rotom Heat,85,held_item,9,Magnet,1.2%,,,,,,,,
Rotom Heat,85,held_item,10,Psychic Seed,0.6%,,,,,,,,
Rotom Heat,85,teammate,1,Sneasler,,,,,,,,,
Rotom Heat,85,teammate,2,Garchomp,,,,,,,,,
Rotom Heat,85,teammate,3,Kingambit,,,,,,,,,
Rotom Heat,85,teammate,4,Salamence,,,,,,,,,
Rotom Heat,85,teammate,5,Rillaboom,,,,,,,,,
Rotom Heat,85,teammate,6,Tyranitar,,,,,,,,,
Rotom Heat,85,teammate,7,Floette Form 5,,,,,,,,,
Rotom Heat,85,teammate,8,Torterra,,,,,,,,,
Rotom Heat,85,teammate,9,Golisopod,,,,,,,,,
Rotom Heat,85,teammate,10,Indeedee Female,,,,,,,,,
Rotom Heat,85,stat_alignment,1,Modest,38.5%,Sp. Atk,Attack,,,,,,
Rotom Heat,85,stat_alignment,2,Timid,31.4%,Speed,Attack,,,,,,
Rotom Heat,85,stat_alignment,3,Bold,2.8%,Defense,Attack,,,,,,
Rotom Heat,85,stat_alignment,4,Calm,2.6%,Sp. Def,Attack,,,,,,
Rotom Heat,85,stat_alignment,5,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Rotom Heat,85,stat_alignment,6,Sassy,0.1%,Sp. Def,Speed,,,,,,
Rotom Heat,85,stat_alignment,7,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Rotom Heat,85,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom Heat,85,stat_alignment,9,Serious,0.1%,Sp. Def,Speed,,,,,,
Rotom Heat,85,stat_points,1,,22.7%,,,2,0,0,32,0,32
Rotom Heat,85,stat_points,2,,3.4%,,,32,0,17,17,0,0
Rotom Heat,85,stat_points,3,,3.0%,,,32,0,0,2,0,32
Rotom Heat,85,stat_points,4,,2.6%,,,32,0,0,32,0,2
Rotom Heat,85,stat_points,5,,1.9%,,,9,0,0,32,0,25
Rotom Heat,85,stat_points,6,,1.7%,,,8,0,0,32,0,26
Rotom Heat,85,stat_points,7,,1.7%,,,32,0,2,32,0,0
Rotom Heat,85,stat_points,8,,1.6%,,,31,0,8,15,0,12
Rotom Heat,85,stat_points,9,,1.5%,,,0,0,2,32,0,32
Rotom Heat,85,stat_points,10,,1.4%,,,0,0,0,32,2,32
Rotom Heat,85,ability,1,Levitate,100.0%,,,,,,,,
