pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom Heat,49,move,1,Overheat,98.5%,,,,,,,,,293.67
Rotom Heat,49,move,2,Volt Switch,74.7%,,,,,,,,,293.67
Rotom Heat,49,move,3,Discharge,66.4%,,,,,,,,,293.67
Rotom Heat,49,move,4,Thunderbolt,52.3%,,,,,,,,,293.67
Rotom Heat,49,move,5,Will-O-Wisp,27.1%,,,,,,,,,293.67
Rotom Heat,49,move,6,Trick,25.9%,,,,,,,,,300.17
Rotom Heat,49,move,7,Electroweb,20.9%,,,,,,,,,300.17
Rotom Heat,49,move,8,Protect,14.9%,,,,,,,,,300.17
Rotom Heat,49,move,9,Shadow Ball,4.2%,,,,,,,,,300.17
Rotom Heat,49,move,10,Light Screen,2.5%,,,,,,,,,300.17
Rotom Heat,49,held_item,1,Choice Scarf,74.8%,,,,,,,,,303.17
Rotom Heat,49,held_item,2,Sitrus Berry,10.3%,,,,,,,,,303.17
Rotom Heat,49,held_item,3,Leftovers,5.3%,,,,,,,,,303.17
Rotom Heat,49,held_item,4,White Herb,2.5%,,,,,,,,,303.17
Rotom Heat,49,held_item,5,Life Orb,1.6%,,,,,,,,,303.17
Rotom Heat,49,held_item,6,Magnet,1.0%,,,,,,,,,308.67
Rotom Heat,49,held_item,7,Passho Berry,1.0%,,,,,,,,,308.67
Rotom Heat,49,held_item,8,Wide Lens,0.6%,,,,,,,,,308.67
Rotom Heat,49,held_item,9,Focus Sash,0.6%,,,,,,,,,308.67
Rotom Heat,49,held_item,10,Wise Glasses,0.4%,,,,,,,,,308.67
Rotom Heat,49,teammate,1,Sceptile,,,,,,,,,,312.17
Rotom Heat,49,teammate,2,Garchomp,,,,,,,,,,312.17
Rotom Heat,49,teammate,3,Basculegion,,,,,,,,,,312.17
Rotom Heat,49,teammate,5,Whimsicott,,,,,,,,,,312.17
Rotom Heat,49,teammate,6,Sneasler,,,,,,,,,,317.17
Rotom Heat,49,teammate,7,Floette,,,,,,,,,,317.17
Rotom Heat,49,teammate,8,Sinistcha,,,,,,,,,,317.17
Rotom Heat,49,teammate,9,Metagross,,,,,,,,,,317.17
Rotom Heat,49,teammate,10,Sylveon,,,,,,,,,,317.17
Rotom Heat,49,stat_alignment,1,Timid,66.0%,Speed,Attack,,,,,,,320.67
Rotom Heat,49,stat_alignment,2,Modest,26.0%,Sp. Atk,Attack,,,,,,,320.67
Rotom Heat,49,stat_alignment,3,Bold,3.6%,Defense,Attack,,,,,,,320.67
Rotom Heat,49,stat_alignment,4,Calm,2.5%,Sp. Def,Attack,,,,,,,320.67
Rotom Heat,49,stat_alignment,5,Quiet,0.9%,Sp. Atk,Speed,,,,,,,320.67
Rotom Heat,49,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,,325.67
Rotom Heat,49,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,,325.67
Rotom Heat,49,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,,325.67
Rotom Heat,49,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,,325.67
Rotom Heat,49,stat_alignment,10,Serious,0.1%,,,,,,,,,325.67
Rotom Heat,49,stat_points,1,,47.0%,,,2,0,0,32,0,32,329.17
Rotom Heat,49,stat_points,2,,3.7%,,,0,0,0,32,2,32,329.17
Rotom Heat,49,stat_points,3,,3.5%,,,0,0,2,32,0,32,329.17
Rotom Heat,49,stat_points,4,,2.3%,,,9,0,0,32,0,25,329.17
Rotom Heat,49,stat_points,5,,2.1%,,,32,0,0,32,0,2,329.17
Rotom Heat,49,stat_points,8,,1.5%,,,32,0,0,32,2,0,341.17
Rotom Heat,49,stat_points,9,,1.4%,,,0,0,0,32,0,32,341.17
Rotom Heat,49,stat_points,10,,1.1%,,,32,0,2,32,0,0,341.17
Rotom Heat,49,stat_points,11,,1.0%,,,4,0,0,32,0,30,341.17
Rotom Heat,49,stat_points,12,,0.9%,,,32,0,0,2,0,32,341.17
Rotom Heat,49,ability,1,Levitate,100.0%,,,,,,,,,348.67
