pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Heat,84,move,1,Overheat,99.5%,,,,,,,,
Rotom Heat,84,move,2,Thunderbolt,47.8%,,,,,,,,
Rotom Heat,84,move,3,Will-O-Wisp,33.6%,,,,,,,,
Rotom Heat,84,move,4,Electroweb,19.0%,,,,,,,,
Rotom Heat,84,move,5,Volt Switch,68.0%,,,,,,,,
Rotom Heat,84,move,6,Protect,29.5%,,,,,,,,
Rotom Heat,84,move,7,Discharge,42.8%,,,,,,,,
Rotom Heat,84,move,8,Trick,22.4%,,,,,,,,
Rotom Heat,84,move,9,Light Screen,2.9%,,,,,,,,
Rotom Heat,84,move,10,Shadow Ball,2.4%,,,,,,,,
Rotom Heat,84,held_item,1,Sitrus Berry,15.5%,,,,,,,,
Rotom Heat,84,held_item,2,Choice Scarf,62.5%,,,,,,,,
Rotom Heat,84,held_item,3,Leftovers,5.9%,,,,,,,,
Rotom Heat,84,held_item,4,Wide Lens,3.8%,,,,,,,,
Rotom Heat,84,held_item,5,Charcoal,3.1%,,,,,,,,
Rotom Heat,84,held_item,6,Lopunnite,2.0%,,,,,,,,
Rotom Heat,84,held_item,7,Life Orb,1.8%,,,,,,,,
Rotom Heat,84,held_item,8,White Herb,1.7%,,,,,,,,
Rotom Heat,84,held_item,9,Magnet,1.2%,,,,,,,,
Rotom Heat,84,held_item,10,Passho Berry,0.7%,,,,,,,,
Rotom Heat,84,teammate,1,Sneasler,,,,,,,,,
Rotom Heat,84,teammate,2,Garchomp,,,,,,,,,
Rotom Heat,84,teammate,3,Kingambit,,,,,,,,,
Rotom Heat,84,teammate,4,Rillaboom,,,,,,,,,
Rotom Heat,84,teammate,5,Salamence,,,,,,,,,
Rotom Heat,84,teammate,6,Floette Form 5,,,,,,,,,
Rotom Heat,84,teammate,7,Tyranitar,,,,,,,,,
Rotom Heat,84,teammate,8,Torterra,,,,,,,,,
Rotom Heat,84,teammate,9,Indeedee Female,,,,,,,,,
Rotom Heat,84,teammate,10,Excadrill,,,,,,,,,
Rotom Heat,84,stat_alignment,1,Modest,36.9%,Sp. Atk,Attack,,,,,,
Rotom Heat,84,stat_alignment,2,Bold,3.4%,Defense,Attack,,,,,,
Rotom Heat,84,stat_alignment,3,Timid,58.5%,Speed,Attack,,,,,,
Rotom Heat,84,stat_alignment,4,Calm,2.2%,Sp. Def,Attack,,,,,,
Rotom Heat,84,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Rotom Heat,84,stat_alignment,6,Sassy,0.2%,Sp. Def,Speed,,,,,,
Rotom Heat,84,stat_alignment,7,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Rotom Heat,84,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom Heat,84,stat_alignment,9,Serious,0.1%,Sp. Def,Speed,,,,,,
Rotom Heat,84,stat_points,1,,24.9%,,,32,0,17,17,0,0
Rotom Heat,84,stat_points,2,,2.9%,,,2,0,0,32,0,32
Rotom Heat,84,stat_points,3,,2.9%,,,32,0,0,2,0,32
Rotom Heat,84,stat_points,4,,2.3%,,,32,0,0,32,0,2
Rotom Heat,84,stat_points,5,,2.1%,,,8,0,0,32,0,26
Rotom Heat,84,stat_points,6,,2.1%,,,32,0,2,32,0,0
Rotom Heat,84,stat_points,7,,1.9%,,,23,0,0,11,0,32
Rotom Heat,84,stat_points,8,,1.7%,,,9,0,0,32,0,25
Rotom Heat,84,stat_points,9,,1.4%,,,32,0,0,16,0,18
Rotom Heat,84,stat_points,10,,1.4%,,,0,0,2,32,0,32
Rotom Heat,84,ability,1,Levitate,100.0%,,,,,,,,
