pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Liepard,177,move,1,Fake Out,70.5%,,,,,,,,
Liepard,177,move,2,Encore,67.5%,,,,,,,,
Liepard,177,move,3,Foul Play,21.8%,,,,,,,,
Liepard,177,move,4,Snarl,11.3%,,,,,,,,
Liepard,177,move,5,Fake Tears,30.9%,,,,,,,,
Liepard,177,move,6,Knock Off,26.8%,,,,,,,,
Liepard,177,move,7,Rain Dance,22.4%,,,,,,,,
Liepard,177,move,8,Copycat,21.0%,,,,,,,,
Liepard,177,move,9,Sunny Day,18.9%,,,,,,,,
Liepard,177,move,10,Charm,16.3%,,,,,,,,
Liepard,177,held_item,1,Focus Sash,61.2%,,,,,,,,
Liepard,177,held_item,2,Psychic Seed,1.5%,,,,,,,,
Liepard,177,held_item,3,Iron Ball,16.3%,,,,,,,,
Liepard,177,held_item,4,Sitrus Berry,4.9%,,,,,,,,
Liepard,177,held_item,5,Roseli Berry,4.9%,,,,,,,,
Liepard,177,held_item,6,Black Glasses,2.9%,,,,,,,,
Liepard,177,held_item,7,Unknown Item 881,2.1%,,,,,,,,
Liepard,177,held_item,8,Chople Berry,1.9%,,,,,,,,
Liepard,177,held_item,9,White Herb,0.8%,,,,,,,,
Liepard,177,held_item,10,Life Orb,0.6%,,,,,,,,
Liepard,177,teammate,1,Archaludon,,,,,,,,,
Liepard,177,teammate,2,Sneasler,,,,,,,,,
Liepard,177,teammate,3,Rillaboom,,,,,,,,,
Liepard,177,teammate,4,Golisopod,,,,,,,,,
Liepard,177,teammate,5,Basculegion Male,,,,,,,,,
Liepard,177,teammate,6,Salamence,,,,,,,,,
Liepard,177,teammate,7,Garchomp,,,,,,,,,
Liepard,177,teammate,8,Farigiraf,,,,,,,,,
Liepard,177,teammate,9,Pelipper,,,,,,,,,
Liepard,177,teammate,10,Milotic,,,,,,,,,
Liepard,177,stat_alignment,1,Timid,4.4%,Speed,Attack,,,,,,
Liepard,177,stat_alignment,2,Jolly,12.0%,Speed,Sp. Atk,,,,,,
Liepard,177,stat_alignment,3,Adamant,11.4%,Attack,Sp. Atk,,,,,,
Liepard,177,stat_alignment,4,Relaxed,4.6%,Defense,Speed,,,,,,
Liepard,177,stat_alignment,5,Impish,4.3%,Defense,Sp. Atk,,,,,,
Liepard,177,stat_alignment,6,Naive,4.1%,Speed,Sp. Def,,,,,,
Liepard,177,stat_alignment,7,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Liepard,177,stat_alignment,8,Bold,1.5%,Defense,Attack,,,,,,
Liepard,177,stat_alignment,9,Serious,1.0%,Sp. Atk,Attack,,,,,,
Liepard,177,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Liepard,177,stat_points,1,,26.5%,,,32,0,2,0,0,32
Liepard,177,stat_points,2,,13.1%,,,2,32,0,0,0,32
Liepard,177,stat_points,3,,8.3%,,,0,0,0,32,2,32
Liepard,177,stat_points,4,,7.1%,,,5,0,0,32,0,29
Liepard,177,stat_points,5,,4.4%,,,32,2,0,0,0,32
Liepard,177,stat_points,6,,3.6%,,,0,32,0,0,0,32
Liepard,177,stat_points,7,,3.6%,,,32,0,20,0,14,0
Liepard,177,stat_points,8,,3.3%,,,32,32,0,0,0,2
Liepard,177,stat_points,9,,3.1%,,,1,0,1,32,0,32
Liepard,177,stat_points,10,,3.0%,,,2,0,32,0,0,32
Liepard,177,ability,1,Prankster,97.5%,,,,,,,,
Liepard,177,ability,2,Unburden,2.5%,,,,,,,,
