pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Liepard,143,move,1,Fake Out,84.8%,,,,,,,,,2226.73
Liepard,143,move,2,Encore,62.9%,,,,,,,,,2226.73
Liepard,143,move,3,Charm,35.8%,,,,,,,,,2226.73
Liepard,143,move,4,Knock Off,29.3%,,,,,,,,,2226.73
Liepard,143,move,5,Foul Play,24.2%,,,,,,,,,2226.73
Liepard,143,move,6,Fake Tears,23.5%,,,,,,,,,2232.23
Liepard,143,move,7,Yawn,16.6%,,,,,,,,,2232.23
Liepard,143,move,8,Copycat,16.5%,,,,,,,,,2232.23
Liepard,143,move,9,Swagger,12.9%,,,,,,,,,2232.23
Liepard,143,move,10,Sunny Day,12.6%,,,,,,,,,2232.23
Liepard,143,held_item,1,Focus Sash,74.7%,,,,,,,,,2235.73
Liepard,143,held_item,2,Chople Berry,4.6%,,,,,,,,,2235.73
Liepard,143,held_item,3,Bright Powder,4.4%,,,,,,,,,2235.73
Liepard,143,held_item,4,Roseli Berry,3.1%,,,,,,,,,2235.73
Liepard,143,held_item,5,Wide Lens,2.4%,,,,,,,,,2235.73
Liepard,143,held_item,6,Sitrus Berry,2.3%,,,,,,,,,2240.73
Liepard,143,held_item,7,Leftovers,1.6%,,,,,,,,,2240.73
Liepard,143,held_item,8,Chilan Berry,1.4%,,,,,,,,,2240.73
Liepard,143,held_item,9,Black Glasses,1.0%,,,,,,,,,2240.73
Liepard,143,held_item,10,Mental Herb,,,,,,,,,,2240.73
Liepard,143,teammate,1,Staraptor,,,,,,,,,,2244.23
Liepard,143,teammate,2,Sinistcha,,,,,,,,,,2244.23
Liepard,143,teammate,3,Basculegion,,,,,,,,,,2244.23
Liepard,143,teammate,4,Garchomp,,,,,,,,,,2244.23
Liepard,143,teammate,5,Raichu,,,,,,,,,,2244.23
Liepard,143,teammate,6,Sneasler,,,,,,,,,,2249.23
Liepard,143,teammate,8,Gholdengo,,,,,,,,,,2249.23
Liepard,143,teammate,9,Pelipper,,,,,,,,,,2249.23
Liepard,143,teammate,10,Hisuian Decidueye,,,,,,,,,,2249.23
Liepard,143,stat_alignment,1,Jolly,58.2%,Speed,Sp. Atk,,,,,,,2252.73
Liepard,143,stat_alignment,2,Timid,12.8%,Speed,Attack,,,,,,,2252.73
Liepard,143,stat_alignment,3,Impish,8.4%,Defense,Sp. Atk,,,,,,,2252.73
Liepard,143,stat_alignment,4,Adamant,6.2%,Attack,Sp. Atk,,,,,,,2252.73
Liepard,143,stat_alignment,5,Careful,4.5%,Sp. Def,Sp. Atk,,,,,,,2252.73
Liepard,143,stat_alignment,6,Bold,2.1%,Defense,Attack,,,,,,,2257.73
Liepard,143,stat_alignment,7,Hasty,2.0%,Speed,Defense,,,,,,,2257.73
Liepard,143,stat_alignment,8,Naive,1.8%,Speed,Sp. Def,,,,,,,2257.73
Liepard,143,stat_alignment,9,Calm,0.9%,Sp. Def,Attack,,,,,,,2257.73
Liepard,143,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,,2257.73
Liepard,143,stat_points,1,,28.1%,,,2,32,0,0,0,32,2261.23
Liepard,143,stat_points,2,,8.3%,,,32,0,2,0,0,32,2261.23
Liepard,143,stat_points,3,,5.8%,,,32,0,1,0,1,32,2261.23
Liepard,143,stat_points,4,,5.0%,,,0,32,0,0,2,32,2261.23
Liepard,143,stat_points,5,,4.2%,,,32,2,0,0,0,32,2261.23
Liepard,143,stat_points,6,,3.3%,,,0,0,0,32,2,32,2267.23
Liepard,143,stat_points,8,,2.4%,,,0,32,0,0,0,32,2273.23
Liepard,143,stat_points,9,,2.2%,,,2,0,0,32,0,32,2273.23
Liepard,143,stat_points,10,,1.8%,,,32,0,32,0,2,0,2273.23
Liepard,143,stat_points,11,,1.6%,,,0,32,2,0,0,32,2273.23
Liepard,143,stat_points,12,,1.5%,,,32,0,0,0,0,32,2273.23
Liepard,143,ability,1,Prankster,97.3%,,,,,,,,,2280.73
Liepard,143,ability,2,Unburden,2.6%,,,,,,,,,2280.73
Liepard,143,ability,3,Limber,0.1%,,,,,,,,,2280.73
