pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Runerigus,149,move,1,Trick Room,77.5%,,,,,,,,,2628.73
Runerigus,149,move,2,Will-O-Wisp,48.8%,,,,,,,,,2628.73
Runerigus,149,move,3,Poltergeist,41.8%,,,,,,,,,2628.73
Runerigus,149,move,4,Earthquake,40.7%,,,,,,,,,2628.73
Runerigus,149,move,5,Body Press,37.0%,,,,,,,,,2628.73
Runerigus,149,move,6,Ally Switch,34.0%,,,,,,,,,2634.23
Runerigus,149,move,7,Protect,26.2%,,,,,,,,,2634.23
Runerigus,149,move,8,Rock Slide,11.7%,,,,,,,,,2634.23
Runerigus,149,move,9,Haze,8.4%,,,,,,,,,2634.23
Runerigus,149,move,10,Destiny Bond,8.1%,,,,,,,,,2634.23
Runerigus,149,held_item,1,Leftovers,26.8%,,,,,,,,,2637.73
Runerigus,149,held_item,2,Sitrus Berry,18.9%,,,,,,,,,2637.73
Runerigus,149,held_item,3,Mental Herb,16.0%,,,,,,,,,2637.73
Runerigus,149,held_item,4,Focus Sash,11.1%,,,,,,,,,2637.73
Runerigus,149,held_item,5,Colbur Berry,3.7%,,,,,,,,,2637.73
Runerigus,149,held_item,6,Passho Berry,5.9%,,,,,,,,,2642.73
Runerigus,149,held_item,7,Bright Powder,2.5%,,,,,,,,,2642.73
Runerigus,149,held_item,8,Soft Sand,1.7%,,,,,,,,,2642.73
Runerigus,149,held_item,9,Life Orb,1.6%,,,,,,,,,2642.73
Runerigus,149,held_item,10,Kasib Berry,1.5%,,,,,,,,,2642.73
Runerigus,149,teammate,1,Sinistcha,,,,,,,,,,2646.23
Runerigus,149,teammate,2,Tyranitar,,,,,,,,,,2646.23
Runerigus,149,teammate,3,Incineroar,,,,,,,,,,2646.23
Runerigus,149,teammate,4,Mawile,,,,,,,,,,2646.23
Runerigus,149,teammate,5,Eelektross,,,,,,,,,,2646.23
Runerigus,149,teammate,6,Torkoal,,,,,,,,,,2651.23
Runerigus,149,teammate,7,Grimmsnarl,,,,,,,,,,2651.23
Runerigus,149,teammate,8,Farigiraf,,,,,,,,,,2651.23
Runerigus,149,teammate,9,Whimsicott,,,,,,,,,,2651.23
Runerigus,149,teammate,10,Sylveon,,,,,,,,,,2651.23
Runerigus,149,stat_alignment,1,Relaxed,31.9%,Defense,Speed,,,,,,,2654.73
Runerigus,149,stat_alignment,2,Sassy,21.9%,Sp. Def,Speed,,,,,,,2654.73
Runerigus,149,stat_alignment,3,Brave,15.4%,Attack,Speed,,,,,,,2654.73
Runerigus,149,stat_alignment,4,Impish,10.7%,Defense,Sp. Atk,,,,,,,2654.73
Runerigus,149,stat_alignment,5,Careful,8.7%,Sp. Def,Sp. Atk,,,,,,,2654.73
Runerigus,149,stat_alignment,6,Adamant,6.4%,Attack,Sp. Atk,,,,,,,2659.73
Runerigus,149,stat_alignment,7,Bold,1.6%,Defense,Attack,,,,,,,2659.73
Runerigus,149,stat_alignment,8,Calm,1.4%,Sp. Def,Attack,,,,,,,2659.73
Runerigus,149,stat_alignment,9,Quiet,1.3%,Sp. Atk,Speed,,,,,,,2659.73
Runerigus,149,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,,2659.73
Runerigus,149,stat_points,1,,16.2%,,,32,0,32,0,2,0,2663.23
Runerigus,149,stat_points,2,,8.8%,,,32,0,2,0,32,0,2663.23
Runerigus,149,stat_points,3,,6.1%,,,32,32,0,0,2,0,2663.23
Runerigus,149,stat_points,4,,5.0%,,,2,0,32,0,32,0,2663.23
Runerigus,149,stat_points,5,,4.5%,,,0,32,2,0,32,0,2663.23
Runerigus,149,stat_points,8,,3.1%,,,0,2,32,0,32,0,2675.23
Runerigus,149,stat_points,9,,2.4%,,,22,32,7,0,5,0,2675.23
Runerigus,149,stat_points,10,,2.2%,,,32,2,0,0,32,0,2675.23
Runerigus,149,stat_points,11,,2.0%,,,0,32,32,0,2,0,2675.23
Runerigus,149,stat_points,12,,1.6%,,,32,0,0,0,32,0,2675.23
Runerigus,149,ability,1,Wandering Spirit,100.0%,,,,,,,,,2682.73
