pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chandelure,76,move,1,Shadow Ball,93.3%,,,,,,,,
Chandelure,76,move,2,Heat Wave,81.7%,,,,,,,,
Chandelure,76,move,3,Protect,67.1%,,,,,,,,
Chandelure,76,move,4,Trick Room,26.7%,,,,,,,,
Chandelure,76,move,5,Energy Ball,41.3%,,,,,,,,
Chandelure,76,move,6,Flamethrower,15.9%,,,,,,,,
Chandelure,76,move,7,Overheat,10.2%,,,,,,,,
Chandelure,76,move,8,Calm Mind,9.3%,,,,,,,,
Chandelure,76,move,9,Psychic,7.9%,,,,,,,,
Chandelure,76,move,10,Imprison,6.4%,,,,,,,,
Chandelure,76,held_item,1,Focus Sash,17.2%,,,,,,,,
Chandelure,76,held_item,2,Chandelurite,48.1%,,,,,,,,
Chandelure,76,held_item,3,Choice Scarf,11.5%,,,,,,,,
Chandelure,76,held_item,4,Colbur Berry,6.0%,,,,,,,,
Chandelure,76,held_item,5,Life Orb,5.4%,,,,,,,,
Chandelure,76,held_item,6,Sitrus Berry,3.0%,,,,,,,,
Chandelure,76,held_item,7,Bright Powder,1.3%,,,,,,,,
Chandelure,76,held_item,8,Unknown Item 267,1.1%,,,,,,,,
Chandelure,76,held_item,9,Expert Belt,1.0%,,,,,,,,
Chandelure,76,held_item,10,Air Balloon,0.8%,,,,,,,,
Chandelure,76,teammate,1,Rillaboom,,,,,,,,,
Chandelure,76,teammate,2,Sneasler,,,,,,,,,
Chandelure,76,teammate,3,Kingambit,,,,,,,,,
Chandelure,76,teammate,4,Indeedee Female,,,,,,,,,
Chandelure,76,teammate,5,Golisopod,,,,,,,,,
Chandelure,76,teammate,6,Whimsicott,,,,,,,,,
Chandelure,76,teammate,7,Salamence,,,,,,,,,
Chandelure,76,teammate,8,Basculegion Male,,,,,,,,,
Chandelure,76,teammate,9,Farigiraf,,,,,,,,,
Chandelure,76,teammate,10,Incineroar,,,,,,,,,
Chandelure,76,stat_alignment,1,Modest,52.5%,Sp. Atk,Attack,,,,,,
Chandelure,76,stat_alignment,2,Quiet,26.3%,Sp. Atk,Speed,,,,,,
Chandelure,76,stat_alignment,3,Timid,14.6%,Speed,Attack,,,,,,
Chandelure,76,stat_alignment,4,Relaxed,3.7%,Defense,Speed,,,,,,
Chandelure,76,stat_alignment,5,Calm,1.1%,Sp. Def,Attack,,,,,,
Chandelure,76,stat_alignment,6,Bold,0.9%,Defense,Attack,,,,,,
Chandelure,76,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Chandelure,76,stat_alignment,8,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Chandelure,76,stat_alignment,9,Hardy,0.1%,Sp. Atk,Defense,,,,,,
Chandelure,76,stat_alignment,10,Mild,0.0%,Sp. Atk,Defense,,,,,,
Chandelure,76,stat_points,1,,28.1%,,,2,0,0,32,0,32
Chandelure,76,stat_points,2,,14.4%,,,32,0,1,32,1,0
Chandelure,76,stat_points,3,,13.4%,,,32,0,2,32,0,0
Chandelure,76,stat_points,4,,3.9%,,,32,0,0,32,2,0
Chandelure,76,stat_points,5,,3.4%,,,32,0,0,32,0,2
Chandelure,76,stat_points,6,,2.9%,,,32,0,11,0,23,0
Chandelure,76,stat_points,7,,2.5%,,,0,0,2,32,0,32
Chandelure,76,stat_points,8,,1.7%,,,4,0,15,0,15,32
Chandelure,76,stat_points,9,,1.3%,,,0,0,0,32,0,32
Chandelure,76,stat_points,10,,1.2%,,,32,0,1,32,0,1
Chandelure,76,ability,1,Flash Fire,86.2%,,,,,,,,
Chandelure,76,ability,2,Infiltrator,9.7%,,,,,,,,
Chandelure,76,ability,3,Flame Body,4.1%,,,,,,,,
