pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chandelure,75,move,1,Shadow Ball,93.0%,,,,,,,,
Chandelure,75,move,2,Heat Wave,81.4%,,,,,,,,
Chandelure,75,move,3,Protect,68.0%,,,,,,,,
Chandelure,75,move,4,Trick Room,24.5%,,,,,,,,
Chandelure,75,move,5,Energy Ball,42.3%,,,,,,,,
Chandelure,75,move,6,Flamethrower,17.7%,,,,,,,,
Chandelure,75,move,7,Calm Mind,10.2%,,,,,,,,
Chandelure,75,move,8,Overheat,10.1%,,,,,,,,
Chandelure,75,move,9,Psychic,7.1%,,,,,,,,
Chandelure,75,move,10,Imprison,6.7%,,,,,,,,
Chandelure,75,held_item,1,Focus Sash,19.3%,,,,,,,,
Chandelure,75,held_item,2,Chandelurite,50.7%,,,,,,,,
Chandelure,75,held_item,3,Choice Scarf,10.2%,,,,,,,,
Chandelure,75,held_item,4,Life Orb,6.3%,,,,,,,,
Chandelure,75,held_item,5,Colbur Berry,5.6%,,,,,,,,
Chandelure,75,held_item,6,Sitrus Berry,3.0%,,,,,,,,
Chandelure,75,held_item,7,Bright Powder,1.4%,,,,,,,,
Chandelure,75,held_item,8,Charcoal,1.1%,,,,,,,,
Chandelure,75,held_item,9,Air Balloon,1.1%,,,,,,,,
Chandelure,75,held_item,10,Expert Belt,1.0%,,,,,,,,
Chandelure,75,teammate,1,Rillaboom,,,,,,,,,
Chandelure,75,teammate,2,Sneasler,,,,,,,,,
Chandelure,75,teammate,3,Kingambit,,,,,,,,,
Chandelure,75,teammate,4,Whimsicott,,,,,,,,,
Chandelure,75,teammate,5,Golisopod,,,,,,,,,
Chandelure,75,teammate,6,Indeedee Female,,,,,,,,,
Chandelure,75,teammate,7,Salamence,,,,,,,,,
Chandelure,75,teammate,8,Farigiraf,,,,,,,,,
Chandelure,75,teammate,9,Basculegion Male,,,,,,,,,
Chandelure,75,teammate,10,Milotic,,,,,,,,,
Chandelure,75,stat_alignment,1,Modest,53.6%,Sp. Atk,Attack,,,,,,
Chandelure,75,stat_alignment,2,Quiet,25.6%,Sp. Atk,Speed,,,,,,
Chandelure,75,stat_alignment,3,Timid,14.2%,Speed,Attack,,,,,,
Chandelure,75,stat_alignment,4,Relaxed,3.6%,Defense,Speed,,,,,,
Chandelure,75,stat_alignment,5,Bold,1.2%,Defense,Attack,,,,,,
Chandelure,75,stat_alignment,6,Calm,1.1%,Sp. Def,Attack,,,,,,
Chandelure,75,stat_alignment,7,Sassy,0.5%,Sp. Def,Speed,,,,,,
Chandelure,75,stat_alignment,8,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Chandelure,75,stat_alignment,9,Hardy,0.0%,Sp. Atk,Defense,,,,,,
Chandelure,75,stat_alignment,10,Mild,0.0%,Sp. Atk,Defense,,,,,,
Chandelure,75,stat_points,1,,26.2%,,,2,0,0,32,0,32
Chandelure,75,stat_points,2,,12.8%,,,32,0,2,32,0,0
Chandelure,75,stat_points,3,,12.5%,,,32,0,1,32,1,0
Chandelure,75,stat_points,4,,5.3%,,,32,0,0,32,2,0
Chandelure,75,stat_points,5,,3.9%,,,32,0,0,32,0,2
Chandelure,75,stat_points,6,,2.6%,,,32,0,11,0,23,0
Chandelure,75,stat_points,7,,1.9%,,,0,0,2,32,0,32
Chandelure,75,stat_points,8,,1.2%,,,0,0,0,32,0,32
Chandelure,75,stat_points,9,,1.1%,,,31,0,0,32,0,3
Chandelure,75,stat_points,10,,1.1%,,,4,0,15,0,15,32
Chandelure,75,ability,1,Flash Fire,85.7%,,,,,,,,
Chandelure,75,ability,2,Infiltrator,10.1%,,,,,,,,
Chandelure,75,ability,3,Flame Body,4.2%,,,,,,,,
