pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chandelure,78,move,1,Shadow Ball,91.1%,,,,,,,,
Chandelure,78,move,2,Heat Wave,81.9%,,,,,,,,
Chandelure,78,move,3,Protect,66.0%,,,,,,,,
Chandelure,78,move,4,Trick Room,40.8%,,,,,,,,
Chandelure,78,move,5,Energy Ball,26.0%,,,,,,,,
Chandelure,78,move,6,Flamethrower,17.4%,,,,,,,,
Chandelure,78,move,7,Calm Mind,11.5%,,,,,,,,
Chandelure,78,move,8,Overheat,8.7%,,,,,,,,
Chandelure,78,move,9,Minimize,7.3%,,,,,,,,
Chandelure,78,move,10,Psychic,6.5%,,,,,,,,
Chandelure,78,held_item,1,Chandelurite,33.5%,,,,,,,,
Chandelure,78,held_item,2,Focus Sash,31.9%,,,,,,,,
Chandelure,78,held_item,3,Choice Scarf,9.6%,,,,,,,,
Chandelure,78,held_item,4,Life Orb,6.0%,,,,,,,,
Chandelure,78,held_item,5,Colbur Berry,3.8%,,,,,,,,
Chandelure,78,held_item,6,Sitrus Berry,3.1%,,,,,,,,
Chandelure,78,held_item,7,Charcoal,2.2%,,,,,,,,
Chandelure,78,held_item,8,Bright Powder,1.6%,,,,,,,,
Chandelure,78,held_item,9,Leftovers,1.1%,,,,,,,,
Chandelure,78,held_item,10,Wise Glasses,0.8%,,,,,,,,
Chandelure,78,teammate,1,Rillaboom,,,,,,,,,
Chandelure,78,teammate,2,Kingambit,,,,,,,,,
Chandelure,78,teammate,3,Sneasler,,,,,,,,,
Chandelure,78,teammate,4,Whimsicott,,,,,,,,,
Chandelure,78,teammate,5,Golisopod,,,,,,,,,
Chandelure,78,teammate,6,Indeedee-F,,,,,,,,,
Chandelure,78,teammate,7,Milotic,,,,,,,,,
Chandelure,78,teammate,8,Farigiraf,,,,,,,,,
Chandelure,78,teammate,9,Basculegion,,,,,,,,,
Chandelure,78,teammate,10,Salamence,,,,,,,,,
Chandelure,78,stat_alignment,1,Modest,54.2%,Sp. Atk,Attack,,,,,,
Chandelure,78,stat_alignment,2,Quiet,23.3%,Sp. Atk,Speed,,,,,,
Chandelure,78,stat_alignment,3,Timid,14.8%,Speed,Attack,,,,,,
Chandelure,78,stat_alignment,4,Relaxed,4.1%,Defense,Speed,,,,,,
Chandelure,78,stat_alignment,5,Calm,1.4%,Sp. Def,Attack,,,,,,
Chandelure,78,stat_alignment,6,Bold,1.3%,Defense,Attack,,,,,,
Chandelure,78,stat_alignment,7,Sassy,0.7%,Sp. Def,Speed,,,,,,
Chandelure,78,stat_alignment,8,Mild,0.0%,Sp. Atk,Defense,,,,,,
Chandelure,78,stat_alignment,9,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Chandelure,78,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Chandelure,78,stat_points,1,,27.3%,,,2,0,0,32,0,32
Chandelure,78,stat_points,2,,11.1%,,,32,0,2,32,0,0
Chandelure,78,stat_points,3,,10.8%,,,32,0,1,32,1,0
Chandelure,78,stat_points,4,,5.6%,,,32,0,0,32,2,0
Chandelure,78,stat_points,5,,2.5%,,,32,0,0,32,0,2
Chandelure,78,stat_points,6,,2.5%,,,32,0,11,0,23,0
Chandelure,78,stat_points,7,,2.0%,,,0,0,0,32,0,32
Chandelure,78,stat_points,8,,2.0%,,,0,0,2,32,0,32
Chandelure,78,stat_points,9,,1.3%,,,32,0,0,32,0,0
Chandelure,78,stat_points,10,,0.9%,,,32,0,2,0,32,0
Chandelure,78,ability,1,Flash Fire,83.5%,,,,,,,,
Chandelure,78,ability,2,Infiltrator,12.3%,,,,,,,,
Chandelure,78,ability,3,Flame Body,4.2%,,,,,,,,
