pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Dusk Form,71,move,1,Accelerock,98.2%,,,,,,,,
Lycanroc Dusk Form,71,move,2,Rock Slide,83.9%,,,,,,,,
Lycanroc Dusk Form,71,move,3,Protect,93.6%,,,,,,,,
Lycanroc Dusk Form,71,move,4,Close Combat,81.0%,,,,,,,,
Lycanroc Dusk Form,71,move,5,Psychic Fangs,6.6%,,,,,,,,
Lycanroc Dusk Form,71,move,6,Sucker Punch,2.4%,,,,,,,,
Lycanroc Dusk Form,71,move,7,Drill Run,2.2%,,,,,,,,
Lycanroc Dusk Form,71,move,8,Quick Guard,1.6%,,,,,,,,
Lycanroc Dusk Form,71,move,9,Crunch,1.5%,,,,,,,,
Lycanroc Dusk Form,71,move,10,Iron Head,1.3%,,,,,,,,
Lycanroc Dusk Form,71,held_item,1,Focus Sash,93.3%,,,,,,,,
Lycanroc Dusk Form,71,held_item,2,Life Orb,3.3%,,,,,,,,
Lycanroc Dusk Form,71,held_item,3,Choice Scarf,0.9%,,,,,,,,
Lycanroc Dusk Form,71,held_item,4,Hard Stone,0.7%,,,,,,,,
Lycanroc Dusk Form,71,held_item,5,Expert Belt,0.6%,,,,,,,,
Lycanroc Dusk Form,71,held_item,6,Unknown Item 230,0.3%,,,,,,,,
Lycanroc Dusk Form,71,held_item,7,Chople Berry,0.3%,,,,,,,,
Lycanroc Dusk Form,71,held_item,8,White Herb,0.2%,,,,,,,,
Lycanroc Dusk Form,71,held_item,9,Babiri Berry,0.1%,,,,,,,,
Lycanroc Dusk Form,71,held_item,10,Muscle Band,0.1%,,,,,,,,
Lycanroc Dusk Form,71,teammate,1,Basculegion Male,,,,,,,,,
Lycanroc Dusk Form,71,teammate,2,Sneasler,,,,,,,,,
Lycanroc Dusk Form,71,teammate,3,Kingambit,,,,,,,,,
Lycanroc Dusk Form,71,teammate,4,Rillaboom,,,,,,,,,
Lycanroc Dusk Form,71,teammate,5,Froslass,,,,,,,,,
Lycanroc Dusk Form,71,teammate,6,Scovillain,,,,,,,,,
Lycanroc Dusk Form,71,teammate,7,Incineroar,,,,,,,,,
Lycanroc Dusk Form,71,teammate,8,Lucario,,,,,,,,,
Lycanroc Dusk Form,71,teammate,9,Golisopod,,,,,,,,,
Lycanroc Dusk Form,71,teammate,10,Alolan Ninetales,,,,,,,,,
Lycanroc Dusk Form,71,stat_alignment,1,Adamant,71.4%,Attack,Sp. Atk,,,,,,
Lycanroc Dusk Form,71,stat_alignment,2,Jolly,25.3%,Speed,Sp. Atk,,,,,,
Lycanroc Dusk Form,71,stat_alignment,3,Hasty,0.9%,Speed,Defense,,,,,,
Lycanroc Dusk Form,71,stat_alignment,4,Naughty,0.9%,Attack,Sp. Def,,,,,,
Lycanroc Dusk Form,71,stat_alignment,5,Naive,0.8%,Speed,Sp. Def,,,,,,
Lycanroc Dusk Form,71,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,
Lycanroc Dusk Form,71,stat_alignment,7,Brave,0.1%,Attack,Speed,,,,,,
Lycanroc Dusk Form,71,stat_alignment,8,Serious,0.1%,Defense,Sp. Atk,,,,,,
Lycanroc Dusk Form,71,stat_alignment,9,Impish,0.0%,Defense,Sp. Atk,,,,,,
Lycanroc Dusk Form,71,stat_points,1,,48.1%,,,2,32,0,0,0,32
Lycanroc Dusk Form,71,stat_points,2,,15.5%,,,0,32,2,0,0,32
Lycanroc Dusk Form,71,stat_points,3,,12.7%,,,1,32,1,0,0,32
Lycanroc Dusk Form,71,stat_points,4,,4.3%,,,0,32,0,0,2,32
Lycanroc Dusk Form,71,stat_points,5,,3.0%,,,1,32,0,0,1,32
Lycanroc Dusk Form,71,stat_points,6,,2.3%,,,0,32,1,0,1,32
Lycanroc Dusk Form,71,stat_points,7,,1.2%,,,0,32,0,0,0,32
Lycanroc Dusk Form,71,stat_points,8,,0.4%,,,15,32,0,0,0,19
Lycanroc Dusk Form,71,stat_points,9,,0.4%,,,32,32,0,0,0,2
Lycanroc Dusk Form,71,stat_points,10,,0.3%,,,0,32,2,0,32,0
Lycanroc Dusk Form,71,ability,1,Tough Claws,100.0%,,,,,,,,
