pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lycanroc Dusk Form,87,move,1,Accelerock,98.0%,,,,,,,,,5781.23
Lycanroc Dusk Form,87,move,2,Close Combat,82.9%,,,,,,,,,5781.23
Lycanroc Dusk Form,87,move,3,Protect,80.9%,,,,,,,,,5781.23
Lycanroc Dusk Form,87,move,4,Rock Slide,74.8%,,,,,,,,,5781.23
Lycanroc Dusk Form,87,move,5,Psychic Fangs,12.6%,,,,,,,,,5781.23
Lycanroc Dusk Form,87,move,6,Sucker Punch,7.9%,,,,,,,,,5787.23
Lycanroc Dusk Form,87,move,7,Iron Head,6.1%,,,,,,,,,5787.23
Lycanroc Dusk Form,87,move,8,Drill Run,6.0%,,,,,,,,,5787.23
Lycanroc Dusk Form,87,move,9,Crunch,3.3%,,,,,,,,,5787.23
Lycanroc Dusk Form,87,move,10,Play Rough,3.0%,,,,,,,,,5787.23
Lycanroc Dusk Form,87,held_item,1,Focus Sash,74.1%,,,,,,,,,5790.73
Lycanroc Dusk Form,87,held_item,2,Life Orb,12.8%,,,,,,,,,5790.73
Lycanroc Dusk Form,87,held_item,3,Hard Stone,4.1%,,,,,,,,,5790.73
Lycanroc Dusk Form,87,held_item,4,Expert Belt,2.1%,,,,,,,,,5790.73
Lycanroc Dusk Form,87,held_item,5,Choice Scarf,1.7%,,,,,,,,,5790.73
Lycanroc Dusk Form,87,held_item,6,White Herb,1.6%,,,,,,,,,5795.73
Lycanroc Dusk Form,87,held_item,7,Metal Coat,0.5%,,,,,,,,,5795.73
Lycanroc Dusk Form,87,held_item,8,Chople Berry,0.4%,,,,,,,,,5795.73
Lycanroc Dusk Form,87,held_item,9,Muscle Band,0.4%,,,,,,,,,5795.73
Lycanroc Dusk Form,87,held_item,10,Quick Claw,0.4%,,,,,,,,,5795.73
Lycanroc Dusk Form,87,teammate,1,Sneasler,,,,,,,,,,5799.23
Lycanroc Dusk Form,87,teammate,2,Froslass,,,,,,,,,,5799.23
Lycanroc Dusk Form,87,teammate,3,Basculegion,,,,,,,,,,5799.23
Lycanroc Dusk Form,87,teammate,4,Kingambit,,,,,,,,,,5799.23
Lycanroc Dusk Form,87,teammate,5,Scovillain,,,,,,,,,,5799.23
Lycanroc Dusk Form,87,teammate,6,Whimsicott,,,,,,,,,,5804.23
Lycanroc Dusk Form,87,teammate,7,Incineroar,,,,,,,,,,5804.23
Lycanroc Dusk Form,87,teammate,8,Sinistcha,,,,,,,,,,5804.23
Lycanroc Dusk Form,87,teammate,9,Metagross,,,,,,,,,,5804.23
Lycanroc Dusk Form,87,teammate,10,Garchomp,,,,,,,,,,5804.23
Lycanroc Dusk Form,87,stat_alignment,1,Adamant,66.8%,Attack,Sp. Atk,,,,,,,5807.73
Lycanroc Dusk Form,87,stat_alignment,2,Jolly,29.2%,Speed,Sp. Atk,,,,,,,5807.73
Lycanroc Dusk Form,87,stat_alignment,3,Naughty,1.2%,Attack,Sp. Def,,,,,,,5807.73
Lycanroc Dusk Form,87,stat_alignment,4,Lonely,0.8%,Attack,Defense,,,,,,,5807.73
Lycanroc Dusk Form,87,stat_alignment,5,Naive,0.8%,Speed,Sp. Def,,,,,,,5807.73
Lycanroc Dusk Form,87,stat_alignment,6,Brave,0.4%,Attack,Speed,,,,,,,5812.73
Lycanroc Dusk Form,87,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,,5812.73
Lycanroc Dusk Form,87,stat_alignment,8,Serious,0.2%,,,,,,,,,5812.73
Lycanroc Dusk Form,87,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,,5812.73
Lycanroc Dusk Form,87,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,,5812.73
Lycanroc Dusk Form,87,stat_points,1,,58.2%,,,2,32,0,0,0,32,5816.23
Lycanroc Dusk Form,87,stat_points,2,,11.3%,,,0,32,2,0,0,32,5816.23
Lycanroc Dusk Form,87,stat_points,3,,10.3%,,,0,32,0,0,2,32,5816.23
Lycanroc Dusk Form,87,stat_points,4,,4.1%,,,1,32,1,0,0,32,5816.23
Lycanroc Dusk Form,87,stat_points,5,,2.5%,,,0,32,0,0,0,32,5816.23
Lycanroc Dusk Form,87,stat_points,8,,1.2%,,,32,32,0,0,0,2,5828.23
Lycanroc Dusk Form,87,stat_points,9,,0.9%,,,32,32,2,0,0,0,5828.23
Lycanroc Dusk Form,87,stat_points,10,,0.8%,,,1,32,0,0,0,23,5828.23
Lycanroc Dusk Form,87,stat_points,11,,0.6%,,,2,32,0,0,32,0,5828.23
Lycanroc Dusk Form,87,stat_points,12,,0.6%,,,32,32,0,0,2,0,5828.23
Lycanroc Dusk Form,87,ability,1,Tough Claws,100.0%,,,,,,,,,5835.73
