pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,235,move,1,Rock Slide,66.4%,,,,,,,,
Barbaracle,235,move,2,Protect,60.3%,,,,,,,,
Barbaracle,235,move,3,Shell Smash,48.7%,,,,,,,,
Barbaracle,235,move,4,Close Combat,67.3%,,,,,,,,
Barbaracle,235,move,5,Liquidation,36.1%,,,,,,,,
Barbaracle,235,move,6,Aqua Cutter,12.9%,,,,,,,,
Barbaracle,235,move,7,Cross Chop,11.6%,,,,,,,,
Barbaracle,235,move,8,Stone Edge,11.6%,,,,,,,,
Barbaracle,235,move,9,Swords Dance,16.8%,,,,,,,,
Barbaracle,235,move,10,Brick Break,3.4%,,,,,,,,
Barbaracle,235,held_item,1,Barbaracite,64.6%,,,,,,,,
Barbaracle,235,held_item,2,Scope Lens,12.9%,,,,,,,,
Barbaracle,235,held_item,3,Focus Sash,12.9%,,,,,,,,
Barbaracle,235,held_item,4,White Herb,8.2%,,,,,,,,
Barbaracle,235,held_item,5,Life Orb,1.4%,,,,,,,,
Barbaracle,235,teammate,1,Indeedee Female,,,,,,,,,
Barbaracle,235,teammate,2,Rillaboom,,,,,,,,,
Barbaracle,235,teammate,3,Incineroar,,,,,,,,,
Barbaracle,235,teammate,4,Floette Form 5,,,,,,,,,
Barbaracle,235,teammate,5,Farigiraf,,,,,,,,,
Barbaracle,235,teammate,6,Kingambit,,,,,,,,,
Barbaracle,235,teammate,7,Talonflame,,,,,,,,,
Barbaracle,235,teammate,8,Gholdengo,,,,,,,,,
Barbaracle,235,teammate,9,Baxcalibur,,,,,,,,,
Barbaracle,235,teammate,10,Pelipper,,,,,,,,,
Barbaracle,235,stat_alignment,1,Adamant,53.5%,Attack,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,2,Jolly,15.0%,Speed,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,3,Brave,10.9%,Attack,Speed,,,,,,
Barbaracle,235,stat_alignment,4,Impish,0.7%,Defense,Sp. Atk,,,,,,
Barbaracle,235,stat_points,1,,12.9%,,,0,32,2,0,0,32
Barbaracle,235,stat_points,2,,12.2%,,,30,11,0,0,6,19
Barbaracle,235,stat_points,3,,10.2%,,,25,32,0,0,1,8
Barbaracle,235,stat_points,4,,10.2%,,,32,32,0,0,2,0
Barbaracle,235,stat_points,5,,5.4%,,,2,32,0,0,0,32
Barbaracle,235,stat_points,6,,5.4%,,,32,25,0,0,4,5
Barbaracle,235,stat_points,7,,4.8%,,,32,15,2,0,17,0
Barbaracle,235,stat_points,8,,4.1%,,,9,25,0,0,0,32
Barbaracle,235,stat_points,9,,3.4%,,,23,26,1,0,9,7
Barbaracle,235,stat_points,10,,3.4%,,,28,32,0,0,0,6
Barbaracle,235,ability,1,Tough Claws,72.1%,,,,,,,,
Barbaracle,235,ability,2,Sniper,20.4%,,,,,,,,
Barbaracle,235,ability,3,Pickpocket,7.5%,,,,,,,,
