pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,235,move,1,Rock Slide,78.1%,,,,,,,,
Barbaracle,235,move,2,Protect,70.5%,,,,,,,,
Barbaracle,235,move,3,Close Combat,59.8%,,,,,,,,
Barbaracle,235,move,4,Shell Smash,48.5%,,,,,,,,
Barbaracle,235,move,5,Liquidation,36.8%,,,,,,,,
Barbaracle,235,move,6,Aqua Cutter,18.8%,,,,,,,,
Barbaracle,235,move,7,Stone Edge,16.0%,,,,,,,,
Barbaracle,235,move,8,Cross Chop,14.7%,,,,,,,,
Barbaracle,235,move,9,Poison Jab,14.2%,,,,,,,,
Barbaracle,235,move,10,Shadow Claw,9.4%,,,,,,,,
Barbaracle,235,held_item,1,Barbaracite,60.3%,,,,,,,,
Barbaracle,235,held_item,2,Scope Lens,18.0%,,,,,,,,
Barbaracle,235,held_item,3,Focus Sash,6.2%,,,,,,,,
Barbaracle,235,held_item,4,White Herb,4.2%,,,,,,,,
Barbaracle,235,held_item,5,Life Orb,3.2%,,,,,,,,
Barbaracle,235,held_item,6,Shuca Berry,1.6%,,,,,,,,
Barbaracle,235,held_item,7,Leftovers,1.1%,,,,,,,,
Barbaracle,235,held_item,8,Expert Belt,1.1%,,,,,,,,
Barbaracle,235,held_item,9,Rindo Berry,0.9%,,,,,,,,
Barbaracle,235,held_item,10,Mystic Water,0.9%,,,,,,,,
Barbaracle,235,teammate,1,Rillaboom,,,,,,,,,
Barbaracle,235,teammate,2,Indeedee-F,,,,,,,,,
Barbaracle,235,teammate,3,Golisopod,,,,,,,,,
Barbaracle,235,teammate,4,Archaludon,,,,,,,,,
Barbaracle,235,teammate,5,Pelipper,,,,,,,,,
Barbaracle,235,teammate,6,Tyranitar,,,,,,,,,
Barbaracle,235,teammate,7,Farigiraf,,,,,,,,,
Barbaracle,235,teammate,8,Gholdengo,,,,,,,,,
Barbaracle,235,teammate,9,Sinistcha,,,,,,,,,
Barbaracle,235,teammate,10,Clefable,,,,,,,,,
Barbaracle,235,stat_alignment,1,Adamant,62.8%,Attack,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,2,Jolly,15.6%,Speed,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,3,Brave,15.2%,Attack,Speed,,,,,,
Barbaracle,235,stat_alignment,4,Careful,3.8%,Sp. Def,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,5,Impish,1.2%,Defense,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,6,Sassy,0.7%,Sp. Def,Speed,,,,,,
Barbaracle,235,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Barbaracle,235,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Barbaracle,235,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Barbaracle,235,stat_points,1,,24.5%,,,2,32,0,0,0,32
Barbaracle,235,stat_points,2,,11.0%,,,32,32,0,0,2,0
Barbaracle,235,stat_points,3,,5.8%,,,32,15,10,0,9,0
Barbaracle,235,stat_points,4,,4.6%,,,25,32,0,0,1,8
Barbaracle,235,stat_points,5,,3.9%,,,0,32,2,0,0,32
Barbaracle,235,stat_points,6,,3.4%,,,0,32,0,0,32,2
Barbaracle,235,stat_points,7,,2.7%,,,32,32,0,0,0,2
Barbaracle,235,stat_points,8,,2.6%,,,30,30,0,0,6,0
Barbaracle,235,stat_points,9,,2.5%,,,9,32,4,0,6,15
Barbaracle,235,stat_points,10,,2.3%,,,2,32,32,0,0,0
Barbaracle,235,ability,1,Tough Claws,70.9%,,,,,,,,
Barbaracle,235,ability,2,Sniper,27.3%,,,,,,,,
Barbaracle,235,ability,3,Pickpocket,1.8%,,,,,,,,
