pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,230,move,1,Rock Slide,78.7%,,,,,,,,
Barbaracle,230,move,2,Protect,55.4%,,,,,,,,
Barbaracle,230,move,3,Close Combat,66.0%,,,,,,,,
Barbaracle,230,move,4,Shell Smash,50.4%,,,,,,,,
Barbaracle,230,move,5,Liquidation,35.0%,,,,,,,,
Barbaracle,230,move,6,Aqua Cutter,9.1%,,,,,,,,
Barbaracle,230,move,7,Cross Chop,15.5%,,,,,,,,
Barbaracle,230,move,8,Stone Edge,11.0%,,,,,,,,
Barbaracle,230,move,9,Poison Jab,8.1%,,,,,,,,
Barbaracle,230,move,10,Shadow Claw,6.4%,,,,,,,,
Barbaracle,230,held_item,1,Barbaracite,71.5%,,,,,,,,
Barbaracle,230,held_item,2,Scope Lens,9.1%,,,,,,,,
Barbaracle,230,held_item,3,White Herb,7.6%,,,,,,,,
Barbaracle,230,held_item,4,Focus Sash,6.7%,,,,,,,,
Barbaracle,230,held_item,5,Life Orb,3.9%,,,,,,,,
Barbaracle,230,held_item,6,Chople Berry,0.6%,,,,,,,,
Barbaracle,230,held_item,7,Wide Lens,0.6%,,,,,,,,
Barbaracle,230,teammate,1,Rillaboom,,,,,,,,,
Barbaracle,230,teammate,2,Indeedee Female,,,,,,,,,
Barbaracle,230,teammate,3,Klefki,,,,,,,,,
Barbaracle,230,teammate,4,Clefable,,,,,,,,,
Barbaracle,230,teammate,5,Incineroar,,,,,,,,,
Barbaracle,230,teammate,6,Pyroar,,,,,,,,,
Barbaracle,230,teammate,7,Indeedee,,,,,,,,,
Barbaracle,230,teammate,8,Baxcalibur,,,,,,,,,
Barbaracle,230,teammate,9,Pelipper,,,,,,,,,
Barbaracle,230,teammate,10,Golisopod,,,,,,,,,
Barbaracle,230,stat_alignment,1,Adamant,57.2%,Attack,Sp. Atk,,,,,,
Barbaracle,230,stat_alignment,2,Brave,19.3%,Attack,Speed,,,,,,
Barbaracle,230,stat_alignment,3,Jolly,10.9%,Speed,Sp. Atk,,,,,,
Barbaracle,230,stat_alignment,4,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Barbaracle,230,stat_alignment,5,Impish,0.3%,Defense,Sp. Atk,,,,,,
Barbaracle,230,stat_points,1,,17.4%,,,32,32,0,0,2,0
Barbaracle,230,stat_points,2,,16.0%,,,32,15,10,0,9,0
Barbaracle,230,stat_points,3,,13.7%,,,2,32,0,0,0,32
Barbaracle,230,stat_points,4,,7.0%,,,0,32,2,0,0,32
Barbaracle,230,stat_points,5,,5.0%,,,30,11,0,0,6,19
Barbaracle,230,stat_points,6,,4.8%,,,25,32,0,0,1,8
Barbaracle,230,stat_points,7,,3.6%,,,9,32,4,0,6,15
Barbaracle,230,stat_points,8,,2.8%,,,2,32,32,0,0,0
Barbaracle,230,stat_points,9,,2.5%,,,32,15,2,0,17,0
Barbaracle,230,stat_points,10,,2.5%,,,32,32,0,0,0,2
Barbaracle,230,ability,1,Tough Claws,79.4%,,,,,,,,
Barbaracle,230,ability,2,Sniper,17.5%,,,,,,,,
Barbaracle,230,ability,3,Pickpocket,3.1%,,,,,,,,
