pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Barbaracle,74,move,1,Rock Slide,89.7%,,,,,,,,,2293.73
Barbaracle,74,move,2,Close Combat,86.6%,,,,,,,,,2293.73
Barbaracle,74,move,3,Protect,86.2%,,,,,,,,,2293.73
Barbaracle,74,move,4,Shell Smash,47.6%,,,,,,,,,2293.73
Barbaracle,74,move,5,Liquidation,44.5%,,,,,,,,,2293.73
Barbaracle,74,move,6,Shadow Claw,15.3%,,,,,,,,,13309.23
Barbaracle,74,move,7,Rock Slide,11.3%,,,,,,,,,13309.23
Barbaracle,74,move,8,Night Slash,10.7%,,,,,,,,,13309.23
Barbaracle,74,move,9,Stone Edge,3.1%,,,,,,,,,2299.23
Barbaracle,74,move,10,Night Slash,3.1%,,,,,,,,,13309.23
Barbaracle,74,held_item,1,Barbaracite,91.6%,,,,,,,,,2302.73
Barbaracle,74,held_item,2,Focus Sash,1.1%,,,,,,,,,13312.73
Barbaracle,74,held_item,3,White Herb,0.6%,,,,,,,,,13312.73
Barbaracle,74,held_item,4,Scope Lens,0.3%,,,,,,,,,13312.73
Barbaracle,74,held_item,5,Expert Belt,0.1%,,,,,,,,,13312.73
Barbaracle,74,held_item,6,Mystic Water,0.1%,,,,,,,,,13317.73
Barbaracle,74,held_item,7,Lum Berry,0.1%,,,,,,,,,13317.73
Barbaracle,74,held_item,8,Sitrus Berry,0.4%,,,,,,,,,2307.73
Barbaracle,74,held_item,9,Wide Lens,0.4%,,,,,,,,,13317.73
Barbaracle,74,held_item,10,Quick Claw,0.0%,,,,,,,,,13317.73
Barbaracle,74,teammate,1,Garchomp,,,,,,,,,,13321.23
Barbaracle,74,teammate,2,Basculegion,,,,,,,,,,2311.23
Barbaracle,74,teammate,3,Hippowdon,,,,,,,,,,13321.23
Barbaracle,74,teammate,4,Garchomp,,,,,,,,,,2311.23
Barbaracle,74,teammate,5,Archaludon,,,,,,,,,,13321.23
Barbaracle,74,teammate,6,Mimikyu,,,,,,,,,,13326.23
Barbaracle,74,teammate,7,Froslass,,,,,,,,,,2316.23
Barbaracle,74,teammate,8,Corviknight,,,,,,,,,,13326.23
Barbaracle,74,teammate,9,Gholdengo,,,,,,,,,,13326.23
Barbaracle,74,teammate,10,Maushold Family of Four,,,,,,,,,,2316.23
Barbaracle,74,stat_alignment,1,Adamant,56.5%,Attack,Sp. Atk,,,,,,,2319.73
Barbaracle,74,stat_alignment,2,Jolly,33.8%,Speed,Sp. Atk,,,,,,,2319.73
Barbaracle,74,stat_alignment,3,Brave,3.1%,Attack,Speed,,,,,,,2319.73
Barbaracle,74,stat_alignment,4,Relaxed,1.0%,Defense,Speed,,,,,,,2319.73
Barbaracle,74,stat_alignment,5,Serious,0.8%,,,,,,,,,2319.73
Barbaracle,74,stat_alignment,6,Lonely,0.2%,Attack,Defense,,,,,,,13334.73
Barbaracle,74,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,,13334.73
Barbaracle,74,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,13334.73
Barbaracle,74,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,,13334.73
Barbaracle,74,stat_alignment,10,Relaxed,0.02%,Defense,Speed,,,,,,,13334.73
Barbaracle,74,stat_points,1,,43.4%,,,2,32,0,0,0,32,2328.23
Barbaracle,74,stat_points,2,,4.4%,,,32,32,0,0,2,0,2328.23
Barbaracle,74,stat_points,3,,4.2%,,,0,32,2,0,0,32,2328.23
Barbaracle,74,stat_points,4,,3.8%,,,32,32,0,0,0,2,2328.23
Barbaracle,74,stat_points,5,,2.5%,,,0,32,0,0,2,32,2328.23
Barbaracle,74,stat_points,8,,1.6%,,,8,32,0,0,0,26,13350.23
Barbaracle,74,stat_points,9,,1.0%,,,0,32,0,0,0,32,13350.23
Barbaracle,74,stat_points,10,,1.0%,,,1,32,0,0,0,2,13350.23
Barbaracle,74,stat_points,11,,0.8%,,,2,32,0,0,32,0,13350.23
Barbaracle,74,stat_points,12,,0.11%,,,12,16,0,0,0,0,13350.23
Barbaracle,74,ability,1,Tough Claws,92.7%,,,,,,,,,13357.73
Barbaracle,74,ability,2,Sniper,9.1%,,,,,,,,,2347.73
Barbaracle,74,ability,3,Pickpocket,1.6%,,,,,,,,,2347.73
