pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kingambit,4,move,1,Sucker Punch,98.3%,,,,,,,,
Kingambit,4,move,2,Kowtow Cleave,89.8%,,,,,,,,
Kingambit,4,move,3,Protect,80.9%,,,,,,,,
Kingambit,4,move,4,lron Head,69.1%,,,,,,,,
Kingambit,4,move,5,Low Kick,13.3%,,,,,,,,
Kingambit,4,move,6,Swords Dance,12.5%,,,,,,,,
Kingambit,4,move,7,Brick Break,2%,,,,,,,,
Kingambit,4,move,8,Low Sweep,0.7%,,,,,,,,
Kingambit,4,move,9,Assurance,0.6%,,,,,,,,
Kingambit,4,move,10,Guillotine,0.4%,,,,,,,,
Kingambit,4,held_item,1,Chople Berry,50.7%,,,,,,,,
Kingambit,4,held_item,2,Black Glasses,36.5%,,,,,,,,
Kingambit,4,held_item,3,Focus Sash,3.9%,,,,,,,,
Kingambit,4,held_item,4,Sitrus Berry,1.4%,,,,,,,,
Kingambit,4,held_item,5,Lum Berry,1.4%,,,,,,,,
Kingambit,4,held_item,6,Leftovers,1.2%,,,,,,,,
Kingambit,4,held_item,7,Quick Claw,0.7%,,,,,,,,
Kingambit,4,held_item,8,Occa Berry,0.6%,,,,,,,,
Kingambit,4,held_item,9,Shuca Berry,0.3%,,,,,,,,
Kingambit,4,held_item,10,Black Belt,0.2%,,,,,,,,
Kingambit,4,teammate,1,Sneasler,,,,,,,,,
Kingambit,4,teammate,2,Garchomp,,,,,,,,,
Kingambit,4,teammate,3,Basculegion,,,,,,,,,
Kingambit,4,teammate,4,' Aerodacty,,,,,,,,,
Kingambit,4,teammate,5,Charizard,,,,,,,,,
Kingambit,4,teammate,6,Incineroar,,,,,,,,,
Kingambit,4,teammate,7,Sinistcha,,,,,,,,,
Kingambit,4,teammate,8,Farigirat,,,,,,,,,
Kingambit,4,teammate,9,Floette,,,,,,,,,
Kingambit,4,teammate,10,Froslass,,,,,,,,,
Kingambit,4,stat_alignment,1,Adamant,81%,Attack,Sp. Atk,,,,,,
Kingambit,4,stat_alignment,2,Brave,16.1%,Attack,Speed,,,,,,
Kingambit,4,stat_alignment,3,Impish,0.7%,Defense,Sp. Atk,,,,,,
Kingambit,4,stat_alignment,4,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Kingambit,4,stat_alignment,5,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Kingambit,4,stat_alignment,6,Sassy,0.2%,Sp. Def,Speed,,,,,,
Kingambit,4,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Kingambit,4,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Kingambit,4,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Kingambit,4,stat_alignment,10,Serious,0%,,,,,,,,
Kingambit,4,stat_points,1,,17.4%,,,32,32,9,9,2,9
Kingambit,4,stat_points,2,,10.1%,,,32,32,2,9,9,9
Kingambit,4,stat_points,3,,7.1%,,,32,32,8,8,8,2
Kingambit,4,stat_points,4,,2.3%,,,32,28,2,9,1,5
Kingambit,4,stat_points,5,,2.3%,,,32,31,3,9,9,9
Kingambit,4,stat_points,6,,2.2%,,,2,32,0,0,0,32
Kingambit,4,stat_points,7,,2%,,,32,32,1,0,1,0
Kingambit,4,stat_points,8,,1.9%,,,32,19,7,8,8,8
Kingambit,4,stat_points,9,,1.6%,,,30,25,2,0,0,9
Kingambit,4,stat_points,10,,1.3%,,,26,22,18,0,0,0
Kingambit,4,stat_points,11,,1.3%,,,32,30,2,0,0,2
Kingambit,4,stat_points,12,,1.3%,,,8,32,1,0,0,25
Kingambit,4,ability,1,Defiant,91.9%,,,,,,,,
Kingambit,4,ability,2,Supreme Overlord,8%,,,,,,,,
Kingambit,4,ability,3,Pressure,0.1%,,,,,,,,
