pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Kingambit,6,move,1,Sucker Punch,98.7%,,,,,,,,,348.17
Kingambit,6,move,2,Kowtow Cleave,95.6%,,,,,,,,,348.17
Kingambit,6,move,3,Iron Head,81.6%,,,,,,,,,348.17
Kingambit,6,move,4,Protect,69.9%,,,,,,,,,348.17
Kingambit,6,move,5,Low Kick,36.4%,,,,,,,,,348.17
Kingambit,6,move,6,Swords Dance,11.1%,,,,,,,,,353.67
Kingambit,6,move,7,Brick Break,3.3%,,,,,,,,,353.67
Kingambit,6,move,8,Low Sweep,0.8%,,,,,,,,,353.67
Kingambit,6,move,9,Stone Edge,0.2%,,,,,,,,,353.67
Kingambit,6,move,10,Zen Headbutt,0.2%,,,,,,,,,353.67
Kingambit,6,held_item,1,Chople Berry,38.4%,,,,,,,,,357.17
Kingambit,6,held_item,2,Black Glasses,30.9%,,,,,,,,,357.17
Kingambit,6,held_item,3,Focus Sash,11.7%,,,,,,,,,357.17
Kingambit,6,held_item,4,Life Orb,8.9%,,,,,,,,,357.17
Kingambit,6,held_item,5,Occa Berry,3.8%,,,,,,,,,357.17
Kingambit,6,held_item,6,Sitrus Berry,1.6%,,,,,,,,,362.17
Kingambit,6,held_item,7,Leftovers,1.2%,,,,,,,,,362.17
Kingambit,6,held_item,8,Expert Belt,0.6%,,,,,,,,,362.17
Kingambit,6,held_item,9,Quick Claw,0.5%,,,,,,,,,362.17
Kingambit,6,held_item,10,Muscle Band,0.5%,,,,,,,,,362.17
Kingambit,6,teammate,1,Garchomp,,,,,,,,,,365.67
Kingambit,6,teammate,2,Basculegion,,,,,,,,,,365.67
Kingambit,6,teammate,3,Whimsicott,,,,,,,,,,365.67
Kingambit,6,teammate,4,Charizard,,,,,,,,,,365.67
Kingambit,6,teammate,5,Sylveon,,,,,,,,,,365.67
Kingambit,6,teammate,6,Sneasler,,,,,,,,,,370.67
Kingambit,6,teammate,7,Sinistcha,,,,,,,,,,370.67
Kingambit,6,teammate,8,Aerodactyl,,,,,,,,,,370.67
Kingambit,6,teammate,9,Farigiraf,,,,,,,,,,370.67
Kingambit,6,teammate,10,Incineroar,,,,,,,,,,370.67
Kingambit,6,stat_alignment,1,Adamant,83.1%,Attack,Sp. Atk,,,,,,,374.17
Kingambit,6,stat_alignment,2,Brave,13.5%,Attack,Speed,,,,,,,374.17
Kingambit,6,stat_alignment,3,Impish,0.8%,Defense,Sp. Atk,,,,,,,374.17
Kingambit,6,stat_alignment,4,Jolly,0.6%,Speed,Sp. Atk,,,,,,,374.17
Kingambit,6,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,,374.17
Kingambit,6,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,,379.17
Kingambit,6,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,,379.17
Kingambit,6,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,,379.17
Kingambit,6,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,,379.17
Kingambit,6,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,,379.17
Kingambit,6,stat_points,1,,19.5%,,,32,32,0,0,2,0,382.67
Kingambit,6,stat_points,2,,14.2%,,,32,32,0,0,0,2,382.67
Kingambit,6,stat_points,3,,12.4%,,,32,32,2,0,0,0,382.67
Kingambit,6,stat_points,4,,3.7%,,,2,32,0,0,0,32,382.67
Kingambit,6,stat_points,5,,2.1%,,,32,32,0,0,1,1,382.67
Kingambit,6,stat_points,8,,1.7%,,,24,31,1,0,1,9,394.67
Kingambit,6,stat_points,9,,1.4%,,,32,32,1,0,1,0,394.67
Kingambit,6,stat_points,10,,1.1%,,,32,25,0,0,0,9,394.67
Kingambit,6,stat_points,11,,1.1%,,,2,32,0,0,32,0,394.67
Kingambit,6,stat_points,12,,1.1%,,,0,32,32,0,2,0,394.67
Kingambit,6,ability,1,Defiant,90.9%,,,,,,,,,402.17
Kingambit,6,ability,2,Supreme Overlord,8.9%,,,,,,,,,402.17
Kingambit,6,ability,3,Pressure,0.2%,,,,,,,,,402.17
