pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garbodor,254,move,1,Poison Jab,60.6%,,,,,,,,
Garbodor,254,move,2,Explosion,43.3%,,,,,,,,
Garbodor,254,move,3,Stomping Tantrum,41.7%,,,,,,,,
Garbodor,254,move,4,Drain Punch,41.3%,,,,,,,,
Garbodor,254,move,5,Gunk Shot,30.0%,,,,,,,,
Garbodor,254,move,6,Seed Bomb,25.8%,,,,,,,,
Garbodor,254,move,7,Rock Blast,23.6%,,,,,,,,
Garbodor,254,move,8,Toxic Spikes,22.7%,,,,,,,,
Garbodor,254,move,9,Protect,20.4%,,,,,,,,
Garbodor,254,move,10,Haze,13.9%,,,,,,,,
Garbodor,254,held_item,1,Sitrus Berry,49.9%,,,,,,,,
Garbodor,254,held_item,2,Leftovers,11.1%,,,,,,,,
Garbodor,254,held_item,3,Life Orb,11.1%,,,,,,,,
Garbodor,254,held_item,4,King's Rock,6.3%,,,,,,,,
Garbodor,254,held_item,5,Normal Gem,5.0%,,,,,,,,
Garbodor,254,held_item,6,Shuca Berry,1.6%,,,,,,,,
Garbodor,254,held_item,7,Payapa Berry,1.5%,,,,,,,,
Garbodor,254,held_item,8,Poison Barb,1.4%,,,,,,,,
Garbodor,254,held_item,9,Choice Scarf,1.4%,,,,,,,,
Garbodor,254,held_item,10,Rocky Helmet,1.4%,,,,,,,,
Garbodor,254,teammate,1,Garchomp,,,,,,,,,
Garbodor,254,teammate,2,Basculegion,,,,,,,,,
Garbodor,254,teammate,3,Froslass,,,,,,,,,
Garbodor,254,teammate,4,Umbreon,,,,,,,,,
Garbodor,254,teammate,5,Alakazam,,,,,,,,,
Garbodor,254,teammate,6,Blaziken,,,,,,,,,
Garbodor,254,teammate,7,Arcanine,,,,,,,,,
Garbodor,254,teammate,8,Tsareena,,,,,,,,,
Garbodor,254,teammate,9,Snorlax,,,,,,,,,
Garbodor,254,teammate,10,Lopunny,,,,,,,,,
Garbodor,254,stat_alignment,1,Adamant,55.7%,Attack,Sp. Atk,,,,,,
Garbodor,254,stat_alignment,2,Careful,13.9%,Sp. Def,Sp. Atk,,,,,,
Garbodor,254,stat_alignment,3,Impish,7.7%,Defense,Sp. Atk,,,,,,
Garbodor,254,stat_alignment,4,Brave,7.4%,Attack,Speed,,,,,,
Garbodor,254,stat_alignment,5,Jolly,4.6%,Speed,Sp. Atk,,,,,,
Garbodor,254,stat_alignment,6,Lonely,2.3%,Attack,Defense,,,,,,
Garbodor,254,stat_alignment,7,Sassy,2.2%,Sp. Def,Speed,,,,,,
Garbodor,254,stat_alignment,8,Naughty,1.8%,Attack,Sp. Def,,,,,,
Garbodor,254,stat_alignment,9,Relaxed,1.6%,Defense,Speed,,,,,,
Garbodor,254,stat_alignment,10,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Garbodor,254,stat_points,1,,26.3%,,,32,32,1,0,1,0
Garbodor,254,stat_points,2,,13.3%,,,11,15,8,0,32,0
Garbodor,254,stat_points,3,,11.0%,,,32,32,2,0,0,0
Garbodor,254,stat_points,4,,3.7%,,,2,32,0,0,0,32
Garbodor,254,stat_points,5,,3.6%,,,0,32,0,0,0,32
Garbodor,254,stat_points,6,,3.4%,,,14,32,0,0,0,20
Garbodor,254,stat_points,7,,2.7%,,,32,0,32,0,2,0
Garbodor,254,stat_points,8,,2.7%,,,0,32,0,0,2,32
Garbodor,254,stat_points,9,,2.1%,,,32,32,0,0,2,0
Garbodor,254,stat_points,10,,1.9%,,,0,32,32,0,0,0
Garbodor,254,ability,1,Aftermath,63.2%,,,,,,,,
Garbodor,254,ability,2,Stench,19.0%,,,,,,,,
Garbodor,254,ability,3,Weak Armor,17.8%,,,,,,,,
