pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Garbodor,222,move,1,Gunk Shot,80.7%,,,,,,,,,7522.23
Garbodor,222,move,2,Explosion,72.3%,,,,,,,,,7522.23
Garbodor,222,move,3,Haze,56.2%,,,,,,,,,7522.23
Garbodor,222,move,4,Spikes,46.1%,,,,,,,,,7522.23
Garbodor,222,move,5,Protect,32.5%,,,,,,,,,7522.23
Garbodor,222,move,6,Stomping Tantrum,19.0%,,,,,,,,,7527.73
Garbodor,222,move,7,Drain Punch,14.1%,,,,,,,,,7527.73
Garbodor,222,move,8,Toxic Spikes,12.5%,,,,,,,,,7527.73
Garbodor,222,move,9,Poison Jab,9.9%,,,,,,,,,7527.73
Garbodor,222,move,10,Pain Split,9.8%,,,,,,,,,7527.73
Garbodor,222,held_item,1,Quick Claw,52.4%,,,,,,,,,7531.23
Garbodor,222,held_item,2,Leftovers,12.8%,,,,,,,,,7531.23
Garbodor,222,held_item,3,Silk Scarf,9.8%,,,,,,,,,7531.23
Garbodor,222,held_item,4,Focus Sash,9.0%,,,,,,,,,7531.23
Garbodor,222,held_item,5,Life Orb,5.2%,,,,,,,,,7531.23
Garbodor,222,held_item,6,Sitrus Berry,3.8%,,,,,,,,,7536.23
Garbodor,222,held_item,7,King's Rock,2.5%,,,,,,,,,7536.23
Garbodor,222,held_item,8,Wide Lens,2.2%,,,,,,,,,7536.23
Garbodor,222,held_item,9,Black Belt,0.5%,,,,,,,,,7536.23
Garbodor,222,held_item,10,Lum Berry,0.4%,,,,,,,,,7536.23
Garbodor,222,teammate,1,Charizard,,,,,,,,,,7539.73
Garbodor,222,teammate,2,Floette,,,,,,,,,,7539.73
Garbodor,222,teammate,3,Basculegion Female,,,,,,,,,,7539.73
Garbodor,222,teammate,4,Politoed,,,,,,,,,,7539.73
Garbodor,222,teammate,5,Orthworm,,,,,,,,,,7539.73
Garbodor,222,teammate,6,Sableye,,,,,,,,,,7544.73
Garbodor,222,teammate,7,Vanilluxe,,,,,,,,,,7544.73
Garbodor,222,teammate,8,Annihilape,,,,,,,,,,7544.73
Garbodor,222,teammate,9,Farigiraf,,,,,,,,,,7544.73
Garbodor,222,teammate,10,Sceptile,,,,,,,,,,7544.73
Garbodor,222,stat_alignment,1,Adamant,64.4%,Attack,Sp. Atk,,,,,,,7548.23
Garbodor,222,stat_alignment,2,Lonely,9.0%,Attack,Defense,,,,,,,7548.23
Garbodor,222,stat_alignment,3,Impish,7.8%,Defense,Sp. Atk,,,,,,,7548.23
Garbodor,222,stat_alignment,4,Brave,7.1%,Attack,Speed,,,,,,,7548.23
Garbodor,222,stat_alignment,5,Jolly,4.9%,Speed,Sp. Atk,,,,,,,7548.23
Garbodor,222,stat_alignment,6,Sassy,1.8%,Sp. Def,Speed,,,,,,,7553.23
Garbodor,222,stat_alignment,7,Timid,1.3%,Speed,Attack,,,,,,,7553.23
Garbodor,222,stat_alignment,8,Serious,1.3%,,,,,,,,,7553.23
Garbodor,222,stat_alignment,9,Relaxed,1.1%,Defense,Speed,,,,,,,7553.23
Garbodor,222,stat_alignment,10,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,,7553.23
Garbodor,222,stat_points,1,,16.8%,,,2,32,0,0,32,0,7556.73
Garbodor,222,stat_points,2,,11.6%,,,2,32,0,0,0,32,7556.73
Garbodor,222,stat_points,3,,9.2%,,,32,32,0,0,0,2,7556.73
Garbodor,222,stat_points,4,,6.0%,,,32,32,2,0,0,0,7556.73
Garbodor,222,stat_points,5,,4.3%,,,19,15,32,0,0,0,7556.73
Garbodor,222,stat_points,9,,2.0%,,,0,18,32,0,16,0,7568.73
Garbodor,222,stat_points,10,,2.0%,,,2,0,32,0,32,0,7568.73
Garbodor,222,stat_points,11,,2.0%,,,19,32,5,0,10,0,7568.73
Garbodor,222,stat_points,12,,2.0%,,,32,0,32,0,2,0,7568.73
Garbodor,222,stat_points,13,,1.6%,,,32,0,12,0,22,0,7568.73
Garbodor,222,ability,1,Aftermath,61.5%,,,,,,,,,7576.23
Garbodor,222,ability,2,Stench,21.7%,,,,,,,,,7576.23
Garbodor,222,ability,3,Weak Armor,16.8%,,,,,,,,,7576.23
