pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garbodor,243,move,1,Stomping Tantrum,26.2%,,,,,,,,
Garbodor,243,move,2,Poison Jab,24.9%,,,,,,,,
Garbodor,243,move,3,Explosion,31.1%,,,,,,,,
Garbodor,243,move,4,Seed Bomb,19.9%,,,,,,,,
Garbodor,243,move,5,Drain Punch,38.9%,,,,,,,,
Garbodor,243,move,6,Protect,46.3%,,,,,,,,
Garbodor,243,move,7,Gunk Shot,51.1%,,,,,,,,
Garbodor,243,move,8,Toxic,25.5%,,,,,,,,
Garbodor,243,move,9,Haze,12.3%,,,,,,,,
Garbodor,243,move,10,Spikes,12.3%,,,,,,,,
Garbodor,243,held_item,1,Sitrus Berry,79.1%,,,,,,,,
Garbodor,243,held_item,2,Rocky Helmet,6.3%,,,,,,,,
Garbodor,243,held_item,3,Shuca Berry,1.3%,,,,,,,,
Garbodor,243,held_item,4,Life Orb,12.3%,,,,,,,,
Garbodor,243,teammate,1,Basculegion Male,,,,,,,,,
Garbodor,243,teammate,2,Garchomp,,,,,,,,,
Garbodor,243,teammate,3,Alakazam,,,,,,,,,
Garbodor,243,teammate,4,Umbreon,,,,,,,,,
Garbodor,243,teammate,5,Blaziken,,,,,,,,,
Garbodor,243,teammate,6,Persian Form 1,,,,,,,,,
Garbodor,243,teammate,7,Rillaboom,,,,,,,,,
Garbodor,243,teammate,8,Lucario,,,,,,,,,
Garbodor,243,teammate,9,Charizard,,,,,,,,,
Garbodor,243,teammate,10,Raichu,,,,,,,,,
Garbodor,243,stat_alignment,1,Adamant,100.0%,Attack,Sp. Atk,,,,,,
Garbodor,243,stat_points,1,,8.9%,,,32,32,1,0,1,0
Garbodor,243,stat_points,2,,5.1%,,,26,32,0,0,0,8
Garbodor,243,stat_points,3,,1.3%,,,2,32,0,0,0,32
Garbodor,243,stat_points,4,,1.3%,,,32,25,0,0,0,9
Garbodor,243,stat_points,5,,1.3%,,,32,32,0,0,2,0
Garbodor,243,stat_points,6,,1.3%,,,32,32,2,0,0,0
Garbodor,243,ability,1,Aftermath,67.5%,,,,,,,,
Garbodor,243,ability,2,Weak Armor,32.5%,,,,,,,,
