pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aegislash,78,move,1,King's Shield,76.5%,,,,,,,,
Aegislash,78,move,2,Poltergeist,63.1%,,,,,,,,
Aegislash,78,move,3,Iron Head,58.6%,,,,,,,,
Aegislash,78,move,4,Wide Guard,54.0%,,,,,,,,
Aegislash,78,move,5,Shadow Sneak,38.8%,,,,,,,,
Aegislash,78,move,6,Sacred Sword,36.0%,,,,,,,,
Aegislash,78,move,7,Close Combat,19.6%,,,,,,,,
Aegislash,78,move,8,Shadow Ball,16.4%,,,,,,,,
Aegislash,78,move,9,Flash Cannon,13.7%,,,,,,,,
Aegislash,78,move,10,Swords Dance,6.4%,,,,,,,,
Aegislash,78,held_item,1,Focus Sash,30.8%,,,,,,,,
Aegislash,78,held_item,2,Leftovers,21.1%,,,,,,,,
Aegislash,78,held_item,3,Life Orb,14.9%,,,,,,,,
Aegislash,78,held_item,4,Spell Tag,9.5%,,,,,,,,
Aegislash,78,held_item,5,Sitrus Berry,5.6%,,,,,,,,
Aegislash,78,held_item,6,Expert Belt,2.5%,,,,,,,,
Aegislash,78,held_item,7,Colbur Berry,2.4%,,,,,,,,
Aegislash,78,held_item,8,Occa Berry,2.3%,,,,,,,,
Aegislash,78,held_item,9,White Herb,1.5%,,,,,,,,
Aegislash,78,held_item,10,Rocky Helmet,1.1%,,,,,,,,
Aegislash,78,teammate,1,Garchomp,,,,,,,,,
Aegislash,78,teammate,2,Incineroar,,,,,,,,,
Aegislash,78,teammate,3,Rillaboom,,,,,,,,,
Aegislash,78,teammate,4,Salamence,,,,,,,,,
Aegislash,78,teammate,5,Charizard,,,,,,,,,
Aegislash,78,teammate,6,Milotic,,,,,,,,,
Aegislash,78,teammate,7,Sneasler,,,,,,,,,
Aegislash,78,teammate,8,Indeedee-F,,,,,,,,,
Aegislash,78,teammate,9,Sylveon,,,,,,,,,
Aegislash,78,teammate,10,Primarina,,,,,,,,,
Aegislash,78,stat_alignment,1,Adamant,59.6%,Attack,Sp. Atk,,,,,,
Aegislash,78,stat_alignment,2,Brave,17.2%,Attack,Speed,,,,,,
Aegislash,78,stat_alignment,3,Quiet,7.0%,Sp. Atk,Speed,,,,,,
Aegislash,78,stat_alignment,4,Modest,6.8%,Sp. Atk,Attack,,,,,,
Aegislash,78,stat_alignment,5,Impish,2.1%,Defense,Sp. Atk,,,,,,
Aegislash,78,stat_alignment,6,Relaxed,2.0%,Defense,Speed,,,,,,
Aegislash,78,stat_alignment,7,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Aegislash,78,stat_alignment,8,Sassy,1.3%,Sp. Def,Speed,,,,,,
Aegislash,78,stat_alignment,9,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Aegislash,78,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Aegislash,78,stat_points,1,,17.9%,,,2,32,0,0,0,32
Aegislash,78,stat_points,2,,11.5%,,,32,32,2,0,0,0
Aegislash,78,stat_points,3,,9.7%,,,32,32,0,0,2,0
Aegislash,78,stat_points,4,,8.4%,,,0,32,2,0,0,32
Aegislash,78,stat_points,5,,5.1%,,,32,32,1,0,1,0
Aegislash,78,stat_points,6,,3.4%,,,32,0,0,32,2,0
Aegislash,78,stat_points,7,,3.3%,,,32,32,0,0,0,2
Aegislash,78,stat_points,8,,2.4%,,,32,0,2,32,0,0
Aegislash,78,stat_points,9,,1.7%,,,32,0,1,32,1,0
Aegislash,78,stat_points,10,,1.2%,,,32,32,0,0,0,0
Aegislash,78,ability,1,Stance Change,100.0%,,,,,,,,
