pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meganium,93,move,1,Weather Ball,88.8%,,,,,,,,
Meganium,93,move,2,Solar Beam,94.6%,,,,,,,,
Meganium,93,move,3,Dazzling Gleam,86.9%,,,,,,,,
Meganium,93,move,4,Protect,72.8%,,,,,,,,
Meganium,93,move,5,Earth Power,16.0%,,,,,,,,
Meganium,93,move,6,Synthesis,18.4%,,,,,,,,
Meganium,93,move,7,Giga Drain,7.5%,,,,,,,,
Meganium,93,move,8,Leech Seed,1.2%,,,,,,,,
Meganium,93,move,9,Ancient Power,1.1%,,,,,,,,
Meganium,93,move,10,Trailblaze,0.7%,,,,,,,,
Meganium,93,held_item,1,Meganiumite,100.0%,,,,,,,,
Meganium,93,teammate,1,Pelipper,,,,,,,,,
Meganium,93,teammate,2,Sneasler,,,,,,,,,
Meganium,93,teammate,3,Archaludon,,,,,,,,,
Meganium,93,teammate,4,Indeedee Female,,,,,,,,,
Meganium,93,teammate,5,Farigiraf,,,,,,,,,
Meganium,93,teammate,6,Basculegion Male,,,,,,,,,
Meganium,93,teammate,7,Incineroar,,,,,,,,,
Meganium,93,teammate,8,Milotic,,,,,,,,,
Meganium,93,teammate,9,Golisopod,,,,,,,,,
Meganium,93,teammate,10,Garchomp,,,,,,,,,
Meganium,93,stat_alignment,1,Modest,84.6%,Sp. Atk,Attack,,,,,,
Meganium,93,stat_alignment,2,Quiet,9.2%,Sp. Atk,Speed,,,,,,
Meganium,93,stat_alignment,3,Bold,2.5%,Defense,Attack,,,,,,
Meganium,93,stat_alignment,4,Timid,2.2%,Speed,Attack,,,,,,
Meganium,93,stat_alignment,5,Calm,1.0%,Sp. Def,Attack,,,,,,
Meganium,93,stat_alignment,6,Relaxed,0.4%,Defense,Speed,,,,,,
Meganium,93,stat_alignment,7,Mild,0.0%,Sp. Atk,Defense,,,,,,
Meganium,93,stat_points,1,,23.8%,,,32,0,0,32,0,2
Meganium,93,stat_points,2,,9.5%,,,32,0,0,32,2,0
Meganium,93,stat_points,3,,6.6%,,,2,0,0,32,0,32
Meganium,93,stat_points,4,,5.4%,,,32,0,1,32,1,0
Meganium,93,stat_points,5,,5.3%,,,32,0,2,32,0,0
Meganium,93,stat_points,6,,4.9%,,,26,0,0,32,0,8
Meganium,93,stat_points,7,,2.0%,,,22,0,0,32,0,12
Meganium,93,stat_points,8,,2.0%,,,32,0,10,17,7,0
Meganium,93,stat_points,9,,1.9%,,,31,0,0,27,0,8
Meganium,93,stat_points,10,,1.8%,,,26,0,8,32,0,0
Meganium,93,ability,1,Overgrow,51.9%,,,,,,,,
Meganium,93,ability,2,Leaf Guard,48.1%,,,,,,,,
