pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Blaze Breed,160,move,1,Raging Bull,88.8%,,,,,,,,
Paldean Tauros Blaze Breed,160,move,2,Close Combat,77.8%,,,,,,,,
Paldean Tauros Blaze Breed,160,move,3,Protect,59.8%,,,,,,,,
Paldean Tauros Blaze Breed,160,move,4,Rock Slide,55.1%,,,,,,,,
Paldean Tauros Blaze Breed,160,move,5,Wild Charge,20.1%,,,,,,,,
Paldean Tauros Blaze Breed,160,move,6,High Horsepower,10.1%,,,,,,,,
Paldean Tauros Blaze Breed,160,move,7,Earthquake,16.4%,,,,,,,,
Paldean Tauros Blaze Breed,160,move,8,Flare Blitz,11.2%,,,,,,,,
Paldean Tauros Blaze Breed,160,move,9,Will-O-Wisp,10.5%,,,,,,,,
Paldean Tauros Blaze Breed,160,move,10,Stone Edge,4.6%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,1,Choice Scarf,11.2%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,2,Life Orb,16.3%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,3,Sitrus Berry,31.8%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,4,White Herb,11.1%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,5,Expert Belt,8.5%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,6,Rocky Helmet,5.2%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,7,Shuca Berry,4.6%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,8,Muscle Band,3.1%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,9,Focus Sash,2.0%,,,,,,,,
Paldean Tauros Blaze Breed,160,held_item,10,Quick Claw,1.9%,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,1,Rillaboom,,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,2,Salamence,,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,3,Whimsicott,,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,4,Gardevoir,,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,5,Empoleon,,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,6,Sneasler,,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,7,Indeedee,,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,8,Indeedee Female,,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,9,Glimmora,,,,,,,,,
Paldean Tauros Blaze Breed,160,teammate,10,Golisopod,,,,,,,,,
Paldean Tauros Blaze Breed,160,stat_alignment,1,Adamant,54.5%,Attack,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,160,stat_alignment,2,Jolly,35.5%,Speed,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,160,stat_alignment,3,Hasty,3.4%,Speed,Defense,,,,,,
Paldean Tauros Blaze Breed,160,stat_alignment,4,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,160,stat_alignment,5,Brave,1.8%,Attack,Speed,,,,,,
Paldean Tauros Blaze Breed,160,stat_alignment,6,Naughty,1.8%,Attack,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,160,stat_alignment,7,Impish,1.0%,Defense,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,160,stat_points,1,,26.7%,,,2,32,0,0,0,32
Paldean Tauros Blaze Breed,160,stat_points,2,,12.2%,,,1,32,1,0,0,32
Paldean Tauros Blaze Breed,160,stat_points,3,,7.4%,,,0,32,0,0,2,32
Paldean Tauros Blaze Breed,160,stat_points,4,,6.6%,,,1,32,0,0,1,32
Paldean Tauros Blaze Breed,160,stat_points,5,,5.7%,,,0,32,2,0,0,32
Paldean Tauros Blaze Breed,160,stat_points,6,,5.2%,,,32,32,0,0,0,0
Paldean Tauros Blaze Breed,160,stat_points,7,,4.2%,,,27,32,0,0,0,7
Paldean Tauros Blaze Breed,160,stat_points,8,,2.4%,,,23,8,30,0,5,0
Paldean Tauros Blaze Breed,160,stat_points,9,,2.0%,,,32,32,0,0,0,2
Paldean Tauros Blaze Breed,160,stat_points,10,,1.8%,,,32,32,0,0,2,0
Paldean Tauros Blaze Breed,160,ability,1,Intimidate,68.3%,,,,,,,,
Paldean Tauros Blaze Breed,160,ability,2,Anger Point,30.7%,,,,,,,,
Paldean Tauros Blaze Breed,160,ability,3,Cud Chew,1.0%,,,,,,,,
