pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Paldean Tauros Blaze Breed,166,move,1,Raging Bull,87.8%,,,,,,,,,90.63
Paldean Tauros Blaze Breed,166,move,2,Close Combat,85.7%,,,,,,,,,90.63
Paldean Tauros Blaze Breed,166,move,3,Protect,65.8%,,,,,,,,,90.63
Paldean Tauros Blaze Breed,166,move,4,Rock Slide,46.9%,,,,,,,,,90.63
Paldean Tauros Blaze Breed,166,move,5,Wild Charge,25.4%,,,,,,,,,90.63
Paldean Tauros Blaze Breed,166,move,6,Flare Blitz,14.1%,,,,,,,,,96.13
Paldean Tauros Blaze Breed,166,move,7,High Horsepower,11.1%,,,,,,,,,96.13
Paldean Tauros Blaze Breed,166,move,8,Will-O-Wisp,10.6%,,,,,,,,,96.13
Paldean Tauros Blaze Breed,166,move,9,Earthquake,10.1%,,,,,,,,,96.13
Paldean Tauros Blaze Breed,166,move,10,Flame Charge,6.3%,,,,,,,,,96.13
Paldean Tauros Blaze Breed,166,held_item,1,Sitrus Berry,,,,,,,,,,99.63
Paldean Tauros Blaze Breed,166,held_item,2,Life Orb,18.6%,,,,,,,,,99.63
Paldean Tauros Blaze Breed,166,held_item,3,White Herb,16.6%,,,,,,,,,99.63
Paldean Tauros Blaze Breed,166,held_item,4,Choice Scarf,14.2%,,,,,,,,,99.63
Paldean Tauros Blaze Breed,166,held_item,5,Expert Belt,4.7%,,,,,,,,,99.63
Paldean Tauros Blaze Breed,166,held_item,6,Focus Sash,4.4%,,,,,,,,,104.63
Paldean Tauros Blaze Breed,166,held_item,7,Leftovers,4.2%,,,,,,,,,104.63
Paldean Tauros Blaze Breed,166,held_item,8,Muscle Band,2.6%,,,,,,,,,104.63
Paldean Tauros Blaze Breed,166,held_item,9,Shuca Berry,2.4%,,,,,,,,,104.63
Paldean Tauros Blaze Breed,166,held_item,10,Chople Berry,1.8%,,,,,,,,,104.63
Paldean Tauros Blaze Breed,166,teammate,1,Whimsicott,,,,,,,,,,108.13
Paldean Tauros Blaze Breed,166,teammate,2,Sinistcha,,,,,,,,,,108.13
Paldean Tauros Blaze Breed,166,teammate,3,Raichu,,,,,,,,,,108.13
Paldean Tauros Blaze Breed,166,teammate,4,Basculegion Male,,,,,,,,,,108.13
Paldean Tauros Blaze Breed,166,teammate,5,Froslass,,,,,,,,,,108.13
Paldean Tauros Blaze Breed,166,teammate,6,Garchomp,,,,,,,,,,113.13
Paldean Tauros Blaze Breed,166,teammate,7,Meowscarada,,,,,,,,,,113.13
Paldean Tauros Blaze Breed,166,teammate,8,Sneasler,,,,,,,,,,113.13
Paldean Tauros Blaze Breed,166,teammate,9,Grimmsnarl,,,,,,,,,,113.13
Paldean Tauros Blaze Breed,166,teammate,10,Farigiraf,,,,,,,,,,113.13
Paldean Tauros Blaze Breed,166,stat_alignment,1,Adamant,45.5%,Attack,Sp. Atk,,,,,,,116.63
Paldean Tauros Blaze Breed,166,stat_alignment,2,Jolly,42.3%,Speed,Sp. Atk,,,,,,,116.63
Paldean Tauros Blaze Breed,166,stat_alignment,3,Careful,6.4%,Sp. Def,Sp. Atk,,,,,,,116.63
Paldean Tauros Blaze Breed,166,stat_alignment,4,Impish,3.3%,Defense,Sp. Atk,,,,,,,116.63
Paldean Tauros Blaze Breed,166,stat_alignment,5,Hasty,1.1%,Speed,Defense,,,,,,,116.63
Paldean Tauros Blaze Breed,166,stat_alignment,6,Brave,0.6%,Attack,Speed,,,,,,,121.63
Paldean Tauros Blaze Breed,166,stat_alignment,7,Gentle,0.2%,Sp. Def,Defense,,,,,,,121.63
Paldean Tauros Blaze Breed,166,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,,121.63
Paldean Tauros Blaze Breed,166,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,,121.63
Paldean Tauros Blaze Breed,166,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,,121.63
Paldean Tauros Blaze Breed,166,stat_points,1,,34.0%,,,2,32,0,0,0,32,125.13
Paldean Tauros Blaze Breed,166,stat_points,2,,13.4%,,,0,32,2,0,0,32,125.13
Paldean Tauros Blaze Breed,166,stat_points,3,,6.9%,,,0,32,0,0,2,32,125.13
Paldean Tauros Blaze Breed,166,stat_points,4,,3.8%,,,0,32,0,0,0,32,125.13
Paldean Tauros Blaze Breed,166,stat_points,5,,2.3%,,,31,0,3,0,32,0,125.13
Paldean Tauros Blaze Breed,166,stat_points,8,,1.4%,,,32,32,0,0,0,2,137.17
Paldean Tauros Blaze Breed,166,stat_points,9,,1.3%,,,32,32,0,0,2,0,137.17
Paldean Tauros Blaze Breed,166,stat_points,10,,1.3%,,,22,0,0,0,30,14,137.17
Paldean Tauros Blaze Breed,166,stat_points,11,,1.2%,,,3,32,0,0,0,31,137.17
Paldean Tauros Blaze Breed,166,stat_points,12,,1.1%,,,13,32,0,0,0,1,137.17
Paldean Tauros Blaze Breed,166,ability,1,Intimidate,72.9%,,,,,,,,,144.67
Paldean Tauros Blaze Breed,166,ability,2,Anger Point,23.7%,,,,,,,,,144.67
Paldean Tauros Blaze Breed,166,ability,3,Cud Chew,3.4%,,,,,,,,,144.67
