pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Blaze Breed,182,move,1,Raging Bull,87.6%,,,,,,,,
Paldean Tauros Blaze Breed,182,move,2,Close Combat,73.5%,,,,,,,,
Paldean Tauros Blaze Breed,182,move,3,Protect,59.6%,,,,,,,,
Paldean Tauros Blaze Breed,182,move,4,Rock Slide,54.8%,,,,,,,,
Paldean Tauros Blaze Breed,182,move,5,Earthquake,24.2%,,,,,,,,
Paldean Tauros Blaze Breed,182,move,6,Wild Charge,15.2%,,,,,,,,
Paldean Tauros Blaze Breed,182,move,7,Flare Blitz,13.4%,,,,,,,,
Paldean Tauros Blaze Breed,182,move,8,High Horsepower,9.1%,,,,,,,,
Paldean Tauros Blaze Breed,182,move,9,Iron Head,6.9%,,,,,,,,
Paldean Tauros Blaze Breed,182,move,10,Flame Charge,6.3%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,1,Life Orb,20.1%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,2,Sitrus Berry,29.4%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,3,Choice Scarf,10.1%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,4,White Herb,10.0%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,5,Expert Belt,5.8%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,6,Leftovers,5.7%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,7,Focus Sash,5.5%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,8,Shell Bell,4.2%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,9,Muscle Band,2.9%,,,,,,,,
Paldean Tauros Blaze Breed,182,held_item,10,Quick Claw,2.6%,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,1,Whimsicott,,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,2,Meowscarada,,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,3,Sinistcha,,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,4,Froslass,,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,5,Garchomp,,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,6,Farigiraf,,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,7,Raichu,,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,8,Charizard,,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,9,Staraptor,,,,,,,,,
Paldean Tauros Blaze Breed,182,teammate,10,Milotic,,,,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,1,Adamant,43.5%,Attack,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,2,Jolly,39.9%,Speed,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,3,Impish,3.5%,Defense,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,4,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,5,Brave,2.5%,Attack,Speed,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,6,Naughty,7.6%,Attack,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,7,Naive,7.3%,Speed,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,8,Hasty,3.0%,Speed,Defense,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,9,Lonely,0.9%,Attack,Defense,,,,,,
Paldean Tauros Blaze Breed,182,stat_alignment,10,Lax,0.6%,Defense,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,182,stat_points,1,,25.4%,,,2,32,0,0,0,32
Paldean Tauros Blaze Breed,182,stat_points,2,,10.2%,,,0,32,2,0,0,32
Paldean Tauros Blaze Breed,182,stat_points,3,,9.3%,,,0,32,0,0,2,32
Paldean Tauros Blaze Breed,182,stat_points,4,,3.0%,,,0,32,0,0,0,32
Paldean Tauros Blaze Breed,182,stat_points,5,,2.7%,,,32,32,2,0,0,0
Paldean Tauros Blaze Breed,182,stat_points,6,,1.7%,,,2,32,32,0,0,0
Paldean Tauros Blaze Breed,182,stat_points,7,,1.4%,,,32,2,0,0,0,32
Paldean Tauros Blaze Breed,182,stat_points,8,,1.3%,,,2,32,0,0,32,0
Paldean Tauros Blaze Breed,182,stat_points,9,,1.2%,,,0,32,2,0,32,0
Paldean Tauros Blaze Breed,182,stat_points,10,,0.9%,,,1,32,1,0,0,32
Paldean Tauros Blaze Breed,182,ability,1,Intimidate,55.0%,,,,,,,,
Paldean Tauros Blaze Breed,182,ability,2,Anger Point,37.1%,,,,,,,,
Paldean Tauros Blaze Breed,182,ability,3,Cud Chew,7.9%,,,,,,,,
