pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Thievul,212,move,1,Snarl,92.9%,,,,,,,,
Thievul,212,move,2,Foul Play,51.7%,,,,,,,,
Thievul,212,move,3,Protect,34.1%,,,,,,,,
Thievul,212,move,4,Fake Tears,34.1%,,,,,,,,
Thievul,212,move,5,Taunt,28.9%,,,,,,,,
Thievul,212,move,6,Parting Shot,23.7%,,,,,,,,
Thievul,212,move,7,Psychic,23.2%,,,,,,,,
Thievul,212,move,8,Burning Jealousy,18.5%,,,,,,,,
Thievul,212,move,9,Shadow Ball,16.1%,,,,,,,,
Thievul,212,move,10,Baton Pass,15.2%,,,,,,,,
Thievul,212,held_item,1,Lopunnite,37.4%,,,,,,,,
Thievul,212,held_item,2,Houndoominite,33.6%,,,,,,,,
Thievul,212,held_item,3,Choice Scarf,22.3%,,,,,,,,
Thievul,212,held_item,4,Focus Sash,2.8%,,,,,,,,
Thievul,212,held_item,5,Lucarionite,2.8%,,,,,,,,
Thievul,212,held_item,6,Black Glasses,0.5%,,,,,,,,
Thievul,212,held_item,7,Roseli Berry,0.5%,,,,,,,,
Thievul,212,teammate,1,Rillaboom,,,,,,,,,
Thievul,212,teammate,2,Indeedee,,,,,,,,,
Thievul,212,teammate,3,Salamence,,,,,,,,,
Thievul,212,teammate,4,Whimsicott,,,,,,,,,
Thievul,212,teammate,5,Garchomp,,,,,,,,,
Thievul,212,teammate,6,Sylveon,,,,,,,,,
Thievul,212,teammate,7,Farigiraf,,,,,,,,,
Thievul,212,teammate,8,Froslass,,,,,,,,,
Thievul,212,teammate,9,Lucario,,,,,,,,,
Thievul,212,teammate,10,Camerupt,,,,,,,,,
Thievul,212,stat_alignment,1,Timid,38.9%,Speed,Attack,,,,,,
Thievul,212,stat_alignment,2,Modest,25.1%,Sp. Atk,Attack,,,,,,
Thievul,212,stat_alignment,3,Bold,21.3%,Defense,Attack,,,,,,
Thievul,212,stat_alignment,4,Calm,7.1%,Sp. Def,Attack,,,,,,
Thievul,212,stat_alignment,5,Impish,3.3%,Defense,Sp. Atk,,,,,,
Thievul,212,stat_alignment,6,Mild,2.4%,Sp. Atk,Defense,,,,,,
Thievul,212,stat_alignment,7,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Thievul,212,stat_points,1,,18.0%,,,4,0,3,28,0,31
Thievul,212,stat_points,2,,15.2%,,,32,0,9,23,0,2
Thievul,212,stat_points,3,,11.4%,,,32,0,29,0,0,5
Thievul,212,stat_points,4,,5.7%,,,32,0,1,0,0,32
Thievul,212,stat_points,5,,5.7%,,,32,0,2,0,0,32
Thievul,212,stat_points,6,,5.2%,,,32,0,0,0,31,3
Thievul,212,stat_points,7,,4.3%,,,2,0,0,32,0,32
Thievul,212,stat_points,8,,3.8%,,,5,0,32,0,0,29
Thievul,212,stat_points,9,,3.3%,,,32,0,1,0,1,32
Thievul,212,stat_points,10,,3.3%,,,32,0,22,0,10,2
Thievul,212,ability,1,Unburden,76.8%,,,,,,,,
Thievul,212,ability,2,Stakeout,22.7%,,,,,,,,
Thievul,212,ability,3,Run Away,0.5%,,,,,,,,
