pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Thievul,206,move,1,Snarl,79.6%,,,,,,,,
Thievul,206,move,2,Foul Play,54.1%,,,,,,,,
Thievul,206,move,3,Dark Pulse,37.3%,,,,,,,,
Thievul,206,move,4,Parting Shot,32.7%,,,,,,,,
Thievul,206,move,5,Taunt,29.2%,,,,,,,,
Thievul,206,move,6,Burning Jealousy,22.3%,,,,,,,,
Thievul,206,move,7,Howl,18.9%,,,,,,,,
Thievul,206,move,8,Baton Pass,18.5%,,,,,,,,
Thievul,206,move,9,Nasty Plot,16.3%,,,,,,,,
Thievul,206,move,10,Grass Knot,15.2%,,,,,,,,
Thievul,206,held_item,1,Psychic Seed,32.4%,,,,,,,,
Thievul,206,held_item,2,Choice Scarf,21.5%,,,,,,,,
Thievul,206,held_item,3,Grassy Seed,14.2%,,,,,,,,
Thievul,206,held_item,4,Focus Band,13.1%,,,,,,,,
Thievul,206,held_item,5,Focus Sash,6.9%,,,,,,,,
Thievul,206,held_item,6,Electric Seed,5.2%,,,,,,,,
Thievul,206,held_item,7,Black Glasses,1.5%,,,,,,,,
Thievul,206,held_item,8,White Herb,1.2%,,,,,,,,
Thievul,206,held_item,9,Sitrus Berry,1.1%,,,,,,,,
Thievul,206,held_item,10,Red Card,0.7%,,,,,,,,
Thievul,206,teammate,1,Golisopod,,,,,,,,,
Thievul,206,teammate,2,Sneasler,,,,,,,,,
Thievul,206,teammate,3,Salamence,,,,,,,,,
Thievul,206,teammate,4,Rillaboom,,,,,,,,,
Thievul,206,teammate,5,Indeedee-F,,,,,,,,,
Thievul,206,teammate,6,Typhlosion-Hisui,,,,,,,,,
Thievul,206,teammate,7,Gardevoir,,,,,,,,,
Thievul,206,teammate,8,Charizard,,,,,,,,,
Thievul,206,teammate,9,Armarouge,,,,,,,,,
Thievul,206,teammate,10,Ninetales-Alola,,,,,,,,,
Thievul,206,stat_alignment,1,Modest,40.7%,Sp. Atk,Attack,,,,,,
Thievul,206,stat_alignment,2,Timid,37.3%,Speed,Attack,,,,,,
Thievul,206,stat_alignment,3,Bold,8.9%,Defense,Attack,,,,,,
Thievul,206,stat_alignment,4,Calm,7.3%,Sp. Def,Attack,,,,,,
Thievul,206,stat_alignment,5,Mild,1.5%,Sp. Atk,Defense,,,,,,
Thievul,206,stat_alignment,6,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Thievul,206,stat_alignment,7,Relaxed,0.7%,Defense,Speed,,,,,,
Thievul,206,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,
Thievul,206,stat_alignment,9,Impish,0.5%,Defense,Sp. Atk,,,,,,
Thievul,206,stat_alignment,10,Brave,0.3%,Attack,Speed,,,,,,
Thievul,206,stat_points,1,,15.1%,,,0,0,2,32,0,32
Thievul,206,stat_points,2,,13.9%,,,2,0,0,32,32,0
Thievul,206,stat_points,3,,13.1%,,,32,0,21,0,0,13
Thievul,206,stat_points,4,,7.2%,,,2,0,0,32,0,32
Thievul,206,stat_points,5,,6.4%,,,4,0,3,28,0,31
Thievul,206,stat_points,6,,5.1%,,,32,0,0,0,31,3
Thievul,206,stat_points,7,,2.9%,,,32,0,32,0,0,2
Thievul,206,stat_points,8,,2.8%,,,14,0,22,0,0,30
Thievul,206,stat_points,9,,2.6%,,,0,0,0,32,2,32
Thievul,206,stat_points,10,,2.0%,,,32,0,21,2,0,11
Thievul,206,ability,1,Unburden,74.1%,,,,,,,,
Thievul,206,ability,2,Stakeout,25.8%,,,,,,,,
Thievul,206,ability,3,Run Away,0.1%,,,,,,,,
