pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Annihilape,50,move,1,Rage Fist,62.9%,,,,,,,,
Annihilape,50,move,2,Protect,51.3%,,,,,,,,
Annihilape,50,move,3,Drain Punch,50.7%,,,,,,,,
Annihilape,50,move,4,Close Combat,46.2%,,,,,,,,
Annihilape,50,move,5,Ice Punch,40.2%,,,,,,,,
Annihilape,50,move,6,Bulk Up,30.1%,,,,,,,,
Annihilape,50,move,7,Shadow Claw,18.3%,,,,,,,,
Annihilape,50,move,8,Phantom Force,17.6%,,,,,,,,
Annihilape,50,move,9,Rock Slide,17.4%,,,,,,,,
Annihilape,50,move,10,U-turn,14.4%,,,,,,,,
Annihilape,50,held_item,1,Choice Scarf,34.4%,,,,,,,,
Annihilape,50,held_item,2,Leftovers,22.2%,,,,,,,,
Annihilape,50,held_item,3,Sitrus Berry,12.5%,,,,,,,,
Annihilape,50,held_item,4,Focus Sash,8.2%,,,,,,,,
Annihilape,50,held_item,5,Life Orb,5.0%,,,,,,,,
Annihilape,50,held_item,6,Psychic Seed,2.6%,,,,,,,,
Annihilape,50,held_item,7,Expert Belt,2.2%,,,,,,,,
Annihilape,50,held_item,8,Coba Berry,1.6%,,,,,,,,
Annihilape,50,held_item,9,Grassy Seed,1.5%,,,,,,,,
Annihilape,50,held_item,10,Quick Claw,1.0%,,,,,,,,
Annihilape,50,teammate,1,Rillaboom,,,,,,,,,
Annihilape,50,teammate,2,Indeedee-F,,,,,,,,,
Annihilape,50,teammate,3,Incineroar,,,,,,,,,
Annihilape,50,teammate,4,Golisopod,,,,,,,,,
Annihilape,50,teammate,5,Salamence,,,,,,,,,
Annihilape,50,teammate,6,Pelipper,,,,,,,,,
Annihilape,50,teammate,7,Archaludon,,,,,,,,,
Annihilape,50,teammate,8,Armarouge,,,,,,,,,
Annihilape,50,teammate,9,Sneasler,,,,,,,,,
Annihilape,50,teammate,10,Garchomp,,,,,,,,,
Annihilape,50,stat_alignment,1,Adamant,56.7%,Attack,Sp. Atk,,,,,,
Annihilape,50,stat_alignment,2,Jolly,26.5%,Speed,Sp. Atk,,,,,,
Annihilape,50,stat_alignment,3,Careful,8.8%,Sp. Def,Sp. Atk,,,,,,
Annihilape,50,stat_alignment,4,Brave,3.9%,Attack,Speed,,,,,,
Annihilape,50,stat_alignment,5,Impish,2.2%,Defense,Sp. Atk,,,,,,
Annihilape,50,stat_alignment,6,Sassy,0.5%,Sp. Def,Speed,,,,,,
Annihilape,50,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Annihilape,50,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,
Annihilape,50,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Annihilape,50,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Annihilape,50,stat_points,1,,30.5%,,,2,32,0,0,0,32
Annihilape,50,stat_points,2,,5.5%,,,32,32,2,0,0,0
Annihilape,50,stat_points,3,,3.7%,,,0,32,2,0,0,32
Annihilape,50,stat_points,4,,3.2%,,,32,32,0,0,2,0
Annihilape,50,stat_points,5,,2.5%,,,32,32,0,0,0,2
Annihilape,50,stat_points,6,,1.8%,,,0,32,1,0,1,32
Annihilape,50,stat_points,7,,1.7%,,,0,32,0,0,2,32
Annihilape,50,stat_points,8,,1.5%,,,7,32,0,0,0,27
Annihilape,50,stat_points,9,,1.3%,,,23,1,9,0,30,3
Annihilape,50,stat_points,10,,1.2%,,,32,0,2,0,32,0
Annihilape,50,ability,1,Defiant,98.6%,,,,,,,,
Annihilape,50,ability,2,Inner Focus,1.1%,,,,,,,,
Annihilape,50,ability,3,Vital Spirit,0.3%,,,,,,,,
