pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Annihilape,33,move,1,Rage Fist,93.4%,,,,,,,,,2157.73
Annihilape,33,move,2,Protect,74.4%,,,,,,,,,2157.73
Annihilape,33,move,3,Drain Punch,73.3%,,,,,,,,,2157.73
Annihilape,33,move,4,Bulk Up,57.0%,,,,,,,,,2157.73
Annihilape,33,move,5,Close Combat,25.2%,,,,,,,,,2157.73
Annihilape,33,move,6,Taunt,10.4%,,,,,,,,,2163.73
Annihilape,33,move,7,Coaching,10.1%,,,,,,,,,2163.73
Annihilape,33,move,8,U-turn,8.7%,,,,,,,,,2163.73
Annihilape,33,move,9,Rock Slide,7.5%,,,,,,,,,2163.73
Annihilape,33,move,10,Ice Punch,1.5%,,,,,,,,,2163.73
Annihilape,33,held_item,1,Leftovers,41.4%,,,,,,,,,2167.23
Annihilape,33,held_item,2,Sitrus Berry,20.5%,,,,,,,,,2167.23
Annihilape,33,held_item,3,Choice Scarf,11.3%,,,,,,,,,2167.23
Annihilape,33,held_item,4,Focus Sash,7.2%,,,,,,,,,2167.23
Annihilape,33,held_item,5,Life Orb,5.6%,,,,,,,,,2167.23
Annihilape,33,held_item,6,Roseli Berry,2.3%,,,,,,,,,2172.23
Annihilape,33,held_item,7,Lum Berry,2.0%,,,,,,,,,2172.23
Annihilape,33,held_item,8,Spell Tag,2.0%,,,,,,,,,2172.23
Annihilape,33,held_item,9,Expert Belt,1.0%,,,,,,,,,2172.23
Annihilape,33,held_item,10,Kasib Berry,0.8%,,,,,,,,,2172.23
Annihilape,33,teammate,1,Sinistcha,,,,,,,,,,2175.73
Annihilape,33,teammate,2,Maushold Family of Four,,,,,,,,,,2175.73
Annihilape,33,teammate,3,Whimsicott,,,,,,,,,,2175.73
Annihilape,33,teammate,4,Metagross,,,,,,,,,,2175.73
Annihilape,33,teammate,5,Garchomp,,,,,,,,,,2175.73
Annihilape,33,teammate,6,Incineroar,,,,,,,,,,2180.73
Annihilape,33,teammate,7,Pelipper,,,,,,,,,,2180.73
Annihilape,33,teammate,8,Grimmsnarl,,,,,,,,,,2180.73
Annihilape,33,teammate,9,Raichu,,,,,,,,,,2180.73
Annihilape,33,teammate,10,Swampert,,,,,,,,,,2180.73
Annihilape,33,stat_alignment,1,Adamant,53.6%,Attack,Sp. Atk,,,,,,,2184.23
Annihilape,33,stat_alignment,2,Jolly,31.1%,Speed,Sp. Atk,,,,,,,2184.23
Annihilape,33,stat_alignment,3,Careful,8.2%,Sp. Def,Sp. Atk,,,,,,,2184.23
Annihilape,33,stat_alignment,4,Brave,3.1%,Attack,Speed,,,,,,,2184.23
Annihilape,33,stat_alignment,5,Impish,2.4%,Defense,Sp. Atk,,,,,,,2184.23
Annihilape,33,stat_alignment,6,Naughty,0.3%,Attack,Sp. Def,,,,,,,2189.23
Annihilape,33,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,,2189.23
Annihilape,33,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,,2189.23
Annihilape,33,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,,2189.23
Annihilape,33,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,,2189.23
Annihilape,33,stat_points,1,,17.2%,,,2,32,0,0,0,32,2192.73
Annihilape,33,stat_points,2,,6.3%,,,32,32,0,0,0,2,2192.73
Annihilape,33,stat_points,3,,6.1%,,,32,32,2,0,0,0,2192.73
Annihilape,33,stat_points,4,,3.2%,,,32,32,0,0,2,0,2192.73
Annihilape,33,stat_points,5,,2.1%,,,0,32,2,0,0,32,2192.73
Annihilape,33,stat_points,8,,1.3%,,,32,0,2,0,32,0,2204.73
Annihilape,33,stat_points,9,,1.1%,,,19,15,0,0,0,32,2204.73
Annihilape,33,stat_points,10,,0.9%,,,32,7,18,0,8,1,2204.73
Annihilape,33,stat_points,11,,0.9%,,,0,32,0,0,0,32,2204.73
Annihilape,33,stat_points,12,,0.8%,,,32,2,0,0,32,0,2204.73
Annihilape,33,ability,1,Defiant,97.3%,,,,,,,,,2212.23
Annihilape,33,ability,2,Inner Focus,1.8%,,,,,,,,,2212.23
Annihilape,33,ability,3,Vital Spirit,0.9%,,,,,,,,,2212.23
