pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Annihilape,51,move,1,Rage Fist,73.6%,,,,,,,,
Annihilape,51,move,2,Protect,57.9%,,,,,,,,
Annihilape,51,move,3,Drain Punch,70.3%,,,,,,,,
Annihilape,51,move,4,Close Combat,28.1%,,,,,,,,
Annihilape,51,move,5,Ice Punch,26.4%,,,,,,,,
Annihilape,51,move,6,Bulk Up,34.8%,,,,,,,,
Annihilape,51,move,7,Rock Slide,18.3%,,,,,,,,
Annihilape,51,move,8,U-turn,16.7%,,,,,,,,
Annihilape,51,move,9,Phantom Force,16.7%,,,,,,,,
Annihilape,51,move,10,Shadow Claw,13.7%,,,,,,,,
Annihilape,51,held_item,1,Choice Scarf,21.8%,,,,,,,,
Annihilape,51,held_item,2,Leftovers,26.1%,,,,,,,,
Annihilape,51,held_item,3,Sitrus Berry,30.0%,,,,,,,,
Annihilape,51,held_item,4,Focus Sash,9.9%,,,,,,,,
Annihilape,51,held_item,5,Life Orb,5.2%,,,,,,,,
Annihilape,51,held_item,6,Psychic Seed,3.6%,,,,,,,,
Annihilape,51,held_item,7,Expert Belt,2.3%,,,,,,,,
Annihilape,51,held_item,8,Grassy Seed,2.1%,,,,,,,,
Annihilape,51,held_item,9,Shell Bell,1.6%,,,,,,,,
Annihilape,51,held_item,10,Roseli Berry,1.3%,,,,,,,,
Annihilape,51,teammate,1,Rillaboom,,,,,,,,,
Annihilape,51,teammate,2,Indeedee Female,,,,,,,,,
Annihilape,51,teammate,3,Golisopod,,,,,,,,,
Annihilape,51,teammate,4,Incineroar,,,,,,,,,
Annihilape,51,teammate,5,Salamence,,,,,,,,,
Annihilape,51,teammate,6,Armarouge,,,,,,,,,
Annihilape,51,teammate,7,Maushold Form 1,,,,,,,,,
Annihilape,51,teammate,8,Farigiraf,,,,,,,,,
Annihilape,51,teammate,9,Sneasler,,,,,,,,,
Annihilape,51,teammate,10,Torkoal,,,,,,,,,
Annihilape,51,stat_alignment,1,Adamant,58.1%,Attack,Sp. Atk,,,,,,
Annihilape,51,stat_alignment,2,Jolly,23.9%,Speed,Sp. Atk,,,,,,
Annihilape,51,stat_alignment,3,Careful,11.5%,Sp. Def,Sp. Atk,,,,,,
Annihilape,51,stat_alignment,4,Brave,3.9%,Attack,Speed,,,,,,
Annihilape,51,stat_alignment,5,Impish,1.9%,Defense,Sp. Atk,,,,,,
Annihilape,51,stat_alignment,6,Sassy,0.6%,Sp. Def,Speed,,,,,,
Annihilape,51,stat_alignment,7,Lonely,0.1%,Attack,Defense,,,,,,
Annihilape,51,stat_alignment,8,Hasty,0.0%,Speed,Defense,,,,,,
Annihilape,51,stat_alignment,9,Relaxed,0.0%,Defense,Speed,,,,,,
Annihilape,51,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,
Annihilape,51,stat_points,1,,26.9%,,,2,32,0,0,0,32
Annihilape,51,stat_points,2,,4.1%,,,32,32,2,0,0,0
Annihilape,51,stat_points,3,,3.6%,,,32,32,0,0,2,0
Annihilape,51,stat_points,4,,3.2%,,,0,32,1,0,1,32
Annihilape,51,stat_points,5,,2.8%,,,0,32,2,0,0,32
Annihilape,51,stat_points,6,,2.5%,,,32,32,0,0,0,2
Annihilape,51,stat_points,7,,2.3%,,,23,1,9,0,30,3
Annihilape,51,stat_points,8,,1.5%,,,7,32,0,0,0,27
Annihilape,51,stat_points,9,,1.5%,,,32,0,2,0,32,0
Annihilape,51,stat_points,10,,1.4%,,,0,32,0,0,2,32
Annihilape,51,ability,1,Defiant,99.6%,,,,,,,,
Annihilape,51,ability,2,Vital Spirit,0.2%,,,,,,,,
Annihilape,51,ability,3,Inner Focus,0.2%,,,,,,,,
