pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,121,move,1,Iron Head,86.7%,,,,,,,,
Perrserker,121,move,2,Fake Out,85.7%,,,,,,,,
Perrserker,121,move,3,Protect,52.3%,,,,,,,,
Perrserker,121,move,4,Helping Hand,50.4%,,,,,,,,
Perrserker,121,move,5,Close Combat,28.0%,,,,,,,,
Perrserker,121,move,6,Knock Off,16.5%,,,,,,,,
Perrserker,121,move,7,Taunt,13.4%,,,,,,,,
Perrserker,121,move,8,U-turn,11.0%,,,,,,,,
Perrserker,121,move,9,Play Rough,7.1%,,,,,,,,
Perrserker,121,move,10,Gyro Ball,6.5%,,,,,,,,
Perrserker,121,held_item,1,Focus Sash,30.0%,,,,,,,,
Perrserker,121,held_item,2,Sitrus Berry,12.8%,,,,,,,,
Perrserker,121,held_item,3,Chople Berry,12.1%,,,,,,,,
Perrserker,121,held_item,4,Metal Coat,8.9%,,,,,,,,
Perrserker,121,held_item,5,Life Orb,7.0%,,,,,,,,
Perrserker,121,held_item,6,Occa Berry,4.9%,,,,,,,,
Perrserker,121,held_item,7,Leftovers,4.8%,,,,,,,,
Perrserker,121,held_item,8,Rocky Helmet,4.2%,,,,,,,,
Perrserker,121,held_item,9,Psychic Seed,2.1%,,,,,,,,
Perrserker,121,held_item,10,Iron Ball,1.8%,,,,,,,,
Perrserker,121,teammate,1,Rillaboom,,,,,,,,,
Perrserker,121,teammate,2,Gholdengo,,,,,,,,,
Perrserker,121,teammate,3,Pelipper,,,,,,,,,
Perrserker,121,teammate,4,Lucario,,,,,,,,,
Perrserker,121,teammate,5,Golisopod,,,,,,,,,
Perrserker,121,teammate,6,Metagross,,,,,,,,,
Perrserker,121,teammate,7,Indeedee-F,,,,,,,,,
Perrserker,121,teammate,8,Garchomp,,,,,,,,,
Perrserker,121,teammate,9,Salamence,,,,,,,,,
Perrserker,121,teammate,10,Basculegion,,,,,,,,,
Perrserker,121,stat_alignment,1,Adamant,38.2%,Attack,Sp. Atk,,,,,,
Perrserker,121,stat_alignment,2,Brave,23.4%,Attack,Speed,,,,,,
Perrserker,121,stat_alignment,3,Impish,15.5%,Defense,Sp. Atk,,,,,,
Perrserker,121,stat_alignment,4,Careful,8.5%,Sp. Def,Sp. Atk,,,,,,
Perrserker,121,stat_alignment,5,Jolly,7.3%,Speed,Sp. Atk,,,,,,
Perrserker,121,stat_alignment,6,Sassy,3.8%,Sp. Def,Speed,,,,,,
Perrserker,121,stat_alignment,7,Relaxed,1.9%,Defense,Speed,,,,,,
Perrserker,121,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Perrserker,121,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Perrserker,121,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Perrserker,121,stat_points,1,,18.1%,,,32,32,0,0,2,0
Perrserker,121,stat_points,2,,12.1%,,,32,0,2,0,32,0
Perrserker,121,stat_points,3,,8.2%,,,2,32,0,0,0,32
Perrserker,121,stat_points,4,,7.6%,,,32,32,2,0,0,0
Perrserker,121,stat_points,5,,4.2%,,,32,0,32,0,2,0
Perrserker,121,stat_points,6,,3.7%,,,2,32,0,0,32,0
Perrserker,121,stat_points,7,,2.2%,,,2,32,32,0,0,0
Perrserker,121,stat_points,8,,2.1%,,,14,32,0,0,0,20
Perrserker,121,stat_points,9,,1.8%,,,30,32,0,0,4,0
Perrserker,121,stat_points,10,,1.8%,,,32,2,0,0,32,0
Perrserker,121,ability,1,Steely Spirit,91.1%,,,,,,,,
Perrserker,121,ability,2,Tough Claws,7.9%,,,,,,,,
Perrserker,121,ability,3,Battle Armor,1.0%,,,,,,,,
