pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,119,move,1,Fake Out,89.9%,,,,,,,,
Perrserker,119,move,2,Iron Head,89.3%,,,,,,,,
Perrserker,119,move,3,Helping Hand,55.3%,,,,,,,,
Perrserker,119,move,4,Protect,49.5%,,,,,,,,
Perrserker,119,move,5,Close Combat,28.3%,,,,,,,,
Perrserker,119,move,6,Taunt,18.0%,,,,,,,,
Perrserker,119,move,7,U-turn,9.7%,,,,,,,,
Perrserker,119,move,8,Knock Off,8.9%,,,,,,,,
Perrserker,119,move,9,Metal Burst,8.0%,,,,,,,,
Perrserker,119,move,10,Gyro Ball,7.0%,,,,,,,,
Perrserker,119,held_item,1,Focus Sash,48.5%,,,,,,,,
Perrserker,119,held_item,2,Sitrus Berry,14.0%,,,,,,,,
Perrserker,119,held_item,3,Chople Berry,13.2%,,,,,,,,
Perrserker,119,held_item,4,Rocky Helmet,6.6%,,,,,,,,
Perrserker,119,held_item,5,Life Orb,5.7%,,,,,,,,
Perrserker,119,held_item,6,Psychic Seed,3.6%,,,,,,,,
Perrserker,119,held_item,7,Occa Berry,3.0%,,,,,,,,
Perrserker,119,held_item,8,Metal Coat,2.6%,,,,,,,,
Perrserker,119,held_item,9,Unknown Item 542,1.7%,,,,,,,,
Perrserker,119,held_item,10,Shuca Berry,1.6%,,,,,,,,
Perrserker,119,teammate,1,Rillaboom,,,,,,,,,
Perrserker,119,teammate,2,Gholdengo,,,,,,,,,
Perrserker,119,teammate,3,Pelipper,,,,,,,,,
Perrserker,119,teammate,4,Golisopod,,,,,,,,,
Perrserker,119,teammate,5,Lucario,,,,,,,,,
Perrserker,119,teammate,6,Salamence,,,,,,,,,
Perrserker,119,teammate,7,Metagross,,,,,,,,,
Perrserker,119,teammate,8,Indeedee Female,,,,,,,,,
Perrserker,119,teammate,9,Basculegion Male,,,,,,,,,
Perrserker,119,teammate,10,Farigiraf,,,,,,,,,
Perrserker,119,stat_alignment,1,Adamant,34.3%,Attack,Sp. Atk,,,,,,
Perrserker,119,stat_alignment,2,Brave,24.3%,Attack,Speed,,,,,,
Perrserker,119,stat_alignment,3,Impish,18.3%,Defense,Sp. Atk,,,,,,
Perrserker,119,stat_alignment,4,Jolly,10.5%,Speed,Sp. Atk,,,,,,
Perrserker,119,stat_alignment,5,Careful,7.5%,Sp. Def,Sp. Atk,,,,,,
Perrserker,119,stat_alignment,6,Relaxed,2.0%,Defense,Speed,,,,,,
Perrserker,119,stat_alignment,7,Sassy,2.0%,Sp. Def,Speed,,,,,,
Perrserker,119,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Perrserker,119,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Perrserker,119,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Perrserker,119,stat_points,1,,14.3%,,,32,32,0,0,2,0
Perrserker,119,stat_points,2,,12.8%,,,32,0,2,0,32,0
Perrserker,119,stat_points,3,,6.6%,,,2,32,0,0,0,32
Perrserker,119,stat_points,4,,6.2%,,,32,0,32,0,2,0
Perrserker,119,stat_points,5,,4.5%,,,32,32,2,0,0,0
Perrserker,119,stat_points,6,,4.2%,,,30,32,0,0,4,0
Perrserker,119,stat_points,7,,3.6%,,,2,32,0,0,32,0
Perrserker,119,stat_points,8,,3.6%,,,14,32,0,0,0,20
Perrserker,119,stat_points,9,,3.1%,,,32,2,0,0,32,0
Perrserker,119,stat_points,10,,2.8%,,,2,0,32,0,32,0
Perrserker,119,ability,1,Steely Spirit,92.7%,,,,,,,,
Perrserker,119,ability,2,Tough Claws,6.5%,,,,,,,,
Perrserker,119,ability,3,Battle Armor,0.8%,,,,,,,,
