pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,119,move,1,Fake Out,88.0%,,,,,,,,
Perrserker,119,move,2,Iron Head,87.4%,,,,,,,,
Perrserker,119,move,3,Protect,53.6%,,,,,,,,
Perrserker,119,move,4,Helping Hand,53.3%,,,,,,,,
Perrserker,119,move,5,Close Combat,27.8%,,,,,,,,
Perrserker,119,move,6,Taunt,15.2%,,,,,,,,
Perrserker,119,move,7,U-turn,10.4%,,,,,,,,
Perrserker,119,move,8,Knock Off,10.1%,,,,,,,,
Perrserker,119,move,9,Play Rough,8.7%,,,,,,,,
Perrserker,119,move,10,Gyro Ball,7.9%,,,,,,,,
Perrserker,119,held_item,1,Focus Sash,33.5%,,,,,,,,
Perrserker,119,held_item,2,Sitrus Berry,14.6%,,,,,,,,
Perrserker,119,held_item,3,Chople Berry,12.3%,,,,,,,,
Perrserker,119,held_item,4,Life Orb,8.5%,,,,,,,,
Perrserker,119,held_item,5,Rocky Helmet,5.6%,,,,,,,,
Perrserker,119,held_item,6,Metal Coat,4.2%,,,,,,,,
Perrserker,119,held_item,7,Occa Berry,3.5%,,,,,,,,
Perrserker,119,held_item,8,Psychic Seed,3.0%,,,,,,,,
Perrserker,119,held_item,9,Unknown Item 542,1.6%,,,,,,,,
Perrserker,119,held_item,10,Leftovers,1.5%,,,,,,,,
Perrserker,119,teammate,1,Rillaboom,,,,,,,,,
Perrserker,119,teammate,2,Gholdengo,,,,,,,,,
Perrserker,119,teammate,3,Pelipper,,,,,,,,,
Perrserker,119,teammate,4,Golisopod,,,,,,,,,
Perrserker,119,teammate,5,Lucario,,,,,,,,,
Perrserker,119,teammate,6,Metagross,,,,,,,,,
Perrserker,119,teammate,7,Indeedee-F,,,,,,,,,
Perrserker,119,teammate,8,Salamence,,,,,,,,,
Perrserker,119,teammate,9,Basculegion,,,,,,,,,
Perrserker,119,teammate,10,Garchomp,,,,,,,,,
Perrserker,119,stat_alignment,1,Adamant,36.2%,Attack,Sp. Atk,,,,,,
Perrserker,119,stat_alignment,2,Brave,24.3%,Attack,Speed,,,,,,
Perrserker,119,stat_alignment,3,Impish,18.1%,Defense,Sp. Atk,,,,,,
Perrserker,119,stat_alignment,4,Jolly,8.5%,Speed,Sp. Atk,,,,,,
Perrserker,119,stat_alignment,5,Careful,7.0%,Sp. Def,Sp. Atk,,,,,,
Perrserker,119,stat_alignment,6,Sassy,2.6%,Sp. Def,Speed,,,,,,
Perrserker,119,stat_alignment,7,Relaxed,2.0%,Defense,Speed,,,,,,
Perrserker,119,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Perrserker,119,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Perrserker,119,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Perrserker,119,stat_points,1,,15.1%,,,32,32,0,0,2,0
Perrserker,119,stat_points,2,,13.4%,,,32,0,2,0,32,0
Perrserker,119,stat_points,3,,7.0%,,,2,32,0,0,0,32
Perrserker,119,stat_points,4,,6.9%,,,32,32,2,0,0,0
Perrserker,119,stat_points,5,,5.4%,,,2,32,0,0,32,0
Perrserker,119,stat_points,6,,5.3%,,,32,0,32,0,2,0
Perrserker,119,stat_points,7,,3.2%,,,30,32,0,0,4,0
Perrserker,119,stat_points,8,,2.8%,,,14,32,0,0,0,20
Perrserker,119,stat_points,9,,2.5%,,,32,2,0,0,32,0
Perrserker,119,stat_points,10,,2.4%,,,2,0,32,0,32,0
Perrserker,119,ability,1,Steely Spirit,93.0%,,,,,,,,
Perrserker,119,ability,2,Tough Claws,6.3%,,,,,,,,
Perrserker,119,ability,3,Battle Armor,0.7%,,,,,,,,
