pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,133,move,1,Iron Head,86.3%,,,,,,,,
Perrserker,133,move,2,Fake Out,84.7%,,,,,,,,
Perrserker,133,move,3,Protect,50.9%,,,,,,,,
Perrserker,133,move,4,Helping Hand,48.4%,,,,,,,,
Perrserker,133,move,5,Close Combat,30.2%,,,,,,,,
Perrserker,133,move,6,Knock Off,17.3%,,,,,,,,
Perrserker,133,move,7,U-turn,11.4%,,,,,,,,
Perrserker,133,move,8,Taunt,11.1%,,,,,,,,
Perrserker,133,move,9,Play Rough,8.3%,,,,,,,,
Perrserker,133,move,10,Gyro Ball,6.8%,,,,,,,,
Perrserker,133,held_item,1,Focus Sash,27.7%,,,,,,,,
Perrserker,133,held_item,2,Chople Berry,12.1%,,,,,,,,
Perrserker,133,held_item,3,Sitrus Berry,11.0%,,,,,,,,
Perrserker,133,held_item,4,Life Orb,8.9%,,,,,,,,
Perrserker,133,held_item,5,Metal Coat,8.7%,,,,,,,,
Perrserker,133,held_item,6,Occa Berry,5.3%,,,,,,,,
Perrserker,133,held_item,7,Leftovers,5.2%,,,,,,,,
Perrserker,133,held_item,8,Rocky Helmet,4.1%,,,,,,,,
Perrserker,133,held_item,9,Iron Ball,2.7%,,,,,,,,
Perrserker,133,held_item,10,Psychic Seed,1.8%,,,,,,,,
Perrserker,133,teammate,1,Rillaboom,,,,,,,,,
Perrserker,133,teammate,2,Gholdengo,,,,,,,,,
Perrserker,133,teammate,3,Pelipper,,,,,,,,,
Perrserker,133,teammate,4,Golisopod,,,,,,,,,
Perrserker,133,teammate,5,Lucario,,,,,,,,,
Perrserker,133,teammate,6,Metagross,,,,,,,,,
Perrserker,133,teammate,7,Indeedee-F,,,,,,,,,
Perrserker,133,teammate,8,Salamence,,,,,,,,,
Perrserker,133,teammate,9,Garchomp,,,,,,,,,
Perrserker,133,teammate,10,Basculegion,,,,,,,,,
Perrserker,133,stat_alignment,1,Adamant,39.4%,Attack,Sp. Atk,,,,,,
Perrserker,133,stat_alignment,2,Brave,23.7%,Attack,Speed,,,,,,
Perrserker,133,stat_alignment,3,Impish,13.5%,Defense,Sp. Atk,,,,,,
Perrserker,133,stat_alignment,4,Careful,9.2%,Sp. Def,Sp. Atk,,,,,,
Perrserker,133,stat_alignment,5,Jolly,6.4%,Speed,Sp. Atk,,,,,,
Perrserker,133,stat_alignment,6,Sassy,3.6%,Sp. Def,Speed,,,,,,
Perrserker,133,stat_alignment,7,Relaxed,2.5%,Defense,Speed,,,,,,
Perrserker,133,stat_alignment,8,Naughty,0.7%,Attack,Sp. Def,,,,,,
Perrserker,133,stat_alignment,9,Calm,0.4%,Sp. Def,Attack,,,,,,
Perrserker,133,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Perrserker,133,stat_points,1,,21.0%,,,32,32,0,0,2,0
Perrserker,133,stat_points,2,,10.9%,,,32,0,2,0,32,0
Perrserker,133,stat_points,3,,8.2%,,,2,32,0,0,0,32
Perrserker,133,stat_points,4,,7.7%,,,32,32,2,0,0,0
Perrserker,133,stat_points,5,,4.0%,,,32,0,32,0,2,0
Perrserker,133,stat_points,6,,3.3%,,,2,32,0,0,32,0
Perrserker,133,stat_points,7,,2.1%,,,2,32,32,0,0,0
Perrserker,133,stat_points,8,,1.9%,,,32,2,32,0,0,0
Perrserker,133,stat_points,9,,1.7%,,,14,32,0,0,0,20
Perrserker,133,stat_points,10,,1.7%,,,32,32,0,0,0,2
Perrserker,133,ability,1,Steely Spirit,89.2%,,,,,,,,
Perrserker,133,ability,2,Tough Claws,9.9%,,,,,,,,
Perrserker,133,ability,3,Battle Armor,0.9%,,,,,,,,
