pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heliolisk,165,move,1,Thunderbolt,59.1%,,,,,,,,
Heliolisk,165,move,2,Hyper Voice,42.3%,,,,,,,,
Heliolisk,165,move,3,Volt Switch,31.4%,,,,,,,,
Heliolisk,165,move,4,Ally Switch,29.5%,,,,,,,,
Heliolisk,165,move,5,Protect,38.4%,,,,,,,,
Heliolisk,165,move,6,Shed Tail,21.8%,,,,,,,,
Heliolisk,165,move,7,Electroweb,21.3%,,,,,,,,
Heliolisk,165,move,8,Weather Ball,19.4%,,,,,,,,
Heliolisk,165,move,9,Grass Knot,19.4%,,,,,,,,
Heliolisk,165,move,10,Dragon Pulse,17.6%,,,,,,,,
Heliolisk,165,held_item,1,Choice Scarf,30.7%,,,,,,,,
Heliolisk,165,held_item,2,Focus Sash,28.6%,,,,,,,,
Heliolisk,165,held_item,3,Magnet,11.8%,,,,,,,,
Heliolisk,165,held_item,4,Life Orb,11.8%,,,,,,,,
Heliolisk,165,held_item,5,Sitrus Berry,6.4%,,,,,,,,
Heliolisk,165,held_item,6,King's Rock,4.5%,,,,,,,,
Heliolisk,165,held_item,7,Air Balloon,3.1%,,,,,,,,
Heliolisk,165,held_item,8,Expert Belt,1.3%,,,,,,,,
Heliolisk,165,held_item,9,Chople Berry,0.9%,,,,,,,,
Heliolisk,165,held_item,10,Psychic Seed,0.7%,,,,,,,,
Heliolisk,165,teammate,1,Golisopod,,,,,,,,,
Heliolisk,165,teammate,2,Pelipper,,,,,,,,,
Heliolisk,165,teammate,3,Sneasler,,,,,,,,,
Heliolisk,165,teammate,4,Incineroar,,,,,,,,,
Heliolisk,165,teammate,5,Salamence,,,,,,,,,
Heliolisk,165,teammate,6,Rillaboom,,,,,,,,,
Heliolisk,165,teammate,7,Sylveon,,,,,,,,,
Heliolisk,165,teammate,8,Farigiraf,,,,,,,,,
Heliolisk,165,teammate,9,Tinkaton,,,,,,,,,
Heliolisk,165,teammate,10,Milotic,,,,,,,,,
Heliolisk,165,stat_alignment,1,Timid,64.1%,Speed,Attack,,,,,,
Heliolisk,165,stat_alignment,2,Modest,26.6%,Sp. Atk,Attack,,,,,,
Heliolisk,165,stat_alignment,3,Bold,3.8%,Defense,Attack,,,,,,
Heliolisk,165,stat_alignment,4,Mild,3.6%,Sp. Atk,Defense,,,,,,
Heliolisk,165,stat_alignment,5,Gentle,0.7%,Sp. Def,Defense,,,,,,
Heliolisk,165,stat_alignment,6,Hasty,0.5%,Speed,Defense,,,,,,
Heliolisk,165,stat_alignment,7,Calm,0.5%,Sp. Def,Attack,,,,,,
Heliolisk,165,stat_alignment,8,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Heliolisk,165,stat_points,1,,55.3%,,,2,0,0,32,0,32
Heliolisk,165,stat_points,2,,19.5%,,,0,0,2,32,0,32
Heliolisk,165,stat_points,3,,13.6%,,,0,0,0,32,2,32
Heliolisk,165,stat_points,4,,4.8%,,,32,0,0,2,0,32
Heliolisk,165,stat_points,5,,4.4%,,,0,0,0,32,0,32
Heliolisk,165,stat_points,6,,3.3%,,,26,0,0,11,2,27
Heliolisk,165,stat_points,7,,3.2%,,,3,0,0,32,0,31
Heliolisk,165,stat_points,8,,2.8%,,,32,0,8,0,0,26
Heliolisk,165,stat_points,9,,2.5%,,,8,0,0,32,0,26
Heliolisk,165,stat_points,10,,1.5%,,,0,0,0,32,16,18
Heliolisk,165,ability,1,Dry Skin,77.6%,,,,,,,,
Heliolisk,165,ability,2,Solar Power,21.2%,,,,,,,,
Heliolisk,165,ability,3,Sand Veil,1.2%,,,,,,,,
