pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heliolisk,140,move,1,Thunderbolt,56.6%,,,,,,,,
Heliolisk,140,move,2,Protect,41.9%,,,,,,,,
Heliolisk,140,move,3,Hyper Voice,35.2%,,,,,,,,
Heliolisk,140,move,4,Volt Switch,28.7%,,,,,,,,
Heliolisk,140,move,5,Shed Tail,24.8%,,,,,,,,
Heliolisk,140,move,6,Ally Switch,24.7%,,,,,,,,
Heliolisk,140,move,7,Grass Knot,22.0%,,,,,,,,
Heliolisk,140,move,8,Weather Ball,20.4%,,,,,,,,
Heliolisk,140,move,9,Electroweb,15.7%,,,,,,,,
Heliolisk,140,move,10,Thunder,14.9%,,,,,,,,
Heliolisk,140,held_item,1,Choice Scarf,27.7%,,,,,,,,
Heliolisk,140,held_item,2,Focus Sash,22.9%,,,,,,,,
Heliolisk,140,held_item,3,Life Orb,13.7%,,,,,,,,
Heliolisk,140,held_item,4,Sitrus Berry,7.7%,,,,,,,,
Heliolisk,140,held_item,5,Magnet,7.3%,,,,,,,,
Heliolisk,140,held_item,6,Air Balloon,3.6%,,,,,,,,
Heliolisk,140,held_item,7,Leftovers,3.4%,,,,,,,,
Heliolisk,140,held_item,8,Expert Belt,2.6%,,,,,,,,
Heliolisk,140,held_item,9,Wise Glasses,2.0%,,,,,,,,
Heliolisk,140,held_item,10,Bright Powder,1.2%,,,,,,,,
Heliolisk,140,teammate,1,Golisopod,,,,,,,,,
Heliolisk,140,teammate,2,Pelipper,,,,,,,,,
Heliolisk,140,teammate,3,Indeedee-F,,,,,,,,,
Heliolisk,140,teammate,4,Torkoal,,,,,,,,,
Heliolisk,140,teammate,5,Charizard,,,,,,,,,
Heliolisk,140,teammate,6,Farigiraf,,,,,,,,,
Heliolisk,140,teammate,7,Sneasler,,,,,,,,,
Heliolisk,140,teammate,8,Rillaboom,,,,,,,,,
Heliolisk,140,teammate,9,Garchomp,,,,,,,,,
Heliolisk,140,teammate,10,Incineroar,,,,,,,,,
Heliolisk,140,stat_alignment,1,Timid,57.0%,Speed,Attack,,,,,,
Heliolisk,140,stat_alignment,2,Modest,34.3%,Sp. Atk,Attack,,,,,,
Heliolisk,140,stat_alignment,3,Hasty,2.7%,Speed,Defense,,,,,,
Heliolisk,140,stat_alignment,4,Bold,1.9%,Defense,Attack,,,,,,
Heliolisk,140,stat_alignment,5,Mild,1.9%,Sp. Atk,Defense,,,,,,
Heliolisk,140,stat_alignment,6,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Heliolisk,140,stat_alignment,7,Calm,0.5%,Sp. Def,Attack,,,,,,
Heliolisk,140,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Heliolisk,140,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Heliolisk,140,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Heliolisk,140,stat_points,1,,42.9%,,,2,0,0,32,0,32
Heliolisk,140,stat_points,2,,11.1%,,,0,0,0,32,2,32
Heliolisk,140,stat_points,3,,10.9%,,,0,0,2,32,0,32
Heliolisk,140,stat_points,4,,3.8%,,,32,0,0,2,0,32
Heliolisk,140,stat_points,5,,2.5%,,,0,0,0,32,0,32
Heliolisk,140,stat_points,6,,2.2%,,,13,0,0,32,0,21
Heliolisk,140,stat_points,7,,1.7%,,,0,0,32,32,0,2
Heliolisk,140,stat_points,8,,1.3%,,,1,0,0,32,0,32
Heliolisk,140,stat_points,9,,1.1%,,,3,0,0,31,0,32
Heliolisk,140,stat_points,10,,1.0%,,,26,0,0,11,2,27
Heliolisk,140,ability,1,Dry Skin,75.9%,,,,,,,,
Heliolisk,140,ability,2,Solar Power,20.6%,,,,,,,,
Heliolisk,140,ability,3,Sand Veil,3.6%,,,,,,,,
