pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Heliolisk,106,move,1,Thunderbolt,58.2%,,,,,,,,,7054.73
Heliolisk,106,move,2,Protect,44.7%,,,,,,,,,7054.73
Heliolisk,106,move,3,Hyper Voice,37.3%,,,,,,,,,7054.73
Heliolisk,106,move,4,Volt Switch,32.6%,,,,,,,,,7054.73
Heliolisk,106,move,5,Grass Knot,24.6%,,,,,,,,,7054.73
Heliolisk,106,move,6,Shed Tail,22.5%,,,,,,,,,7060.23
Heliolisk,106,move,7,Discharge,19.7%,,,,,,,,,7060.23
Heliolisk,106,move,8,Electroweb,18.8%,,,,,,,,,7060.23
Heliolisk,106,move,9,Ally Switch,15.4%,,,,,,,,,7060.23
Heliolisk,106,move,10,Weather Ball,15.3%,,,,,,,,,7060.23
Heliolisk,106,held_item,1,Choice Scarf,34.5%,,,,,,,,,7063.73
Heliolisk,106,held_item,2,Focus Sash,22.6%,,,,,,,,,7063.73
Heliolisk,106,held_item,3,Life Orb,13.4%,,,,,,,,,7063.73
Heliolisk,106,held_item,4,Magnet,7.6%,,,,,,,,,7063.73
Heliolisk,106,held_item,5,Sitrus Berry,5.9%,,,,,,,,,7063.73
Heliolisk,106,held_item,6,Expert Belt,3.4%,,,,,,,,,7068.73
Heliolisk,106,held_item,7,Shuca Berry,2.4%,,,,,,,,,7068.73
Heliolisk,106,held_item,8,Leftovers,2.1%,,,,,,,,,7068.73
Heliolisk,106,held_item,9,Wise Glasses,1.4%,,,,,,,,,7068.73
Heliolisk,106,held_item,10,Silk Scarf,1.4%,,,,,,,,,7068.73
Heliolisk,106,teammate,1,Whimsicott,,,,,,,,,,7072.23
Heliolisk,106,teammate,2,Pelipper,,,,,,,,,,7072.23
Heliolisk,106,teammate,3,Sceptile,,,,,,,,,,7072.23
Heliolisk,106,teammate,4,Garchomp,,,,,,,,,,7072.23
Heliolisk,106,teammate,5,Sneasler,,,,,,,,,,7072.23
Heliolisk,106,teammate,6,Sinistcha,,,,,,,,,,7077.23
Heliolisk,106,teammate,7,Swampert,,,,,,,,,,7077.23
Heliolisk,106,teammate,8,Charizard,,,,,,,,,,7077.23
Heliolisk,106,teammate,9,Raichu,,,,,,,,,,7077.23
Heliolisk,106,teammate,10,Sableye,,,,,,,,,,7077.23
Heliolisk,106,stat_alignment,1,Timid,66.4%,Speed,Attack,,,,,,,7080.73
Heliolisk,106,stat_alignment,2,Modest,29.2%,Sp. Atk,Attack,,,,,,,7080.73
Heliolisk,106,stat_alignment,3,Quiet,1.2%,Sp. Atk,Speed,,,,,,,7080.73
Heliolisk,106,stat_alignment,4,Bold,1.0%,Defense,Attack,,,,,,,7080.73
Heliolisk,106,stat_alignment,5,Hasty,0.6%,Speed,Defense,,,,,,,7080.73
Heliolisk,106,stat_alignment,6,Calm,0.5%,Sp. Def,Attack,,,,,,,7085.73
Heliolisk,106,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,,7085.73
Heliolisk,106,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,,7085.73
Heliolisk,106,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,,7085.73
Heliolisk,106,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,7085.73
Heliolisk,106,stat_points,1,,49.6%,,,2,0,0,32,0,32,7089.23
Heliolisk,106,stat_points,2,,10.3%,,,0,0,0,32,2,32,7089.23
Heliolisk,106,stat_points,3,,8.6%,,,0,0,2,32,0,32,7089.23
Heliolisk,106,stat_points,4,,2.9%,,,0,0,0,32,0,32,7089.23
Heliolisk,106,stat_points,5,,2.2%,,,32,0,0,2,0,32,7089.23
Heliolisk,106,stat_points,8,,1.1%,,,1,0,0,32,1,32,7101.23
Heliolisk,106,stat_points,9,,0.9%,,,0,0,2,32,32,0,7101.23
Heliolisk,106,stat_points,10,,0.7%,,,13,0,0,32,0,21,7101.23
Heliolisk,106,stat_points,11,,0.7%,,,1,0,0,32,0,32,7101.23
Heliolisk,106,stat_points,12,,0.7%,,,7,0,1,32,0,26,7101.23
Heliolisk,106,ability,1,Dry Skin,74.2%,,,,,,,,,7108.73
Heliolisk,106,ability,2,Solar Power,22.3%,,,,,,,,,7108.73
Heliolisk,106,ability,3,Sand Veil,3.5%,,,,,,,,,7108.73
