pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heliolisk,70,move,1,Thunderbolt,63.4%,,,,,,,,
Heliolisk,70,move,2,Protect,52.2%,,,,,,,,
Heliolisk,70,move,3,Hyper Voice,38.9%,,,,,,,,
Heliolisk,70,move,4,Volt Switch,37.6%,,,,,,,,
Heliolisk,70,move,5,Electroweb,29.3%,,,,,,,,
Heliolisk,70,move,6,Shed Tail,28%,,,,,,,,
Heliolisk,70,move,7,Ally Switch,19.4%,,,,,,,,
Heliolisk,70,move,8,Thunder,18.8%,,,,,,,,
Heliolisk,70,move,9,Weather Ball,17.3%,,,,,,,,
Heliolisk,70,move,10,Focus Blast,17.2%,,,,,,,,
Heliolisk,70,held_item,1,Focus Sash,29.4%,,,,,,,,
Heliolisk,70,held_item,2,Choice Scarf,21.6%,,,,,,,,
Heliolisk,70,held_item,3,Magnet,17.4%,,,,,,,,
Heliolisk,70,held_item,4,Sitrus Berry,11.5%,,,,,,,,
Heliolisk,70,held_item,5,Bright Powder,4.1%,,,,,,,,
Heliolisk,70,held_item,6,Leftovers,3%,,,,,,,,
Heliolisk,70,held_item,7,Silk Scarf,2.7%,,,,,,,,
Heliolisk,70,held_item,8,Shuca Berry,2.5%,,,,,,,,
Heliolisk,70,held_item,9,Chople Berry,1.9%,,,,,,,,
Heliolisk,70,held_item,10,Quick Claw,1.4%,,,,,,,,
Heliolisk,70,teammate,1,Garchomp,,,,,,,,,
Heliolisk,70,teammate,2,Sneasler,,,,,,,,,
Heliolisk,70,teammate,3,Pelipper,,,,,,,,,
Heliolisk,70,teammate,4,Basculegion,,,,,,,,,
Heliolisk,70,teammate,5,Charizard,,,,,,,,,
Heliolisk,70,teammate,6,Sinistcha,,,,,,,,,
Heliolisk,70,teammate,7,Aerodacty,,,,,,,,,
Heliolisk,70,teammate,8,Incineroar,,,,,,,,,
Heliolisk,70,teammate,9,Whimsicott,,,,,,,,,
Heliolisk,70,teammate,10,Scizor,,,,,,,,,
Heliolisk,70,stat_alignment,1,Timid,60.7%,Speed,Attack,,,,,,
Heliolisk,70,stat_alignment,2,Modest,33.9%,Sp. Atk,Attack,,,,,,
Heliolisk,70,stat_alignment,3,Bold,1.6%,Defense,Attack,,,,,,
Heliolisk,70,stat_alignment,4,Mild,0.9%,Sp. Atk,Defense,,,,,,
Heliolisk,70,stat_alignment,5,Calm,0.8%,Sp. Def,Attack,,,,,,
Heliolisk,70,stat_alignment,6,Hasty,0.7%,Speed,Defense,,,,,,
Heliolisk,70,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Heliolisk,70,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Heliolisk,70,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Heliolisk,70,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Heliolisk,70,stat_alignment,11,Naive,,Defense,,,,,,,
Heliolisk,70,stat_points,1,,46.8%,,,2,8,9,32,9,32
Heliolisk,70,stat_points,2,,8.2%,,,8,8,8,32,2,32
Heliolisk,70,stat_points,3,,7%,,,8,8,2,32,9,32
Heliolisk,70,stat_points,4,,2.9%,,,8,8,8,32,8,32
Heliolisk,70,stat_points,5,,2.7%,,,32,8,9,2,9,32
Heliolisk,70,stat_points,6,,1.3%,,,8,8,8,32,8,28
Heliolisk,70,stat_points,7,,1.2%,,,32,0,0,0,8,26
Heliolisk,70,stat_points,8,,0.8%,,,32,8,8,32,8,2
Heliolisk,70,stat_points,9,,0.8%,,,1,0,0,32,1,32
Heliolisk,70,stat_points,10,,0.8%,,,1,0,0,32,0,32
Heliolisk,70,stat_points,11,,0.7%,,,32,0,2,32,0,0
Heliolisk,70,stat_points,12,,0.7%,,,32,0,2,0,0,32
Heliolisk,70,ability,1,Dry Skin,79%,,,,,,,,
Heliolisk,70,ability,2,Solar Power,16.5%,,,,,,,,
Heliolisk,70,ability,3,Sand Veil,45%,,,,,,,,
