pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,120,move,1,Trick Room,86.9%,,,,,,,,
Audino,120,move,2,Simple Beam,80.0%,,,,,,,,
Audino,120,move,3,Heal Pulse,66.3%,,,,,,,,
Audino,120,move,4,Protect,62.6%,,,,,,,,
Audino,120,move,5,Life Dew,25.0%,,,,,,,,
Audino,120,move,6,Dazzling Gleam,10.5%,,,,,,,,
Audino,120,move,7,Yawn,10.4%,,,,,,,,
Audino,120,move,8,Ally Switch,8.2%,,,,,,,,
Audino,120,move,9,Encore,6.3%,,,,,,,,
Audino,120,move,10,Helping Hand,5.5%,,,,,,,,
Audino,120,held_item,1,Mental Herb,47.2%,,,,,,,,
Audino,120,held_item,2,Audinite,23.9%,,,,,,,,
Audino,120,held_item,3,Chople Berry,10.6%,,,,,,,,
Audino,120,held_item,4,Sitrus Berry,7.5%,,,,,,,,
Audino,120,held_item,5,Leftovers,2.0%,,,,,,,,
Audino,120,held_item,6,Focus Sash,1.1%,,,,,,,,
Audino,120,held_item,7,Psychic Seed,1.0%,,,,,,,,
Audino,120,held_item,8,Choice Scarf,0.9%,,,,,,,,
Audino,120,held_item,9,Iron Ball,0.7%,,,,,,,,
Audino,120,held_item,10,Rocky Helmet,0.7%,,,,,,,,
Audino,120,teammate,1,Overqwil,,,,,,,,,
Audino,120,teammate,2,Zoroark-Hisui,,,,,,,,,
Audino,120,teammate,3,Sableye,,,,,,,,,
Audino,120,teammate,4,Slowbro,,,,,,,,,
Audino,120,teammate,5,Whimsicott,,,,,,,,,
Audino,120,teammate,6,Malamar,,,,,,,,,
Audino,120,teammate,7,Snorlax,,,,,,,,,
Audino,120,teammate,8,Chandelure,,,,,,,,,
Audino,120,teammate,9,Farigiraf,,,,,,,,,
Audino,120,teammate,10,Indeedee-F,,,,,,,,,
Audino,120,stat_alignment,1,Relaxed,53.7%,Defense,Speed,,,,,,
Audino,120,stat_alignment,2,Sassy,19.9%,Sp. Def,Speed,,,,,,
Audino,120,stat_alignment,3,Bold,11.1%,Defense,Attack,,,,,,
Audino,120,stat_alignment,4,Calm,5.8%,Sp. Def,Attack,,,,,,
Audino,120,stat_alignment,5,Timid,2.9%,Speed,Attack,,,,,,
Audino,120,stat_alignment,6,Modest,2.6%,Sp. Atk,Attack,,,,,,
Audino,120,stat_alignment,7,Quiet,1.9%,Sp. Atk,Speed,,,,,,
Audino,120,stat_alignment,8,Impish,1.3%,Defense,Sp. Atk,,,,,,
Audino,120,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Audino,120,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Audino,120,stat_points,1,,27.7%,,,32,0,32,0,2,0
Audino,120,stat_points,2,,12.0%,,,32,0,9,0,25,0
Audino,120,stat_points,3,,7.9%,,,32,0,24,0,10,0
Audino,120,stat_points,4,,6.4%,,,32,0,14,0,20,0
Audino,120,stat_points,5,,2.5%,,,32,0,20,0,14,0
Audino,120,stat_points,6,,2.3%,,,32,0,2,0,32,0
Audino,120,stat_points,7,,2.2%,,,2,0,32,0,32,0
Audino,120,stat_points,8,,2.1%,,,32,0,10,0,24,0
Audino,120,stat_points,9,,1.7%,,,32,0,4,0,30,0
Audino,120,stat_points,10,,1.5%,,,32,0,16,0,18,0
Audino,120,ability,1,Healer,77.8%,,,,,,,,
Audino,120,ability,2,Regenerator,20.8%,,,,,,,,
Audino,120,ability,3,Klutz,1.4%,,,,,,,,
