pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,115,move,1,Trick Room,84.1%,,,,,,,,
Audino,115,move,2,Simple Beam,76.0%,,,,,,,,
Audino,115,move,3,Heal Pulse,66.3%,,,,,,,,
Audino,115,move,4,Protect,56.1%,,,,,,,,
Audino,115,move,5,Life Dew,26.4%,,,,,,,,
Audino,115,move,6,Dazzling Gleam,8.9%,,,,,,,,
Audino,115,move,7,Yawn,7.5%,,,,,,,,
Audino,115,move,8,Calm Mind,6.9%,,,,,,,,
Audino,115,move,9,Encore,5.6%,,,,,,,,
Audino,115,move,10,Ally Switch,4.5%,,,,,,,,
Audino,115,held_item,1,Mental Herb,13.7%,,,,,,,,
Audino,115,held_item,2,Audinite,17.7%,,,,,,,,
Audino,115,held_item,3,Chople Berry,6.2%,,,,,,,,
Audino,115,held_item,4,Sitrus Berry,47.3%,,,,,,,,
Audino,115,held_item,5,White Herb,1.8%,,,,,,,,
Audino,115,held_item,6,Light Clay,9.3%,,,,,,,,
Audino,115,held_item,7,Leftovers,1.2%,,,,,,,,
Audino,115,held_item,8,Psychic Seed,0.9%,,,,,,,,
Audino,115,held_item,9,Grassy Seed,0.7%,,,,,,,,
Audino,115,held_item,10,Lopunnite,0.6%,,,,,,,,
Audino,115,teammate,1,Overqwil,,,,,,,,,
Audino,115,teammate,2,Sableye,,,,,,,,,
Audino,115,teammate,3,Hisuian Zoroark,,,,,,,,,
Audino,115,teammate,4,Farigiraf,,,,,,,,,
Audino,115,teammate,5,Slowbro,,,,,,,,,
Audino,115,teammate,6,Snorlax,,,,,,,,,
Audino,115,teammate,7,Whimsicott,,,,,,,,,
Audino,115,teammate,8,Malamar,,,,,,,,,
Audino,115,teammate,9,Maushold Form 1,,,,,,,,,
Audino,115,teammate,10,Grimmsnarl,,,,,,,,,
Audino,115,stat_alignment,1,Relaxed,51.8%,Defense,Speed,,,,,,
Audino,115,stat_alignment,2,Sassy,22.6%,Sp. Def,Speed,,,,,,
Audino,115,stat_alignment,3,Calm,4.6%,Sp. Def,Attack,,,,,,
Audino,115,stat_alignment,4,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Audino,115,stat_alignment,5,Bold,13.6%,Defense,Attack,,,,,,
Audino,115,stat_alignment,6,Modest,2.2%,Sp. Atk,Attack,,,,,,
Audino,115,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Audino,115,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Audino,115,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Audino,115,stat_points,1,,31.4%,,,32,0,32,0,2,0
Audino,115,stat_points,2,,7.9%,,,32,0,9,0,25,0
Audino,115,stat_points,3,,7.9%,,,32,0,24,0,10,0
Audino,115,stat_points,4,,6.2%,,,32,0,14,0,20,0
Audino,115,stat_points,5,,4.4%,,,32,0,15,0,19,0
Audino,115,stat_points,6,,3.7%,,,32,0,19,0,15,0
Audino,115,stat_points,7,,2.3%,,,32,0,2,32,0,0
Audino,115,stat_points,8,,2.2%,,,32,0,24,0,8,0
Audino,115,stat_points,9,,2.0%,,,32,0,20,11,3,0
Audino,115,stat_points,10,,1.8%,,,20,0,32,0,14,0
Audino,115,ability,1,Healer,83.3%,,,,,,,,
Audino,115,ability,2,Regenerator,16.2%,,,,,,,,
Audino,115,ability,3,Klutz,0.5%,,,,,,,,
