pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,121,move,1,Trick Room,92.9%,,,,,,,,
Audino,121,move,2,Simple Beam,83.8%,,,,,,,,
Audino,121,move,3,Protect,71.3%,,,,,,,,
Audino,121,move,4,Heal Pulse,69.9%,,,,,,,,
Audino,121,move,5,Life Dew,22.1%,,,,,,,,
Audino,121,move,6,Dazzling Gleam,12.3%,,,,,,,,
Audino,121,move,7,Yawn,7.8%,,,,,,,,
Audino,121,move,8,Ally Switch,6.3%,,,,,,,,
Audino,121,move,9,Encore,5.8%,,,,,,,,
Audino,121,move,10,Calm Mind,5.1%,,,,,,,,
Audino,121,held_item,1,Mental Herb,55.8%,,,,,,,,
Audino,121,held_item,2,Audinite,23.2%,,,,,,,,
Audino,121,held_item,3,Chople Berry,7.3%,,,,,,,,
Audino,121,held_item,4,Sitrus Berry,5.6%,,,,,,,,
Audino,121,held_item,5,Leftovers,1.3%,,,,,,,,
Audino,121,held_item,6,Psychic Seed,0.9%,,,,,,,,
Audino,121,held_item,7,Iron Ball,0.7%,,,,,,,,
Audino,121,held_item,8,Lum Berry,0.7%,,,,,,,,
Audino,121,held_item,9,Focus Sash,0.7%,,,,,,,,
Audino,121,held_item,10,Light Clay,0.6%,,,,,,,,
Audino,121,teammate,1,Overqwil,,,,,,,,,
Audino,121,teammate,2,Zoroark-Hisui,,,,,,,,,
Audino,121,teammate,3,Sableye,,,,,,,,,
Audino,121,teammate,4,Whimsicott,,,,,,,,,
Audino,121,teammate,5,Slowbro,,,,,,,,,
Audino,121,teammate,6,Malamar,,,,,,,,,
Audino,121,teammate,7,Snorlax,,,,,,,,,
Audino,121,teammate,8,Farigiraf,,,,,,,,,
Audino,121,teammate,9,Maushold-Four,,,,,,,,,
Audino,121,teammate,10,Chandelure,,,,,,,,,
Audino,121,stat_alignment,1,Relaxed,57.2%,Defense,Speed,,,,,,
Audino,121,stat_alignment,2,Sassy,22.7%,Sp. Def,Speed,,,,,,
Audino,121,stat_alignment,3,Calm,7.5%,Sp. Def,Attack,,,,,,
Audino,121,stat_alignment,4,Bold,6.3%,Defense,Attack,,,,,,
Audino,121,stat_alignment,5,Quiet,2.7%,Sp. Atk,Speed,,,,,,
Audino,121,stat_alignment,6,Timid,1.3%,Speed,Attack,,,,,,
Audino,121,stat_alignment,7,Modest,1.3%,Sp. Atk,Attack,,,,,,
Audino,121,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,
Audino,121,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Audino,121,stat_alignment,10,Hardy,0.1%,,,,,,,,
Audino,121,stat_points,1,,32.0%,,,32,0,32,0,2,0
Audino,121,stat_points,2,,15.1%,,,32,0,9,0,25,0
Audino,121,stat_points,3,,6.2%,,,32,0,24,0,10,0
Audino,121,stat_points,4,,5.6%,,,32,0,14,0,20,0
Audino,121,stat_points,5,,2.3%,,,32,0,20,0,14,0
Audino,121,stat_points,6,,2.2%,,,32,0,2,0,32,0
Audino,121,stat_points,7,,2.0%,,,2,0,32,0,32,0
Audino,121,stat_points,8,,1.7%,,,32,0,10,0,24,0
Audino,121,stat_points,9,,1.7%,,,32,0,15,0,19,0
Audino,121,stat_points,10,,1.7%,,,32,0,17,0,17,0
Audino,121,ability,1,Healer,82.2%,,,,,,,,
Audino,121,ability,2,Regenerator,17.3%,,,,,,,,
Audino,121,ability,3,Klutz,0.4%,,,,,,,,
