pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Audino,160,move,1,Trick Room,81.3%,,,,,,,,,153.17
Audino,160,move,2,Simple Beam,57.5%,,,,,,,,,153.17
Audino,160,move,3,Life Dew,54.1%,,,,,,,,,153.17
Audino,160,move,4,Heal Pulse,36.9%,,,,,,,,,153.17
Audino,160,move,5,Protect,22.2%,,,,,,,,,153.17
Audino,160,move,6,Dazzling Gleam,16.1%,,,,,,,,,159.67
Audino,160,move,7,Ally Switch,14.9%,,,,,,,,,159.67
Audino,160,move,8,Helping Hand,14.0%,,,,,,,,,159.67
Audino,160,move,9,Encore,13.7%,,,,,,,,,159.67
Audino,160,move,10,Sunny Day,1.4%,,,,,,,,,159.67
Audino,160,held_item,1,Audinite,50.2%,,,,,,,,,162.67
Audino,160,held_item,2,Mental Herb,21.8%,,,,,,,,,162.67
Audino,160,held_item,3,Sitrus Berry,8.0%,,,,,,,,,162.67
Audino,160,held_item,4,Leftovers,7.1%,,,,,,,,,162.67
Audino,160,held_item,5,Chople Berry,6.6%,,,,,,,,,162.67
Audino,160,held_item,6,Focus Sash,1.2%,,,,,,,,,167.67
Audino,160,held_item,7,Light Clay,1.0%,,,,,,,,,167.67
Audino,160,held_item,8,White Herb,0.9%,,,,,,,,,167.67
Audino,160,held_item,9,King's Rock,0.7%,,,,,,,,,167.67
Audino,160,held_item,10,Lum Berry,0.6%,,,,,,,,,167.67
Audino,160,teammate,1,Sinistcha,,,,,,,,,,171.17
Audino,160,teammate,2,Farigiraf,,,,,,,,,,171.17
Audino,160,teammate,3,Chandelure,,,,,,,,,,171.17
Audino,160,teammate,4,Clefable,,,,,,,,,,171.17
Audino,160,teammate,5,Sylveon,,,,,,,,,,171.17
Audino,160,teammate,6,Sableye,,,,,,,,,,176.67
Audino,160,teammate,7,Snorlax,,,,,,,,,,176.67
Audino,160,teammate,8,Milotic,,,,,,,,,,176.67
Audino,160,teammate,9,Staraptor,,,,,,,,,,176.67
Audino,160,teammate,10,Torkoal,,,,,,,,,,176.67
Audino,160,stat_alignment,1,Relaxed,50.3%,Defense,Speed,,,,,,,180.17
Audino,160,stat_alignment,2,Bold,16.9%,Defense,Attack,,,,,,,180.17
Audino,160,stat_alignment,3,Sassy,16.2%,Sp. Def,Speed,,,,,,,180.17
Audino,160,stat_alignment,4,Timid,4.4%,Speed,Attack,,,,,,,180.17
Audino,160,stat_alignment,5,Quiet,3.6%,Sp. Atk,Speed,,,,,,,180.17
Audino,160,stat_alignment,6,Calm,2.9%,Sp. Def,Attack,,,,,,,185.17
Audino,160,stat_alignment,7,Modest,2.7%,Sp. Atk,Attack,,,,,,,185.17
Audino,160,stat_alignment,8,Impish,2.2%,Defense,Sp. Atk,,,,,,,185.17
Audino,160,stat_alignment,9,Jolly,0.7%,Speed,Sp. Atk,,,,,,,185.17
Audino,160,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,185.17
Audino,160,stat_points,1,,24.9%,,,32,0,14,0,20,0,188.67
Audino,160,stat_points,2,,11.5%,,,32,0,32,0,2,0,188.67
Audino,160,stat_points,3,,6.9%,,,32,0,24,0,10,0,188.67
Audino,160,stat_points,4,,5.9%,,,32,0,2,0,32,0,188.67
Audino,160,stat_points,5,,4.8%,,,32,0,20,0,14,0,188.67
Audino,160,stat_points,8,,2.4%,,,32,0,17,0,17,0,200.67
Audino,160,stat_points,9,,2.2%,,,32,0,32,2,0,0,200.67
Audino,160,stat_points,10,,2.0%,,,32,0,9,0,25,0,200.67
Audino,160,stat_points,11,,1.6%,,,22,0,14,0,30,0,200.67
Audino,160,stat_points,12,,1.5%,,,22,0,20,0,24,0,200.67
Audino,160,ability,1,Regenerator,53.7%,,,,,,,,,208.17
Audino,160,ability,2,Healer,45.3%,,,,,,,,,208.17
Audino,160,ability,3,Klutz,1.0%,,,,,,,,,208.17
