pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Tyranitar,29,move,1,Rock Slide,95.0%,,,,,,,,,1889.7
Tyranitar,29,move,2,Knock Off,85.9%,,,,,,,,,1889.7
Tyranitar,29,move,3,Protect,85.2%,,,,,,,,,1889.7
Tyranitar,29,move,4,Low Kick,31.6%,,,,,,,,,1889.7
Tyranitar,29,move,5,Rain Dance,26.6%,,,,,,,,,1889.7
Tyranitar,29,move,6,Ice Punch,19.2%,,,,,,,,,1895.7
Tyranitar,29,move,7,Earthquake,9.0%,,,,,,,,,1895.7
Tyranitar,29,move,8,Crunch,8.1%,,,,,,,,,1895.7
Tyranitar,29,move,9,High Horsepower,7.8%,,,,,,,,,1895.7
Tyranitar,29,move,10,Stone Edge,4.3%,,,,,,,,,1895.7
Tyranitar,29,held_item,1,Tyranitarite,64.7%,,,,,,,,,1899.2
Tyranitar,29,held_item,2,Chople Berry,8.1%,,,,,,,,,1899.2
Tyranitar,29,held_item,3,Choice Scarf,6.0%,,,,,,,,,1899.2
Tyranitar,29,held_item,4,Focus Sash,3.9%,,,,,,,,,1899.2
Tyranitar,29,held_item,5,Life Orb,3.8%,,,,,,,,,1899.2
Tyranitar,29,held_item,6,Leftovers,3.2%,,,,,,,,,1904.2
Tyranitar,29,held_item,7,Sitrus Berry,2.8%,,,,,,,,,1904.2
Tyranitar,29,held_item,8,Smooth Rock,1.4%,,,,,,,,,1904.2
Tyranitar,29,held_item,9,Quick Claw,0.9%,,,,,,,,,1904.2
Tyranitar,29,held_item,10,Hard Stone,0.5%,,,,,,,,,1904.2
Tyranitar,29,teammate,1,Sinistcha,,,,,,,,,,1907.7
Tyranitar,29,teammate,2,Excadrill,,,,,,,,,,1907.7
Tyranitar,29,teammate,3,Incineroar,,,,,,,,,,1907.7
Tyranitar,29,teammate,4,Whimsicott,,,,,,,,,,1907.7
Tyranitar,29,teammate,5,Garchomp,,,,,,,,,,1907.7
Tyranitar,29,teammate,6,Sylveon,,,,,,,,,,1912.7
Tyranitar,29,teammate,7,Sneasler,,,,,,,,,,1912.7
Tyranitar,29,teammate,8,Staraptor,,,,,,,,,,1912.7
Tyranitar,29,teammate,9,Farigiraf,,,,,,,,,,1912.7
Tyranitar,29,teammate,10,Rotom Wash,,,,,,,,,,1912.7
Tyranitar,29,stat_alignment,1,Adamant,58.2%,Attack,Sp. Atk,,,,,,,1916.2
Tyranitar,29,stat_alignment,2,Jolly,23.8%,Speed,Sp. Atk,,,,,,,1916.2
Tyranitar,29,stat_alignment,3,Brave,9.9%,Attack,Speed,,,,,,,1916.2
Tyranitar,29,stat_alignment,4,Impish,2.8%,Defense,Sp. Atk,,,,,,,1916.2
Tyranitar,29,stat_alignment,5,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,,1916.2
Tyranitar,29,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,,1921.2
Tyranitar,29,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,,1921.2
Tyranitar,29,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,,1921.2
Tyranitar,29,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,,1921.2
Tyranitar,29,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,1921.2
Tyranitar,29,stat_points,1,,24.0%,,,2,32,0,0,0,32,1924.7
Tyranitar,29,stat_points,2,,9.1%,,,32,32,0,0,2,0,1924.7
Tyranitar,29,stat_points,3,,7.3%,,,32,32,2,0,0,0,1924.7
Tyranitar,29,stat_points,4,,3.4%,,,32,32,0,0,0,2,1924.7
Tyranitar,29,stat_points,5,,2.6%,,,27,26,1,0,0,12,1924.7
Tyranitar,29,stat_points,6,,1.6%,,,2,32,32,0,0,0,1930.7
Tyranitar,29,stat_points,8,,1.3%,,,0,32,0,0,2,32,1936.7
Tyranitar,29,stat_points,9,,1.2%,,,30,16,1,0,2,17,1936.7
Tyranitar,29,stat_points,10,,1.0%,,,0,32,2,0,0,32,1936.7
Tyranitar,29,stat_points,11,,1.0%,,,0,32,1,0,1,32,1936.7
Tyranitar,29,stat_points,12,,0.9%,,,0,32,32,0,2,0,1936.7
Tyranitar,29,ability,1,Sand Stream,98.9%,,,,,,,,,1944.2
Tyranitar,29,ability,2,Unnerve,1.1%,,,,,,,,,1944.2
