pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyranitar,13,move,1,Rock Slide,94.8%,,,,,,,,
Tyranitar,13,move,2,Protect,85.8%,,,,,,,,
Tyranitar,13,move,3,Knock Off,76.3%,,,,,,,,
Tyranitar,13,move,4,Low Kick,42.2%,,,,,,,,
Tyranitar,13,move,5,lce Punch,20.6%,,,,,,,,
Tyranitar,13,move,6,Crunch,15.3%,,,,,,,,
Tyranitar,13,move,7,Dragon Dance,11.1%,,,,,,,,
Tyranitar,13,move,8,Earthquake,9.7%,,,,,,,,
Tyranitar,13,move,9,High Horsepower,8.8%,,,,,,,,
Tyranitar,13,move,10,Superpower,6.2%,,,,,,,,
Tyranitar,13,held_item,1,Tyranitarite,66.9%,,,,,,,,
Tyranitar,13,held_item,2,Chople Berry,8.5%,,,,,,,,
Tyranitar,13,held_item,3,Focus Sash,72%,,,,,,,,
Tyranitar,13,held_item,4,Choice Scarf,6.5%,,,,,,,,
Tyranitar,13,held_item,5,Leftovers,2.2%,,,,,,,,
Tyranitar,13,held_item,6,Sitrus Berry,2.2%,,,,,,,,
Tyranitar,13,held_item,7,Quick Claw,1.2%,,,,,,,,
Tyranitar,13,held_item,8,Lum Berry,1%,,,,,,,,
Tyranitar,13,held_item,9,Hard Stone,0.7%,,,,,,,,
Tyranitar,13,held_item,10,White Herb,0.7%,,,,,,,,
Tyranitar,13,teammate,1,Sinistcha,,,,,,,,,
Tyranitar,13,teammate,2,Excadrill,,,,,,,,,
Tyranitar,13,teammate,3,Incineroar,,,,,,,,,
Tyranitar,13,teammate,4,Sneasler,,,,,,,,,
Tyranitar,13,teammate,5,Garchomp,,,,,,,,,
Tyranitar,13,teammate,6,Corviknight,,,,,,,,,
Tyranitar,13,teammate,7,Rotom,,,,,,,,,
Tyranitar,13,teammate,8,Milotic,,,,,,,,,
Tyranitar,13,teammate,9,Aerodacty,,,,,,,,,
Tyranitar,13,teammate,10,Farigirat,,,,,,,,,
Tyranitar,13,stat_alignment,1,Adamant,65%,Attack,Sp. Atk,,,,,,
Tyranitar,13,stat_alignment,2,Jolly,18%,Speed,Sp. Atk,,,,,,
Tyranitar,13,stat_alignment,3,Brave,9%,Attack,Speed,,,,,,
Tyranitar,13,stat_alignment,4,Impish,2.8%,Defense,Sp. Atk,,,,,,
Tyranitar,13,stat_alignment,5,Imp,2.1%,Defense,Sp. Atk,,,,,,
Tyranitar,13,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,
Tyranitar,13,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Tyranitar,13,stat_alignment,8,Modest,0.3%,Sp. Atk,Attack,,,,,,
Tyranitar,13,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,
Tyranitar,13,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Tyranitar,13,stat_points,1,,18.8%,,,2,32,9,9,9,32
Tyranitar,13,stat_points,2,,7.9%,,,32,32,9,9,2,9
Tyranitar,13,stat_points,3,,6.1%,,,32,32,2,8,8,8
Tyranitar,13,stat_points,4,,3.8%,,,32,32,9,9,9,2
Tyranitar,13,stat_points,5,,3.7%,,,18,28,8,8,8,22
Tyranitar,13,stat_points,6,,2.7%,,,17,26,1,0,1,21
Tyranitar,13,stat_points,7,,2.6%,,,32,16,0,0,18,0
Tyranitar,13,stat_points,8,,1.6%,,,8,32,8,8,2,32
Tyranitar,13,stat_points,9,,1.3%,,,2,32,32,0,0,0
Tyranitar,13,stat_points,10,,1.2%,,,0,32,2,0,0,32
Tyranitar,13,stat_points,11,,1.1%,,,20,32,0,0,0,14
Tyranitar,13,stat_points,12,,1%,,,30,15,0,0,0,21
Tyranitar,13,ability,1,Sand Stream,99%,,,,,,,,
Tyranitar,13,ability,2,Unnerve,1%,,,,,,,,
