pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom Fan,212,move,1,Air Slash,80.2%,,,,,,,,,1100.2
Rotom Fan,212,move,2,Thunderbolt,46.8%,,,,,,,,,1100.2
Rotom Fan,212,move,3,Volt Switch,45.4%,,,,,,,,,1100.2
Rotom Fan,212,move,4,Discharge,37.2%,,,,,,,,,1100.2
Rotom Fan,212,move,5,Will-O-Wisp,36.3%,,,,,,,,,1100.2
Rotom Fan,212,move,6,Protect,34.1%,,,,,,,,,1106.2
Rotom Fan,212,move,7,Shadow Ball,20.3%,,,,,,,,,1106.2
Rotom Fan,212,move,8,Electroweb,17.0%,,,,,,,,,1106.2
Rotom Fan,212,move,9,Thunder,10.4%,,,,,,,,,1106.2
Rotom Fan,212,move,10,Trick,10.3%,,,,,,,,,1106.2
Rotom Fan,212,held_item,1,Choice Scarf,35.2%,,,,,,,,,1109.7
Rotom Fan,212,held_item,2,Sitrus Berry,18.5%,,,,,,,,,1109.7
Rotom Fan,212,held_item,3,Leftovers,10.1%,,,,,,,,,1109.7
Rotom Fan,212,held_item,4,Quick Claw,7.2%,,,,,,,,,1109.7
Rotom Fan,212,held_item,5,Expert Belt,6.5%,,,,,,,,,1109.7
Rotom Fan,212,held_item,6,Life Orb,6.2%,,,,,,,,,1114.7
Rotom Fan,212,held_item,7,Wise Glasses,4.1%,,,,,,,,,1114.7
Rotom Fan,212,held_item,8,Focus Sash,3.5%,,,,,,,,,1114.7
Rotom Fan,212,held_item,9,Magnet,2.2%,,,,,,,,,1114.7
Rotom Fan,212,held_item,10,Muscle Band,2.2%,,,,,,,,,1114.7
Rotom Fan,212,teammate,1,Garchomp,,,,,,,,,,1118.2
Rotom Fan,212,teammate,2,Sceptile,,,,,,,,,,1118.2
Rotom Fan,212,teammate,3,Whimsicott,,,,,,,,,,1118.2
Rotom Fan,212,teammate,4,Basculegion,,,,,,,,,,1118.2
Rotom Fan,212,teammate,5,Sneasler,,,,,,,,,,1118.2
Rotom Fan,212,teammate,6,Swampert,,,,,,,,,,1123.7
Rotom Fan,212,teammate,7,Archaludon,,,,,,,,,,1123.7
Rotom Fan,212,teammate,8,Pelipper,,,,,,,,,,1123.7
Rotom Fan,212,teammate,9,Incineroar,,,,,,,,,,1123.7
Rotom Fan,212,teammate,10,Tyranitar,,,,,,,,,,1123.7
Rotom Fan,212,stat_alignment,1,Timid,41.8%,Speed,Attack,,,,,,,1127.2
Rotom Fan,212,stat_alignment,2,Modest,40.7%,Sp. Atk,Attack,,,,,,,1127.2
Rotom Fan,212,stat_alignment,3,Bold,7.1%,Defense,Attack,,,,,,,1127.2
Rotom Fan,212,stat_alignment,4,Calm,5.8%,Sp. Def,Attack,,,,,,,1127.2
Rotom Fan,212,stat_alignment,5,Sassy,1.9%,Sp. Def,Speed,,,,,,,1127.2
Rotom Fan,212,stat_alignment,6,Quiet,1.1%,Sp. Atk,Speed,,,,,,,1131.7
Rotom Fan,212,stat_alignment,7,Relaxed,0.7%,Defense,Speed,,,,,,,1131.7
Rotom Fan,212,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,,1131.7
Rotom Fan,212,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,,1131.7
Rotom Fan,212,stat_points,1,,23.6%,,,2,0,0,32,0,32,1135.7
Rotom Fan,212,stat_points,2,,7.9%,,,0,0,0,32,2,32,1135.7
Rotom Fan,212,stat_points,3,,6.7%,,,0,0,2,0,32,32,1135.7
Rotom Fan,212,stat_points,4,,4.8%,,,32,0,0,32,0,2,1135.7
Rotom Fan,212,stat_points,5,,4.2%,,,0,0,2,32,0,32,1135.7
Rotom Fan,212,stat_points,8,,3.7%,,,32,0,1,32,1,0,1147.7
Rotom Fan,212,stat_points,9,,3.0%,,,1,0,1,32,0,32,1147.7
Rotom Fan,212,stat_points,10,,2.6%,,,32,0,19,15,0,0,1147.7
Rotom Fan,212,stat_points,11,,2.4%,,,27,0,0,16,23,0,1147.7
Rotom Fan,212,stat_points,12,,2.3%,,,32,0,0,2,0,32,1147.7
Rotom Fan,212,ability,1,Levitate,100.0%,,,,,,,,,1155.2
